"data","R0","LB","UB"
2021-07-27,1.039,1.004,1.074
2021-07-28,1.056,1.022,1.089
2021-07-29,1.06,1.029,1.09
2021-07-30,1.065,1.035,1.096
2021-07-31,1.045,1.02,1.071
2021-08-01,1.044,1.021,1.067
2021-08-02,1.041,1.019,1.062
2021-08-03,1.044,1.024,1.065
2021-08-04,1.049,1.029,1.069
2021-08-05,1.048,1.029,1.068
2021-08-06,1.058,1.039,1.077
2021-08-07,1.048,1.029,1.067
2021-08-08,1.031,1.011,1.05
2021-08-09,1.025,1.005,1.044
2021-08-10,1.022,1,1.043
2021-08-11,1.013,0.991,1.036
2021-08-12,1.042,1.019,1.065
2021-08-13,1.027,1.004,1.051
2021-08-14,1.015,0.991,1.039
2021-08-15,0.993,0.97,1.016
2021-08-16,1.008,0.983,1.032
2021-08-17,0.97,0.948,0.991
2021-08-18,0.973,0.95,0.996
2021-08-19,0.961,0.938,0.984
2021-08-20,0.965,0.943,0.987
2021-08-21,0.968,0.946,0.991
2021-08-22,0.967,0.945,0.989
2021-08-23,0.976,0.954,0.997
2021-08-24,0.963,0.941,0.985
2021-08-25,0.959,0.936,0.981
2021-08-26,0.952,0.928,0.975
2021-08-27,0.958,0.936,0.981
2021-08-28,0.95,0.928,0.973
2021-08-29,0.937,0.915,0.958
2021-08-30,0.925,0.903,0.946
2021-08-31,0.943,0.92,0.966
2021-09-01,0.944,0.92,0.968
2021-09-02,0.918,0.894,0.941
2021-09-03,0.978,0.955,1.002
2021-09-04,0.991,0.969,1.014
2021-09-05,0.962,0.939,0.984
2021-09-06,0.999,0.978,1.02
2021-09-07,1.008,0.988,1.029
2021-09-08,0.996,0.974,1.018
2021-09-09,1.002,0.979,1.025
2021-09-10,1.023,0.999,1.046
2021-09-11,1.02,0.996,1.043
2021-09-12,1.039,1.015,1.063
2021-09-13,1.056,1.032,1.081
2021-09-14,1.056,1.03,1.081
2021-09-15,1.022,0.997,1.048
2021-09-16,1.03,1.004,1.055
2021-09-17,1.004,0.978,1.029
2021-09-18,0.998,0.972,1.024
2021-09-19,0.986,0.959,1.013
2021-09-20,1.031,1.005,1.057
2021-09-21,1.02,0.995,1.045
2021-09-22,1.018,0.994,1.042
2021-09-23,1.024,1.001,1.047
2021-09-24,1.012,0.988,1.035
2021-09-25,0.987,0.964,1.009
2021-09-26,0.968,0.946,0.99
2021-09-27,0.96,0.936,0.985
2021-09-28,1.005,0.98,1.029
2021-09-29,0.961,0.937,0.985
2021-09-30,0.954,0.931,0.978
2021-10-01,0.94,0.917,0.963
2021-10-02,0.978,0.955,1.002
2021-10-03,0.973,0.951,0.994
2021-10-04,0.971,0.949,0.994
2021-10-05,0.944,0.92,0.968
2021-10-06,0.928,0.904,0.952
2021-10-07,0.942,0.916,0.968
2021-10-08,0.933,0.906,0.96
2021-10-09,0.941,0.915,0.967
2021-10-10,0.956,0.931,0.981
2021-10-11,0.955,0.931,0.979
2021-10-12,0.956,0.931,0.98
2021-10-13,0.949,0.923,0.975
2021-10-14,0.955,0.931,0.979
2021-10-15,0.939,0.917,0.961
2021-10-16,0.946,0.923,0.969
2021-10-17,0.96,0.936,0.984
2021-10-18,0.983,0.958,1.007
2021-10-19,0.983,0.959,1.008
2021-10-20,0.987,0.964,1.009
2021-10-21,1.001,0.979,1.023
2021-10-22,1.013,0.99,1.036
2021-10-23,0.963,0.938,0.988
2021-10-24,0.99,0.964,1.016
2021-10-25,1.045,1.019,1.071
2021-10-26,1.045,1.018,1.071
2021-10-27,1.054,1.028,1.081
2021-10-28,1.042,1.016,1.068
2021-10-29,1.048,1.023,1.073
2021-10-30,1.06,1.034,1.086
2021-10-31,1.028,1.002,1.054
2021-11-01,1.037,1.01,1.064
2021-11-02,1.053,1.027,1.08
2021-11-03,1.044,1.017,1.071
2021-11-04,1.015,0.989,1.041
2021-11-05,1.029,1.002,1.056
2021-11-06,0.993,0.967,1.02
2021-11-07,0.979,0.952,1.006
2021-11-08,0.978,0.951,1.005
2021-11-09,0.97,0.945,0.996
2021-11-10,0.954,0.928,0.98
2021-11-11,0.947,0.921,0.972
2021-11-12,0.944,0.918,0.971
2021-11-13,0.933,0.908,0.957
2021-11-14,0.931,0.908,0.955
2021-11-15,0.919,0.895,0.942
2021-11-16,0.911,0.888,0.934
2021-11-17,0.844,0.82,0.868
2021-11-18,0.818,0.794,0.843
2021-11-19,0.828,0.802,0.853
2021-11-20,0.839,0.815,0.863
2021-11-21,0.837,0.814,0.86
2021-11-22,0.839,0.814,0.864
2021-11-23,0.825,0.799,0.85
2021-11-24,0.828,0.802,0.853
2021-11-25,0.816,0.791,0.841
2021-11-26,0.815,0.788,0.841
2021-11-27,0.814,0.784,0.845
