"data","R0","LB","UB"
2020-07-15,1.11,1.01,1.2
2020-07-16,1.12,1.04,1.2
2020-07-17,1.11,1.03,1.18
2020-07-18,1.11,1.04,1.17
2020-07-19,1.1,1.05,1.15
2020-07-20,1.09,1.04,1.14
2020-07-21,1.08,1.04,1.13
2020-07-22,1.07,1.03,1.11
2020-07-23,1.06,1.03,1.1
2020-07-24,1.05,1.01,1.09
2020-07-25,1.05,1,1.09
2020-07-26,1.05,1,1.09
2020-07-27,1.04,0.99,1.09
2020-07-28,1.04,0.99,1.09
2020-07-29,1.03,0.98,1.08
2020-07-30,1.02,0.97,1.07
2020-07-31,1.02,0.97,1.08
2020-08-01,1.04,0.98,1.09
2020-08-02,1.03,0.98,1.09
2020-08-03,1.04,0.98,1.09
2020-08-04,1.03,0.98,1.08
2020-08-05,1.04,0.99,1.09
2020-08-06,1.04,0.99,1.09
2020-08-07,1.04,0.99,1.09
2020-08-08,1.05,1,1.1
2020-08-09,1.05,1,1.1
2020-08-10,1.04,0.99,1.1
2020-08-11,1.04,0.99,1.1
2020-08-12,1.05,1,1.1
2020-08-13,1.04,0.98,1.09
2020-08-14,1.04,0.98,1.09
2020-08-15,1.04,0.98,1.1
2020-08-16,1.04,0.98,1.1
2020-08-17,1.02,0.96,1.08
2020-08-18,1.02,0.96,1.08
2020-08-19,0.99,0.93,1.05
2020-08-20,0.98,0.92,1.03
2020-08-21,0.97,0.91,1.02
2020-08-22,0.95,0.9,1
2020-08-23,0.94,0.89,1
2020-08-24,0.93,0.87,0.98
2020-08-25,0.91,0.86,0.97
2020-08-26,0.89,0.84,0.94
2020-08-27,0.88,0.83,0.93
2020-08-28,0.86,0.81,0.91
2020-08-29,0.85,0.8,0.9
2020-08-30,0.84,0.79,0.89
2020-08-31,0.82,0.78,0.87
2020-09-01,0.82,0.77,0.87
2020-09-02,0.81,0.76,0.86
2020-09-03,0.82,0.76,0.87
2020-09-04,0.8,0.74,0.85
2020-09-05,0.8,0.75,0.85
2020-09-06,0.82,0.76,0.87
2020-09-07,0.82,0.76,0.87
2020-09-08,0.82,0.77,0.87
2020-09-09,0.82,0.77,0.87
2020-09-10,0.83,0.78,0.88
2020-09-11,0.83,0.78,0.88
2020-09-12,0.84,0.79,0.89
2020-09-13,0.85,0.8,0.9
2020-09-14,0.86,0.81,0.91
2020-09-15,0.87,0.83,0.92
2020-09-16,0.87,0.83,0.92
2020-09-17,0.88,0.83,0.93
2020-09-18,0.89,0.83,0.94
2020-09-19,0.9,0.84,0.95
2020-09-20,0.91,0.86,0.97
2020-09-21,0.92,0.87,0.97
2020-09-22,0.92,0.87,0.98
2020-09-23,0.92,0.87,0.98
2020-09-24,0.93,0.88,0.98
2020-09-25,0.94,0.88,0.99
2020-09-26,0.94,0.89,1
2020-09-27,0.94,0.88,0.99
2020-09-28,0.95,0.9,1
2020-09-29,0.96,0.9,1.01
2020-09-30,0.96,0.91,1.01
2020-10-01,0.97,0.91,1.02
2020-10-02,0.97,0.92,1.03
2020-10-03,0.98,0.93,1.03
2020-10-04,0.99,0.93,1.04
2020-10-05,1,0.94,1.05
2020-10-06,1,0.94,1.05
2020-10-07,1,0.95,1.06
2020-10-08,1.01,0.96,1.07
2020-10-09,1.04,0.98,1.09
2020-10-10,1.05,0.99,1.1
