"data","R0","LB","UB"
2020-08-01,1.07,1.04,1.09
2020-08-02,1.01,0.99,1.03
2020-08-03,1.03,1.01,1.05
2020-08-04,1.04,1.02,1.05
2020-08-05,1.06,1.04,1.07
2020-08-06,1.05,1.04,1.06
2020-08-07,1.05,1.04,1.06
2020-08-08,1.06,1.05,1.07
2020-08-09,1.05,1.04,1.06
2020-08-10,1.05,1.04,1.06
2020-08-11,1.06,1.05,1.07
2020-08-12,1.06,1.05,1.07
2020-08-13,1.04,1.03,1.05
2020-08-14,1.04,1.02,1.05
2020-08-15,1.02,1.01,1.04
2020-08-16,1.03,1.01,1.04
2020-08-17,1.02,1,1.03
2020-08-18,0.99,0.98,1.01
2020-08-19,0.98,0.97,1
2020-08-20,0.98,0.96,0.99
2020-08-21,0.98,0.96,0.99
2020-08-22,0.96,0.94,0.97
2020-08-23,0.94,0.93,0.96
2020-08-24,0.9,0.88,0.91
2020-08-25,0.91,0.9,0.92
2020-08-26,0.88,0.87,0.9
2020-08-27,0.87,0.86,0.88
2020-08-28,0.85,0.84,0.86
2020-08-29,0.84,0.82,0.85
2020-08-30,0.83,0.81,0.84
2020-08-31,0.82,0.8,0.83
2020-09-01,0.81,0.79,0.82
2020-09-02,0.82,0.8,0.83
2020-09-03,0.82,0.8,0.83
2020-09-04,0.82,0.8,0.83
2020-09-05,0.81,0.8,0.83
2020-09-06,0.81,0.8,0.82
2020-09-07,0.79,0.78,0.81
2020-09-08,0.81,0.8,0.82
2020-09-09,0.81,0.8,0.82
2020-09-10,0.81,0.8,0.82
2020-09-11,0.83,0.82,0.84
2020-09-12,0.84,0.83,0.85
2020-09-13,0.85,0.84,0.87
2020-09-14,0.86,0.85,0.87
2020-09-15,0.86,0.85,0.87
2020-09-16,0.89,0.88,0.91
2020-09-17,0.92,0.9,0.93
2020-09-18,0.91,0.9,0.93
2020-09-19,0.92,0.91,0.94
2020-09-20,0.92,0.91,0.94
2020-09-21,0.92,0.91,0.93
2020-09-22,0.93,0.92,0.95
2020-09-23,0.96,0.94,0.97
2020-09-24,0.96,0.94,0.97
