"data","R0","LB","UB"
2021-11-04,1.107,1.056,1.158
2021-11-05,1.12,1.076,1.165
2021-11-06,1.178,1.139,1.217
2021-11-07,1.171,1.137,1.205
2021-11-08,1.151,1.122,1.181
2021-11-09,1.104,1.078,1.13
2021-11-10,1.09,1.068,1.112
2021-11-11,1.068,1.047,1.088
2021-11-12,1.044,1.025,1.063
2021-11-13,0.996,0.975,1.017
2021-11-14,0.942,0.921,0.963
2021-11-15,0.939,0.917,0.962
2021-11-16,0.913,0.891,0.935
2021-11-17,0.881,0.858,0.904
2021-11-18,0.83,0.806,0.853
2021-11-19,0.801,0.776,0.826
2021-11-20,0.787,0.762,0.811
2021-11-21,0.727,0.702,0.752
2021-11-22,0.739,0.715,0.764
2021-11-23,0.698,0.674,0.723
2021-11-24,0.698,0.673,0.723
2021-11-25,0.678,0.652,0.704
2021-11-26,0.675,0.649,0.701
2021-11-27,0.628,0.602,0.653
2021-11-28,0.633,0.608,0.658
2021-11-29,0.629,0.604,0.654
2021-11-30,0.627,0.601,0.654
2021-12-01,0.63,0.603,0.656
2021-12-02,0.68,0.653,0.707
2021-12-03,0.699,0.672,0.725
2021-12-04,0.718,0.692,0.745
2021-12-05,0.749,0.722,0.776
2021-12-06,0.771,0.746,0.796
2021-12-07,0.801,0.775,0.827
2021-12-08,0.874,0.848,0.9
2021-12-09,0.929,0.902,0.957
2021-12-10,0.995,0.966,1.024
2021-12-11,1.061,1.032,1.09
2021-12-12,1.134,1.104,1.164
2021-12-13,1.214,1.183,1.245
2021-12-14,1.315,1.282,1.348
2021-12-15,1.39,1.354,1.425
2021-12-16,1.438,1.402,1.475
2021-12-17,1.53,1.491,1.569
2021-12-18,1.635,1.592,1.677
2021-12-19,1.662,1.616,1.707
2021-12-20,1.747,1.699,1.795
2021-12-21,1.836,1.79,1.882
2021-12-22,1.901,1.852,1.951
2021-12-23,1.989,1.938,2.039
2021-12-24,2.015,1.964,2.067
2021-12-25,2.031,1.978,2.083
2021-12-26,2.003,1.954,2.053
2021-12-27,1.949,1.902,1.997
2021-12-28,1.941,1.897,1.985
2021-12-29,1.888,1.845,1.93
2021-12-30,1.834,1.793,1.875
2021-12-31,1.794,1.754,1.833
2022-01-01,1.687,1.651,1.724
2022-01-02,1.614,1.578,1.65
2022-01-03,1.545,1.511,1.578
2022-01-04,1.503,1.472,1.534
2022-01-05,1.454,1.423,1.486
2022-01-06,1.378,1.346,1.411
2022-01-07,1.385,1.352,1.417
2022-01-08,1.326,1.296,1.357
2022-01-09,1.248,1.218,1.278
2022-01-10,1.195,1.165,1.225
2022-01-11,1.115,1.085,1.144
2022-01-12,1.116,1.089,1.144
2022-01-13,1.101,1.073,1.129
2022-01-14,1,0.972,1.029
2022-01-15,0.968,0.94,0.997
2022-01-16,1.003,0.977,1.028
2022-01-17,0.99,0.965,1.014
2022-01-18,0.976,0.952,1
2022-01-19,0.977,0.953,1
2022-01-20,0.957,0.933,0.981
2022-01-21,0.927,0.903,0.951
2022-01-22,0.898,0.873,0.922
2022-01-23,0.88,0.856,0.904
2022-01-24,0.862,0.839,0.885
2022-01-25,0.858,0.834,0.881
2022-01-26,0.845,0.82,0.871
2022-01-27,0.876,0.85,0.902
2022-01-28,0.861,0.836,0.887
2022-01-29,0.787,0.761,0.813
2022-01-30,0.794,0.769,0.819
2022-01-31,0.826,0.802,0.85
2022-02-01,0.803,0.78,0.827
2022-02-02,0.781,0.757,0.804
2022-02-03,0.77,0.749,0.791
2022-02-04,0.772,0.75,0.794
2022-02-05,0.789,0.769,0.809
2022-02-06,0.778,0.757,0.798
2022-02-07,0.768,0.745,0.791
2022-02-08,0.759,0.735,0.782
2022-02-09,0.76,0.736,0.783
2022-02-10,0.754,0.731,0.778
2022-02-11,0.754,0.729,0.778
2022-02-12,0.776,0.751,0.8
2022-02-13,0.757,0.731,0.783
2022-02-14,0.821,0.796,0.846
2022-02-15,0.81,0.785,0.836
2022-02-16,0.796,0.771,0.821
2022-02-17,0.827,0.802,0.851
2022-02-18,0.844,0.82,0.867
2022-02-19,0.846,0.823,0.87
2022-02-20,0.828,0.804,0.852
2022-02-21,0.837,0.813,0.861
2022-02-22,0.853,0.828,0.878
2022-02-23,0.84,0.816,0.865
2022-02-24,0.878,0.852,0.904
2022-02-25,0.928,0.902,0.953
2022-02-26,0.933,0.907,0.96
2022-02-27,0.923,0.896,0.951
2022-02-28,0.919,0.891,0.946
2022-03-01,0.906,0.879,0.933
2022-03-02,0.905,0.877,0.934
2022-03-03,0.939,0.914,0.965
2022-03-04,0.953,0.927,0.98
2022-03-05,0.942,0.914,0.97
2022-03-06,0.949,0.92,0.977
2022-03-07,0.941,0.912,0.97
2022-03-08,0.958,0.93,0.986
2022-03-09,0.959,0.929,0.989
2022-03-10,0.969,0.939,1
2022-03-11,0.988,0.958,1.018
2022-03-12,0.923,0.893,0.952
2022-03-13,0.919,0.89,0.948
2022-03-14,0.95,0.921,0.98
2022-03-15,0.997,0.969,1.025
2022-03-16,0.967,0.941,0.993
2022-03-17,0.956,0.929,0.983
2022-03-18,0.958,0.933,0.982
2022-03-19,0.919,0.893,0.945
2022-03-20,0.901,0.877,0.926
2022-03-21,0.884,0.861,0.907
2022-03-22,0.891,0.866,0.916
2022-03-23,0.864,0.841,0.888
2022-03-24,0.831,0.807,0.856
2022-03-25,0.865,0.839,0.892
