"data","R0","LB","UB"
2021-07-20,0.864,0.827,0.901
2021-07-21,0.842,0.808,0.876
2021-07-22,0.871,0.841,0.901
2021-07-23,0.88,0.852,0.908
2021-07-24,0.89,0.865,0.916
2021-07-25,0.884,0.861,0.908
2021-07-26,0.891,0.87,0.912
2021-07-27,0.905,0.885,0.924
2021-07-28,0.908,0.89,0.925
2021-07-29,0.922,0.905,0.939
2021-07-30,0.931,0.913,0.949
2021-07-31,0.922,0.902,0.942
2021-08-01,0.921,0.9,0.943
2021-08-02,0.923,0.901,0.945
2021-08-03,0.946,0.922,0.97
2021-08-04,0.932,0.908,0.957
2021-08-05,0.955,0.93,0.979
2021-08-06,0.947,0.922,0.972
2021-08-07,1.023,0.997,1.049
2021-08-08,1.031,1.006,1.056
2021-08-09,1.026,0.999,1.052
2021-08-10,0.98,0.953,1.006
2021-08-11,1.001,0.974,1.028
2021-08-12,0.981,0.954,1.009
2021-08-13,0.973,0.946,0.999
2021-08-14,0.995,0.968,1.022
2021-08-15,0.981,0.954,1.008
2021-08-16,1.008,0.982,1.034
2021-08-17,0.967,0.941,0.993
2021-08-18,0.961,0.934,0.987
2021-08-19,0.955,0.927,0.984
2021-08-20,0.958,0.932,0.985
2021-08-21,0.961,0.938,0.985
2021-08-22,0.959,0.934,0.985
2021-08-23,0.925,0.899,0.951
2021-08-24,0.934,0.907,0.961
2021-08-25,0.951,0.926,0.976
2021-08-26,0.947,0.922,0.973
2021-08-27,0.938,0.912,0.964
2021-08-28,0.935,0.908,0.961
2021-08-29,0.904,0.877,0.931
2021-08-30,0.897,0.87,0.924
2021-08-31,0.952,0.923,0.98
2021-09-01,0.974,0.946,1.002
2021-09-02,0.978,0.951,1.005
2021-09-03,0.965,0.938,0.991
2021-09-04,0.977,0.952,1.003
2021-09-05,1,0.974,1.026
2021-09-06,0.993,0.968,1.017
2021-09-07,0.986,0.961,1.011
2021-09-08,0.992,0.967,1.018
2021-09-09,1.055,1.03,1.08
2021-09-10,1.049,1.022,1.075
2021-09-11,1.013,0.987,1.04
2021-09-12,1.02,0.994,1.046
2021-09-13,1.032,1.004,1.059
