"data","R0","LB","UB"
2021-09-22,0.861,0.818,0.903
2021-09-23,0.877,0.842,0.912
2021-09-24,0.908,0.877,0.939
2021-09-25,0.89,0.863,0.918
2021-09-26,0.902,0.876,0.929
2021-09-27,0.883,0.859,0.907
2021-09-28,0.88,0.857,0.902
2021-09-29,0.886,0.865,0.907
2021-09-30,0.907,0.888,0.926
2021-10-01,0.876,0.858,0.895
2021-10-02,0.914,0.894,0.933
2021-10-03,0.9,0.879,0.921
2021-10-04,0.893,0.871,0.915
2021-10-05,0.884,0.859,0.909
2021-10-06,0.905,0.879,0.931
2021-10-07,0.891,0.866,0.916
2021-10-08,0.916,0.89,0.942
2021-10-09,0.914,0.887,0.942
2021-10-10,0.902,0.872,0.931
2021-10-11,0.942,0.911,0.972
2021-10-12,0.946,0.915,0.977
2021-10-13,0.91,0.88,0.941
2021-10-14,0.968,0.937,0.999
2021-10-15,0.961,0.931,0.991
2021-10-16,0.923,0.893,0.953
2021-10-17,0.946,0.918,0.974
2021-10-18,0.951,0.924,0.978
2021-10-19,0.957,0.93,0.984
2021-10-20,0.958,0.932,0.984
2021-10-21,0.969,0.945,0.994
2021-10-22,0.963,0.937,0.988
2021-10-23,0.993,0.966,1.019
2021-10-24,1.008,0.98,1.035
2021-10-25,1.026,0.997,1.055
2021-10-26,1.051,1.022,1.08
2021-10-27,1.07,1.041,1.098
2021-10-28,1.083,1.054,1.112
2021-10-29,1.107,1.076,1.137
2021-10-30,1.049,1.018,1.08
2021-10-31,1.14,1.108,1.173
2021-11-01,1.083,1.05,1.116
2021-11-02,1.114,1.082,1.146
2021-11-03,1.126,1.095,1.158
2021-11-04,1.09,1.057,1.124
2021-11-05,1.081,1.05,1.112
2021-11-06,1.09,1.06,1.121
2021-11-07,1.067,1.036,1.098
2021-11-08,1.09,1.058,1.121
2021-11-09,1.081,1.051,1.111
2021-11-10,1.007,0.977,1.037
2021-11-11,0.971,0.94,1.001
2021-11-12,1.005,0.977,1.033
2021-11-13,0.924,0.896,0.951
2021-11-14,0.964,0.937,0.991
2021-11-15,0.91,0.885,0.935
2021-11-16,0.872,0.848,0.895
2021-11-17,0.834,0.81,0.857
2021-11-18,0.839,0.815,0.862
2021-11-19,0.832,0.807,0.857
2021-11-20,0.823,0.798,0.848
2021-11-21,0.79,0.765,0.816
2021-11-22,0.777,0.751,0.802
2021-11-23,0.752,0.727,0.778
2021-11-24,0.712,0.686,0.739
2021-11-25,0.733,0.707,0.759
2021-11-26,0.699,0.674,0.724
2021-11-27,0.735,0.708,0.761
2021-11-28,0.72,0.695,0.745
2021-11-29,0.725,0.698,0.751
2021-11-30,0.732,0.703,0.761
2021-12-01,0.741,0.712,0.769
2021-12-02,0.747,0.719,0.776
2021-12-03,0.739,0.709,0.77
2021-12-04,0.749,0.719,0.779
2021-12-05,0.76,0.731,0.788
2021-12-06,0.808,0.779,0.837
2021-12-07,0.813,0.782,0.843
2021-12-08,0.868,0.837,0.899
2021-12-09,0.91,0.878,0.941
2021-12-10,0.999,0.968,1.03
2021-12-11,1.013,0.983,1.042
2021-12-12,1.084,1.054,1.114
2021-12-13,1.225,1.194,1.256
2021-12-14,1.269,1.234,1.303
2021-12-15,1.365,1.331,1.399
2021-12-16,1.446,1.41,1.482
2021-12-17,1.477,1.44,1.515
2021-12-18,1.555,1.515,1.595
2021-12-19,1.653,1.61,1.696
2021-12-20,1.706,1.66,1.752
2021-12-21,1.778,1.727,1.828
2021-12-22,1.83,1.778,1.882
2021-12-23,1.887,1.834,1.941
2021-12-24,1.957,1.902,2.013
2021-12-25,2.018,1.962,2.075
2021-12-26,1.992,1.934,2.049
2021-12-27,1.905,1.854,1.955
2021-12-28,1.894,1.845,1.944
2021-12-29,1.816,1.768,1.864
2021-12-30,1.886,1.842,1.93
2021-12-31,1.832,1.793,1.871
2022-01-01,1.759,1.719,1.798
2022-01-02,1.704,1.666,1.743
2022-01-03,1.625,1.587,1.662
2022-01-04,1.563,1.53,1.597
2022-01-05,1.505,1.474,1.536
2022-01-06,1.456,1.422,1.489
2022-01-07,1.375,1.342,1.408
2022-01-08,1.321,1.291,1.351
2022-01-09,1.273,1.244,1.301
2022-01-10,1.198,1.171,1.225
2022-01-11,1.148,1.122,1.173
2022-01-12,1.131,1.106,1.156
2022-01-13,1.098,1.073,1.122
2022-01-14,1.048,1.023,1.073
2022-01-15,1.009,0.983,1.035
2022-01-16,0.986,0.961,1.011
2022-01-17,0.959,0.935,0.983
2022-01-18,0.927,0.903,0.952
2022-01-19,0.918,0.893,0.942
2022-01-20,0.906,0.88,0.932
2022-01-21,0.892,0.864,0.919
2022-01-22,0.89,0.863,0.918
2022-01-23,0.882,0.857,0.906
2022-01-24,0.868,0.843,0.893
2022-01-25,0.843,0.818,0.868
2022-01-26,0.829,0.804,0.854
2022-01-27,0.813,0.788,0.837
2022-01-28,0.84,0.816,0.863
2022-01-29,0.825,0.801,0.848
2022-01-30,0.836,0.812,0.861
2022-01-31,0.784,0.761,0.806
2022-02-01,0.771,0.748,0.793
2022-02-02,0.77,0.746,0.794
2022-02-03,0.755,0.73,0.78
2022-02-04,0.772,0.748,0.797
2022-02-05,0.771,0.747,0.795
2022-02-06,0.752,0.728,0.776
2022-02-07,0.776,0.752,0.8
2022-02-08,0.767,0.742,0.792
2022-02-09,0.748,0.723,0.773
2022-02-10,0.726,0.7,0.752
2022-02-11,0.76,0.734,0.786
2022-02-12,0.819,0.793,0.846
2022-02-13,0.816,0.789,0.842
2022-02-14,0.79,0.764,0.817
2022-02-15,0.784,0.758,0.81
2022-02-16,0.793,0.767,0.819
2022-02-17,0.802,0.777,0.828
2022-02-18,0.806,0.78,0.832
2022-02-19,0.808,0.782,0.833
2022-02-20,0.807,0.782,0.832
2022-02-21,0.854,0.829,0.878
2022-02-22,0.879,0.854,0.905
2022-02-23,0.889,0.863,0.914
2022-02-24,0.912,0.884,0.94
2022-02-25,0.955,0.928,0.983
2022-02-26,0.95,0.921,0.978
2022-02-27,0.961,0.931,0.991
2022-02-28,0.951,0.922,0.981
2022-03-01,0.938,0.907,0.969
2022-03-02,0.943,0.911,0.975
2022-03-03,1.003,0.969,1.037
2022-03-04,1.017,0.981,1.053
2022-03-05,1.004,0.968,1.041
2022-03-06,1.006,0.967,1.044
2022-03-07,1.025,0.984,1.067
2022-03-08,1.053,1.007,1.1
2022-03-09,1.091,1.041,1.142
2022-03-10,1.053,0.999,1.106
2022-03-11,1.02,0.964,1.077
2022-03-12,1.017,0.955,1.078
2022-03-13,1.113,1.044,1.182
2022-03-14,1.113,1.043,1.184
2022-03-15,1.115,1.039,1.19
2022-03-16,1.109,1.028,1.19
2022-03-17,1.078,0.989,1.167
2022-03-18,0.984,0.892,1.076
2022-03-19,0.961,0.87,1.052
2022-03-20,0.951,0.863,1.04
2022-03-21,0.94,0.844,1.035
2022-03-22,1.057,0.957,1.156
