"data","R0","LB","UB"
2021-09-02,0.933,0.885,0.981
2021-09-03,0.902,0.857,0.948
2021-09-04,0.967,0.926,1.008
2021-09-05,0.945,0.909,0.98
2021-09-06,0.935,0.903,0.967
2021-09-07,0.945,0.918,0.973
2021-09-08,0.972,0.949,0.995
2021-09-09,0.989,0.968,1.01
2021-09-10,1,0.98,1.019
2021-09-11,0.98,0.96,0.999
2021-09-12,1.026,1.006,1.046
2021-09-13,1.002,0.98,1.025
2021-09-14,1.028,1.003,1.053
2021-09-15,1.046,1.019,1.074
2021-09-16,1.062,1.032,1.093
2021-09-17,1.029,0.996,1.062
2021-09-18,1.005,0.971,1.038
2021-09-19,1.028,0.995,1.062
2021-09-20,1.037,1.004,1.069
2021-09-21,1.023,0.989,1.057
2021-09-22,0.995,0.963,1.027
2021-09-23,0.997,0.966,1.029
2021-09-24,0.97,0.941,0.999
2021-09-25,0.964,0.935,0.993
2021-09-26,0.997,0.968,1.026
2021-09-27,0.971,0.944,0.997
2021-09-28,0.957,0.93,0.984
2021-09-29,0.926,0.897,0.954
2021-09-30,0.945,0.918,0.973
2021-10-01,0.93,0.902,0.958
2021-10-02,0.957,0.928,0.986
2021-10-03,0.93,0.901,0.958
2021-10-04,0.855,0.827,0.882
2021-10-05,0.873,0.846,0.9
2021-10-06,0.852,0.824,0.879
2021-10-07,0.86,0.831,0.889
2021-10-08,0.862,0.832,0.893
2021-10-09,0.88,0.85,0.909
2021-10-10,0.88,0.853,0.908
2021-10-11,0.892,0.866,0.919
2021-10-12,0.906,0.88,0.932
2021-10-13,0.912,0.886,0.938
2021-10-14,0.923,0.895,0.95
2021-10-15,0.896,0.869,0.924
2021-10-16,0.888,0.862,0.914
2021-10-17,0.948,0.92,0.975
2021-10-18,0.965,0.937,0.994
2021-10-19,0.986,0.957,1.016
2021-10-20,0.997,0.968,1.026
2021-10-21,0.943,0.914,0.972
2021-10-22,1.039,1.01,1.069
2021-10-23,1.041,1.012,1.071
2021-10-24,1.006,0.977,1.036
2021-10-25,1.016,0.986,1.046
2021-10-26,1.047,1.018,1.077
2021-10-27,1.075,1.043,1.107
2021-10-28,1.052,1.019,1.084
2021-10-29,1.063,1.031,1.094
2021-10-30,1.033,1.003,1.064
2021-10-31,1.047,1.017,1.076
2021-11-01,1.055,1.026,1.084
2021-11-02,1.062,1.033,1.091
2021-11-03,1.051,1.021,1.081
2021-11-04,1.045,1.015,1.076
2021-11-05,1.081,1.05,1.111
2021-11-06,1.075,1.045,1.105
2021-11-07,1.019,0.987,1.051
2021-11-08,0.985,0.955,1.016
2021-11-09,0.98,0.95,1.01
2021-11-10,0.997,0.969,1.025
2021-11-11,0.989,0.961,1.017
2021-11-12,0.922,0.894,0.95
2021-11-13,0.911,0.883,0.939
2021-11-14,0.93,0.903,0.958
2021-11-15,0.888,0.861,0.916
2021-11-16,0.836,0.808,0.863
2021-11-17,0.821,0.794,0.848
2021-11-18,0.81,0.783,0.838
2021-11-19,0.797,0.771,0.823
2021-11-20,0.794,0.767,0.821
2021-11-21,0.753,0.727,0.779
2021-11-22,0.743,0.717,0.77
2021-11-23,0.741,0.715,0.767
2021-11-24,0.725,0.7,0.75
2021-11-25,0.72,0.695,0.745
