"data","R0","LB","UB"
2021-10-12,0.935,0.892,0.979
2021-10-13,0.945,0.906,0.985
2021-10-14,1.008,0.972,1.043
2021-10-15,1.019,0.987,1.051
2021-10-16,1.012,0.981,1.043
2021-10-17,1.028,1.003,1.054
2021-10-18,0.999,0.974,1.023
2021-10-19,0.992,0.971,1.013
2021-10-20,1.005,0.982,1.028
2021-10-21,0.98,0.958,1.002
2021-10-22,1.049,1.024,1.073
2021-10-23,1.042,1.019,1.066
2021-10-24,1.04,1.016,1.065
2021-10-25,1.029,1.006,1.052
2021-10-26,1.062,1.037,1.087
2021-10-27,1.068,1.04,1.096
2021-10-28,1.07,1.041,1.099
2021-10-29,1.062,1.033,1.092
2021-10-30,1.076,1.047,1.105
2021-10-31,1.096,1.067,1.125
2021-11-01,1.068,1.039,1.098
2021-11-02,1.073,1.042,1.103
2021-11-03,1.074,1.044,1.104
2021-11-04,1.06,1.028,1.092
2021-11-05,1.131,1.1,1.162
2021-11-06,1.108,1.077,1.14
2021-11-07,1.059,1.03,1.088
2021-11-08,1.041,1.012,1.07
2021-11-09,0.983,0.954,1.011
2021-11-10,1.001,0.972,1.031
2021-11-11,0.994,0.966,1.022
2021-11-12,0.943,0.915,0.971
2021-11-13,0.938,0.91,0.966
2021-11-14,0.922,0.894,0.949
2021-11-15,0.904,0.878,0.93
2021-11-16,0.869,0.845,0.894
2021-11-17,0.833,0.808,0.858
2021-11-18,0.788,0.763,0.813
2021-11-19,0.754,0.728,0.779
2021-11-20,0.791,0.766,0.816
2021-11-21,0.719,0.695,0.743
2021-11-22,0.727,0.703,0.752
2021-11-23,0.727,0.704,0.749
2021-11-24,0.718,0.696,0.74
2021-11-25,0.697,0.673,0.721
2021-11-26,0.705,0.68,0.73
2021-11-27,0.689,0.665,0.712
2021-11-28,0.686,0.66,0.711
2021-11-29,0.705,0.678,0.731
2021-11-30,0.717,0.688,0.747
2021-12-01,0.712,0.681,0.742
2021-12-02,0.733,0.701,0.765
2021-12-03,0.687,0.655,0.719
2021-12-04,0.704,0.672,0.735
2021-12-05,0.725,0.694,0.756
2021-12-06,0.748,0.716,0.78
2021-12-07,0.787,0.754,0.82
2021-12-08,0.925,0.893,0.957
2021-12-09,0.959,0.928,0.99
2021-12-10,1.008,0.977,1.04
2021-12-11,1.089,1.058,1.12
2021-12-12,1.154,1.125,1.184
2021-12-13,1.214,1.183,1.244
2021-12-14,1.313,1.282,1.344
2021-12-15,1.405,1.37,1.441
2021-12-16,1.518,1.479,1.557
2021-12-17,1.651,1.608,1.695
2021-12-18,1.671,1.622,1.72
2021-12-19,1.762,1.711,1.813
2021-12-20,1.84,1.788,1.893
2021-12-21,1.848,1.796,1.9
2021-12-22,1.856,1.805,1.906
2021-12-23,1.894,1.844,1.944
2021-12-24,1.923,1.873,1.973
2021-12-25,1.954,1.904,2.004
