"data","R0","LB","UB"
2021-08-17,0.998,0.952,1.044
2021-08-18,0.986,0.948,1.023
2021-08-19,0.977,0.944,1.011
2021-08-20,1.005,0.976,1.034
2021-08-21,0.964,0.938,0.99
2021-08-22,0.936,0.912,0.96
2021-08-23,0.925,0.903,0.948
2021-08-24,0.917,0.896,0.939
2021-08-25,0.917,0.895,0.938
2021-08-26,0.909,0.886,0.932
2021-08-27,0.909,0.885,0.933
2021-08-28,0.929,0.903,0.954
2021-08-29,0.939,0.913,0.966
2021-08-30,0.937,0.91,0.964
2021-08-31,0.908,0.881,0.934
2021-09-01,0.909,0.881,0.937
2021-09-02,0.959,0.93,0.987
2021-09-03,0.958,0.931,0.985
2021-09-04,0.963,0.937,0.989
2021-09-05,0.97,0.943,0.998
2021-09-06,0.969,0.942,0.997
2021-09-07,0.967,0.941,0.993
2021-09-08,0.989,0.964,1.015
2021-09-09,1.017,0.992,1.042
2021-09-10,1.007,0.981,1.032
2021-09-11,1.05,1.023,1.077
2021-09-12,1.068,1.039,1.096
2021-09-13,1.055,1.026,1.084
2021-09-14,1.073,1.042,1.103
2021-09-15,1.095,1.063,1.127
2021-09-16,1.044,1.011,1.076
2021-09-17,1.038,1.004,1.072
2021-09-18,1.084,1.05,1.117
2021-09-19,1.065,1.03,1.1
2021-09-20,1.031,0.999,1.063
2021-09-21,1.026,0.995,1.057
2021-09-22,1.009,0.98,1.038
2021-09-23,1.003,0.975,1.031
2021-09-24,0.985,0.958,1.012
2021-09-25,0.967,0.94,0.994
2021-09-26,0.978,0.951,1.005
2021-09-27,0.979,0.953,1.005
2021-09-28,0.952,0.924,0.979
2021-09-29,0.924,0.898,0.951
2021-09-30,0.925,0.898,0.952
2021-10-01,0.96,0.933,0.988
2021-10-02,0.866,0.838,0.894
2021-10-03,0.912,0.885,0.939
2021-10-04,0.897,0.871,0.923
2021-10-05,0.912,0.887,0.937
2021-10-06,0.899,0.873,0.925
2021-10-07,0.9,0.874,0.925
2021-10-08,0.904,0.876,0.931
2021-10-09,0.879,0.851,0.906
2021-10-10,0.89,0.864,0.917
2021-10-11,0.893,0.869,0.918
2021-10-12,0.899,0.874,0.923
2021-10-13,0.891,0.865,0.916
2021-10-14,0.868,0.842,0.893
2021-10-15,0.915,0.89,0.941
2021-10-16,0.909,0.883,0.935
2021-10-17,0.958,0.931,0.984
2021-10-18,0.951,0.925,0.977
2021-10-19,0.945,0.919,0.972
2021-10-20,0.962,0.936,0.988
2021-10-21,0.98,0.954,1.007
2021-10-22,1.009,0.981,1.036
2021-10-23,1.029,1,1.058
2021-10-24,1.048,1.017,1.079
2021-10-25,1.007,0.978,1.036
2021-10-26,1.003,0.974,1.032
2021-10-27,1.015,0.984,1.045
2021-10-28,1.027,0.998,1.055
2021-10-29,1.013,0.982,1.043
2021-10-30,1.039,1.009,1.07
2021-10-31,1.031,1.001,1.06
2021-11-01,1.041,1.012,1.07
2021-11-02,1.066,1.037,1.094
2021-11-03,1.034,1.005,1.063
2021-11-04,1.034,1.005,1.063
2021-11-05,0.992,0.96,1.024
2021-11-06,1.029,0.996,1.061
2021-11-07,1.003,0.97,1.035
2021-11-08,1.004,0.97,1.037
2021-11-09,0.983,0.95,1.016
2021-11-10,1.006,0.975,1.037
2021-11-11,0.964,0.935,0.992
2021-11-12,0.946,0.919,0.974
2021-11-13,0.902,0.875,0.93
2021-11-14,0.882,0.855,0.908
2021-11-15,0.892,0.864,0.92
2021-11-16,0.869,0.842,0.896
2021-11-17,0.804,0.777,0.832
2021-11-18,0.858,0.829,0.887
2021-11-19,0.811,0.784,0.838
2021-11-20,0.793,0.766,0.82
2021-11-21,0.819,0.791,0.846
2021-11-22,0.784,0.756,0.812
2021-11-23,0.773,0.744,0.801
2021-11-24,0.758,0.729,0.786
2021-11-25,0.756,0.727,0.785
2021-11-26,0.753,0.724,0.782
2021-11-27,0.745,0.715,0.775
2021-11-28,0.748,0.719,0.777
2021-11-29,0.731,0.702,0.76
2021-11-30,0.72,0.69,0.75
2021-12-01,0.719,0.689,0.749
2021-12-02,0.742,0.712,0.772
2021-12-03,0.779,0.747,0.811
