"data","R0","LB","UB"
2021-07-12,0.75,0.712,0.787
2021-07-13,0.729,0.697,0.762
2021-07-14,0.753,0.724,0.782
2021-07-15,0.75,0.724,0.776
2021-07-16,0.765,0.739,0.791
2021-07-17,0.789,0.765,0.813
2021-07-18,0.765,0.743,0.787
2021-07-19,0.759,0.737,0.78
2021-07-20,0.77,0.751,0.79
2021-07-21,0.799,0.781,0.817
2021-07-22,0.805,0.787,0.823
2021-07-23,0.791,0.772,0.811
2021-07-24,0.825,0.806,0.845
2021-07-25,0.814,0.793,0.834
2021-07-26,0.837,0.817,0.856
2021-07-27,0.85,0.829,0.87
2021-07-28,0.881,0.859,0.902
2021-07-29,0.874,0.852,0.897
2021-07-30,0.903,0.879,0.927
2021-07-31,0.875,0.852,0.898
2021-08-01,0.883,0.859,0.906
2021-08-02,0.922,0.897,0.948
2021-08-03,0.907,0.881,0.934
2021-08-04,0.906,0.879,0.932
2021-08-05,0.921,0.895,0.946
2021-08-06,0.93,0.905,0.956
2021-08-07,0.935,0.909,0.962
2021-08-08,0.965,0.937,0.993
2021-08-09,1.033,1.004,1.062
2021-08-10,1.016,0.988,1.044
2021-08-11,0.997,0.969,1.026
2021-08-12,1.003,0.975,1.031
2021-08-13,0.985,0.957,1.012
2021-08-14,0.989,0.962,1.015
2021-08-15,0.964,0.937,0.991
2021-08-16,0.953,0.926,0.981
2021-08-17,0.954,0.927,0.981
2021-08-18,0.986,0.958,1.013
2021-08-19,1,0.975,1.025
2021-08-20,0.994,0.968,1.019
2021-08-21,1.004,0.978,1.03
2021-08-22,0.955,0.927,0.983
2021-08-23,0.987,0.959,1.014
2021-08-24,0.995,0.968,1.022
2021-08-25,0.962,0.933,0.991
2021-08-26,0.923,0.894,0.953
2021-08-27,0.964,0.935,0.993
2021-08-28,0.977,0.948,1.006
2021-08-29,0.951,0.923,0.979
2021-08-30,0.96,0.931,0.988
2021-08-31,0.998,0.971,1.024
2021-09-01,0.996,0.971,1.021
2021-09-02,1.003,0.98,1.027
2021-09-03,1.002,0.979,1.026
2021-09-04,0.987,0.963,1.011
2021-09-05,0.997,0.973,1.02
2021-09-06,0.992,0.968,1.017
2021-09-07,0.998,0.973,1.023
2021-09-08,1.016,0.992,1.04
2021-09-09,1.009,0.986,1.033
2021-09-10,1.011,0.987,1.035
2021-09-11,1.029,1.003,1.054
2021-09-12,1.041,1.014,1.068
2021-09-13,1.065,1.036,1.094
2021-09-14,1.044,1.015,1.072
2021-09-15,1.047,1.019,1.075
2021-09-16,1.038,1.011,1.065
2021-09-17,1.036,1.01,1.061
2021-09-18,1.034,1.008,1.06
2021-09-19,1.014,0.988,1.039
2021-09-20,1.005,0.98,1.03
2021-09-21,0.994,0.969,1.02
2021-09-22,1.005,0.981,1.029
2021-09-23,0.974,0.949,0.998
2021-09-24,0.969,0.946,0.993
2021-09-25,0.951,0.928,0.974
