"data","R0","LB","UB"
2021-10-05,1.068,1.025,1.11
2021-10-06,1.063,1.025,1.1
2021-10-07,1.081,1.048,1.115
2021-10-08,1.06,1.032,1.087
2021-10-09,1.042,1.017,1.068
2021-10-10,1.007,0.985,1.028
2021-10-11,0.989,0.97,1.008
2021-10-12,0.978,0.96,0.997
2021-10-13,0.995,0.975,1.016
2021-10-14,0.978,0.958,0.999
2021-10-15,0.971,0.95,0.992
2021-10-16,1.003,0.982,1.025
2021-10-17,1.002,0.98,1.024
2021-10-18,0.979,0.958,1.001
2021-10-19,0.992,0.97,1.015
2021-10-20,0.989,0.967,1.012
2021-10-21,0.989,0.965,1.013
2021-10-22,1.001,0.976,1.025
2021-10-23,1.024,0.999,1.048
2021-10-24,0.991,0.966,1.015
2021-10-25,1.013,0.988,1.037
2021-10-26,1.024,0.999,1.049
2021-10-27,1.012,0.988,1.037
2021-10-28,1.03,1.005,1.056
2021-10-29,1.013,0.987,1.04
2021-10-30,1.037,1.009,1.064
2021-10-31,1.056,1.029,1.084
2021-11-01,1.09,1.06,1.119
2021-11-02,1.06,1.03,1.089
2021-11-03,1.073,1.044,1.102
2021-11-04,1.055,1.026,1.085
2021-11-05,1.094,1.064,1.124
2021-11-06,1.095,1.066,1.124
2021-11-07,1.085,1.054,1.116
2021-11-08,1.045,1.017,1.074
2021-11-09,1.035,1.008,1.061
2021-11-10,1.044,1.019,1.07
2021-11-11,1.04,1.013,1.066
2021-11-12,0.975,0.95,1
2021-11-13,0.964,0.94,0.989
2021-11-14,0.969,0.946,0.993
2021-11-15,0.926,0.903,0.949
2021-11-16,0.884,0.861,0.907
2021-11-17,0.879,0.857,0.901
2021-11-18,0.848,0.827,0.869
2021-11-19,0.848,0.825,0.871
2021-11-20,0.792,0.769,0.815
2021-11-21,0.765,0.741,0.788
2021-11-22,0.753,0.73,0.777
2021-11-23,0.737,0.713,0.762
2021-11-24,0.662,0.637,0.686
2021-11-25,0.717,0.692,0.743
2021-11-26,0.703,0.678,0.728
