"data","R0","LB","UB"
2021-08-11,1.138,1.087,1.19
2021-08-12,1.101,1.054,1.148
2021-08-13,1.154,1.114,1.193
2021-08-14,1.135,1.1,1.169
2021-08-15,1.129,1.099,1.16
2021-08-16,1.087,1.058,1.115
2021-08-17,1.128,1.103,1.154
2021-08-18,1.05,1.026,1.073
2021-08-19,1.07,1.048,1.092
2021-08-20,1.063,1.042,1.085
2021-08-21,1.024,1.003,1.045
2021-08-22,0.989,0.968,1.011
2021-08-23,0.975,0.954,0.997
2021-08-24,0.961,0.937,0.986
2021-08-25,0.994,0.966,1.022
2021-08-26,0.986,0.957,1.015
2021-08-27,0.978,0.948,1.008
2021-08-28,0.978,0.947,1.008
2021-08-29,0.973,0.941,1.006
2021-08-30,0.962,0.928,0.995
2021-08-31,0.927,0.895,0.96
2021-09-01,0.931,0.901,0.961
2021-09-02,0.927,0.898,0.957
2021-09-03,0.95,0.922,0.978
2021-09-04,0.941,0.912,0.97
2021-09-05,0.927,0.899,0.955
2021-09-06,0.995,0.968,1.023
2021-09-07,0.997,0.969,1.025
2021-09-08,0.955,0.929,0.982
2021-09-09,1.033,1.006,1.06
2021-09-10,1.014,0.987,1.042
2021-09-11,1.048,1.02,1.075
2021-09-12,1.051,1.023,1.079
2021-09-13,1.043,1.013,1.073
2021-09-14,1.068,1.037,1.098
2021-09-15,1.09,1.059,1.121
2021-09-16,1.081,1.047,1.115
2021-09-17,1.057,1.022,1.092
2021-09-18,1.092,1.056,1.128
2021-09-19,1.037,1.001,1.074
2021-09-20,1.066,1.03,1.102
2021-09-21,1.032,0.999,1.066
2021-09-22,1.064,1.032,1.096
2021-09-23,1.014,0.984,1.045
2021-09-24,1.012,0.983,1.04
2021-09-25,1.03,1.003,1.058
2021-09-26,0.992,0.966,1.017
2021-09-27,0.971,0.945,0.998
2021-09-28,0.939,0.913,0.964
2021-09-29,0.937,0.914,0.961
2021-09-30,0.942,0.918,0.966
2021-10-01,0.881,0.856,0.907
2021-10-02,0.899,0.873,0.925
2021-10-03,0.894,0.868,0.919
2021-10-04,0.892,0.865,0.919
2021-10-05,0.905,0.88,0.93
2021-10-06,0.884,0.858,0.911
2021-10-07,0.915,0.887,0.942
2021-10-08,0.918,0.892,0.945
2021-10-09,0.911,0.883,0.939
2021-10-10,0.882,0.855,0.909
2021-10-11,0.885,0.857,0.912
2021-10-12,0.887,0.86,0.914
2021-10-13,0.93,0.903,0.957
2021-10-14,0.953,0.926,0.981
2021-10-15,0.94,0.914,0.966
2021-10-16,0.945,0.92,0.97
2021-10-17,0.963,0.938,0.987
2021-10-18,0.95,0.926,0.974
2021-10-19,0.957,0.932,0.982
2021-10-20,0.986,0.96,1.011
2021-10-21,0.981,0.956,1.005
2021-10-22,1.002,0.976,1.029
2021-10-23,1.035,1.009,1.062
2021-10-24,1.028,0.999,1.056
2021-10-25,1.04,1.012,1.068
2021-10-26,1.055,1.027,1.083
2021-10-27,1.053,1.025,1.082
2021-10-28,1.021,0.991,1.05
2021-10-29,1.094,1.064,1.124
2021-10-30,1.086,1.056,1.116
2021-10-31,1.065,1.033,1.098
2021-11-01,1.021,0.987,1.054
2021-11-02,1.106,1.072,1.14
2021-11-03,1.055,1.022,1.088
2021-11-04,1.054,1.023,1.086
