"data","R0","LB","UB"
2021-07-07,0.854,0.834,0.874
2021-07-08,0.855,0.835,0.875
2021-07-09,0.878,0.859,0.897
2021-07-10,0.856,0.839,0.874
2021-07-11,0.871,0.854,0.888
2021-07-12,0.872,0.855,0.888
2021-07-13,0.851,0.835,0.867
2021-07-14,0.858,0.842,0.875
2021-07-15,0.859,0.844,0.874
2021-07-16,0.859,0.845,0.872
2021-07-17,0.855,0.841,0.869
2021-07-18,0.862,0.847,0.877
2021-07-19,0.866,0.851,0.881
2021-07-20,0.865,0.851,0.878
2021-07-21,0.865,0.852,0.879
2021-07-22,0.881,0.867,0.894
2021-07-23,0.892,0.88,0.905
2021-07-24,0.889,0.878,0.901
2021-07-25,0.887,0.875,0.899
2021-07-26,0.88,0.868,0.893
2021-07-27,0.9,0.888,0.912
2021-07-28,0.888,0.877,0.9
2021-07-29,0.903,0.891,0.914
2021-07-30,0.909,0.898,0.92
2021-07-31,0.911,0.9,0.922
2021-08-01,0.916,0.906,0.927
2021-08-02,0.914,0.904,0.924
2021-08-03,0.914,0.904,0.923
2021-08-04,0.917,0.908,0.927
2021-08-05,0.918,0.908,0.927
2021-08-06,0.92,0.911,0.929
2021-08-07,0.926,0.917,0.936
2021-08-08,0.925,0.914,0.935
2021-08-09,0.931,0.92,0.941
2021-08-10,0.937,0.926,0.948
2021-08-11,0.94,0.929,0.951
2021-08-12,0.942,0.931,0.953
2021-08-13,0.939,0.928,0.949
2021-08-14,0.941,0.93,0.952
2021-08-15,0.937,0.926,0.947
2021-08-16,0.935,0.924,0.946
2021-08-17,0.931,0.92,0.942
2021-08-18,0.943,0.933,0.954
2021-08-19,0.948,0.938,0.958
2021-08-20,0.946,0.935,0.956
2021-08-21,0.938,0.927,0.949
2021-08-22,0.955,0.944,0.966
2021-08-23,0.957,0.946,0.968
2021-08-24,0.957,0.946,0.967
2021-08-25,0.959,0.948,0.97
2021-08-26,0.955,0.944,0.966
2021-08-27,0.95,0.939,0.96
2021-08-28,0.956,0.945,0.966
2021-08-29,0.958,0.947,0.968
2021-08-30,0.958,0.947,0.968
2021-08-31,0.967,0.956,0.978
2021-09-01,0.964,0.953,0.975
2021-09-02,0.962,0.951,0.973
2021-09-03,0.97,0.958,0.982
2021-09-04,0.965,0.954,0.976
2021-09-05,0.972,0.961,0.984
2021-09-06,0.971,0.96,0.981
2021-09-07,0.969,0.957,0.981
2021-09-08,0.98,0.967,0.992
2021-09-09,0.971,0.958,0.983
2021-09-10,0.978,0.966,0.99
2021-09-11,0.974,0.962,0.986
2021-09-12,0.977,0.965,0.988
2021-09-13,0.975,0.964,0.985
2021-09-14,0.977,0.966,0.989
2021-09-15,0.975,0.963,0.987
2021-09-16,0.976,0.963,0.988
2021-09-17,0.971,0.958,0.984
2021-09-18,0.962,0.949,0.975
2021-09-19,0.965,0.952,0.978
2021-09-20,0.985,0.972,0.998
2021-09-21,0.969,0.955,0.982
2021-09-22,0.982,0.97,0.995
2021-09-23,0.969,0.957,0.98
2021-09-24,0.969,0.957,0.98
2021-09-25,0.969,0.957,0.98
2021-09-26,0.968,0.956,0.98
2021-09-27,0.966,0.955,0.977
2021-09-28,0.97,0.96,0.981
2021-09-29,0.977,0.966,0.989
2021-09-30,0.979,0.968,0.99
2021-10-01,0.973,0.962,0.984
2021-10-02,0.972,0.961,0.982
2021-10-03,0.971,0.96,0.981
2021-10-04,0.959,0.948,0.97
2021-10-05,0.959,0.948,0.97
2021-10-06,0.959,0.949,0.97
2021-10-07,0.96,0.949,0.971
2021-10-08,0.96,0.95,0.971
