"data","R0","LB","UB"
2021-10-19,1.077,1.023,1.13
2021-10-20,1.153,1.111,1.195
2021-10-21,1.149,1.111,1.187
2021-10-22,1.126,1.094,1.157
2021-10-23,1.151,1.123,1.179
2021-10-24,1.167,1.141,1.192
2021-10-25,1.167,1.145,1.19
2021-10-26,1.164,1.142,1.187
2021-10-27,1.163,1.14,1.186
2021-10-28,1.158,1.134,1.181
2021-10-29,1.13,1.104,1.155
2021-10-30,1.115,1.091,1.139
2021-10-31,1.131,1.107,1.155
2021-11-01,1.109,1.086,1.132
2021-11-02,1.116,1.091,1.141
2021-11-03,1.113,1.086,1.139
2021-11-04,1.063,1.036,1.089
2021-11-05,1.047,1.019,1.074
2021-11-06,1.034,1.005,1.063
2021-11-07,1.013,0.984,1.043
2021-11-08,0.999,0.97,1.027
2021-11-09,0.992,0.963,1.02
2021-11-10,0.957,0.93,0.985
2021-11-11,0.948,0.921,0.975
2021-11-12,0.935,0.91,0.961
2021-11-13,0.884,0.859,0.909
2021-11-14,0.87,0.846,0.893
2021-11-15,0.847,0.824,0.87
2021-11-16,0.831,0.809,0.853
2021-11-17,0.818,0.794,0.842
2021-11-18,0.756,0.73,0.782
2021-11-19,0.721,0.694,0.747
2021-11-20,0.705,0.679,0.732
2021-11-21,0.717,0.69,0.744
2021-11-22,0.696,0.669,0.722
2021-11-23,0.732,0.705,0.758
2021-11-24,0.68,0.654,0.705
2021-11-25,0.666,0.643,0.689
2021-11-26,0.67,0.647,0.694
2021-11-27,0.673,0.648,0.697
2021-11-28,0.681,0.655,0.707
2021-11-29,0.711,0.684,0.738
2021-11-30,0.726,0.699,0.753
2021-12-01,0.728,0.701,0.755
2021-12-02,0.738,0.711,0.766
2021-12-03,0.746,0.719,0.774
2021-12-04,0.774,0.748,0.801
2021-12-05,0.818,0.791,0.845
2021-12-06,0.84,0.811,0.868
2021-12-07,0.885,0.857,0.913
2021-12-08,0.934,0.905,0.962
2021-12-09,1.014,0.985,1.043
2021-12-10,1.051,1.022,1.08
2021-12-11,1.164,1.137,1.191
2021-12-12,1.23,1.201,1.259
2021-12-13,1.291,1.259,1.322
2021-12-14,1.37,1.338,1.403
2021-12-15,1.46,1.422,1.498
2021-12-16,1.529,1.488,1.57
2021-12-17,1.577,1.532,1.622
2021-12-18,1.665,1.618,1.713
2021-12-19,1.725,1.677,1.774
2021-12-20,1.756,1.706,1.806
2021-12-21,1.756,1.703,1.809
2021-12-22,1.943,1.888,1.997
2021-12-23,1.986,1.932,2.04
2021-12-24,1.978,1.926,2.03
2021-12-25,1.95,1.899,2.002
2021-12-26,2.012,1.963,2.062
2021-12-27,1.962,1.916,2.008
2021-12-28,1.9,1.857,1.943
2021-12-29,1.796,1.753,1.838
2021-12-30,1.74,1.697,1.782
2021-12-31,1.726,1.685,1.766
2022-01-01,1.627,1.589,1.665
2022-01-02,1.582,1.546,1.618
2022-01-03,1.486,1.453,1.519
2022-01-04,1.43,1.398,1.462
2022-01-05,1.398,1.367,1.43
2022-01-06,1.372,1.343,1.402
2022-01-07,1.311,1.28,1.343
2022-01-08,1.259,1.227,1.29
2022-01-09,1.151,1.121,1.182
2022-01-10,1.184,1.154,1.213
2022-01-11,1.114,1.087,1.141
2022-01-12,1.095,1.067,1.123
2022-01-13,1.08,1.053,1.107
2022-01-14,1.074,1.048,1.101
2022-01-15,1.05,1.024,1.076
2022-01-16,0.983,0.956,1.009
2022-01-17,0.965,0.941,0.99
2022-01-18,0.951,0.926,0.976
2022-01-19,0.935,0.909,0.96
2022-01-20,0.915,0.889,0.94
2022-01-21,0.892,0.866,0.919
2022-01-22,0.906,0.88,0.932
2022-01-23,0.896,0.871,0.921
2022-01-24,0.885,0.86,0.909
2022-01-25,0.866,0.842,0.89
2022-01-26,0.849,0.828,0.871
2022-01-27,0.827,0.804,0.85
2022-01-28,0.801,0.779,0.823
2022-01-29,0.803,0.783,0.824
2022-01-30,0.809,0.787,0.83
2022-01-31,0.783,0.761,0.805
2022-02-01,0.811,0.788,0.834
2022-02-02,0.796,0.774,0.819
2022-02-03,0.8,0.777,0.823
2022-02-04,0.77,0.748,0.791
2022-02-05,0.762,0.739,0.784
2022-02-06,0.742,0.719,0.765
2022-02-07,0.757,0.733,0.782
2022-02-08,0.791,0.766,0.815
2022-02-09,0.799,0.776,0.821
2022-02-10,0.781,0.759,0.804
2022-02-11,0.776,0.752,0.799
2022-02-12,0.749,0.726,0.772
2022-02-13,0.788,0.766,0.811
2022-02-14,0.814,0.791,0.837
2022-02-15,0.796,0.773,0.819
2022-02-16,0.793,0.771,0.815
2022-02-17,0.801,0.776,0.825
2022-02-18,0.852,0.828,0.876
2022-02-19,0.865,0.84,0.889
2022-02-20,0.846,0.821,0.871
2022-02-21,0.852,0.828,0.877
2022-02-22,0.88,0.855,0.905
2022-02-23,0.913,0.889,0.938
2022-02-24,0.929,0.904,0.954
2022-02-25,0.94,0.916,0.965
2022-02-26,0.919,0.896,0.943
2022-02-27,0.948,0.924,0.973
2022-02-28,0.964,0.938,0.989
2022-03-01,0.969,0.942,0.996
2022-03-02,0.992,0.965,1.019
2022-03-03,0.99,0.964,1.016
2022-03-04,0.98,0.953,1.006
2022-03-05,0.966,0.94,0.992
2022-03-06,0.962,0.937,0.987
2022-03-07,0.98,0.953,1.007
2022-03-08,0.938,0.911,0.964
2022-03-09,0.95,0.925,0.976
2022-03-10,0.958,0.933,0.982
2022-03-11,0.98,0.954,1.006
2022-03-12,0.947,0.921,0.973
2022-03-13,0.959,0.934,0.983
2022-03-14,0.931,0.907,0.956
2022-03-15,0.95,0.926,0.975
2022-03-16,0.899,0.874,0.923
2022-03-17,0.919,0.894,0.943
2022-03-18,0.908,0.884,0.932
2022-03-19,0.905,0.879,0.93
2022-03-20,0.862,0.837,0.887
2022-03-21,0.892,0.867,0.917
2022-03-22,0.866,0.84,0.892
2022-03-23,0.895,0.868,0.921
2022-03-24,0.862,0.836,0.889
2022-03-25,0.863,0.836,0.89
2022-03-26,0.827,0.8,0.854
2022-03-27,0.858,0.832,0.885
2022-03-28,0.835,0.806,0.864
2022-03-29,0.881,0.852,0.91
2022-03-30,0.878,0.847,0.909
2022-03-31,0.85,0.817,0.882
2022-04-01,0.798,0.765,0.832
2022-04-02,0.821,0.785,0.858
2022-04-03,0.829,0.793,0.865
