"data","R0","LB","UB"
2021-06-29,0.85,0.835,0.866
2021-06-30,0.852,0.836,0.867
2021-07-01,0.847,0.833,0.862
2021-07-02,0.85,0.836,0.864
2021-07-03,0.843,0.83,0.857
2021-07-04,0.851,0.838,0.864
2021-07-05,0.86,0.848,0.873
2021-07-06,0.859,0.847,0.87
2021-07-07,0.858,0.848,0.869
2021-07-08,0.852,0.841,0.862
2021-07-09,0.853,0.843,0.863
2021-07-10,0.857,0.847,0.866
2021-07-11,0.855,0.845,0.864
2021-07-12,0.857,0.847,0.867
2021-07-13,0.849,0.838,0.859
2021-07-14,0.854,0.844,0.865
2021-07-15,0.855,0.845,0.866
2021-07-16,0.864,0.854,0.874
2021-07-17,0.865,0.855,0.875
2021-07-18,0.853,0.843,0.863
2021-07-19,0.866,0.857,0.875
2021-07-20,0.867,0.857,0.876
2021-07-21,0.873,0.864,0.882
2021-07-22,0.876,0.867,0.885
2021-07-23,0.875,0.865,0.885
2021-07-24,0.885,0.876,0.894
2021-07-25,0.887,0.878,0.896
2021-07-26,0.89,0.881,0.899
2021-07-27,0.889,0.88,0.898
2021-07-28,0.892,0.882,0.901
2021-07-29,0.896,0.886,0.905
2021-07-30,0.895,0.885,0.904
2021-07-31,0.908,0.898,0.917
2021-08-01,0.91,0.902,0.918
2021-08-02,0.913,0.904,0.922
2021-08-03,0.918,0.909,0.927
2021-08-04,0.916,0.907,0.926
2021-08-05,0.925,0.915,0.935
2021-08-06,0.927,0.916,0.937
2021-08-07,0.922,0.911,0.933
2021-08-08,0.917,0.907,0.928
2021-08-09,0.92,0.909,0.931
2021-08-10,0.92,0.908,0.931
2021-08-11,0.937,0.926,0.948
2021-08-12,0.939,0.928,0.95
2021-08-13,0.947,0.935,0.959
2021-08-14,0.933,0.922,0.945
2021-08-15,0.935,0.924,0.946
2021-08-16,0.948,0.937,0.959
2021-08-17,0.95,0.939,0.961
2021-08-18,0.951,0.941,0.962
2021-08-19,0.958,0.947,0.968
2021-08-20,0.971,0.96,0.981
2021-08-21,0.966,0.956,0.976
2021-08-22,0.97,0.96,0.981
2021-08-23,0.967,0.956,0.978
2021-08-24,0.972,0.961,0.984
2021-08-25,0.982,0.971,0.993
2021-08-26,0.987,0.975,0.999
2021-08-27,0.969,0.957,0.981
2021-08-28,0.993,0.981,1.005
2021-08-29,0.991,0.98,1.003
2021-08-30,0.994,0.983,1.005
2021-08-31,0.985,0.974,0.995
2021-09-01,0.995,0.984,1.006
2021-09-02,0.991,0.98,1.001
2021-09-03,0.989,0.979,1
2021-09-04,0.989,0.978,0.999
2021-09-05,0.992,0.981,1.002
2021-09-06,0.988,0.978,0.998
2021-09-07,0.996,0.985,1.007
2021-09-08,0.992,0.981,1.003
2021-09-09,0.998,0.986,1.009
2021-09-10,0.995,0.984,1.007
2021-09-11,0.982,0.972,0.993
2021-09-12,0.991,0.981,1.001
2021-09-13,0.992,0.982,1.002
2021-09-14,0.988,0.977,0.998
2021-09-15,0.987,0.976,0.998
2021-09-16,0.988,0.976,0.999
2021-09-17,0.992,0.981,1.003
2021-09-18,0.989,0.977,1.001
2021-09-19,0.989,0.976,1.002
2021-09-20,0.995,0.981,1.008
2021-09-21,0.993,0.98,1.006
2021-09-22,0.983,0.97,0.996
2021-09-23,0.978,0.966,0.991
2021-09-24,0.973,0.96,0.986
2021-09-25,0.967,0.955,0.98
2021-09-26,0.988,0.976,1
2021-09-27,0.991,0.979,1.003
2021-09-28,0.99,0.979,1.001
2021-09-29,0.987,0.976,0.998
2021-09-30,0.983,0.972,0.994
2021-10-01,0.989,0.978,1
2021-10-02,0.975,0.963,0.986
2021-10-03,0.982,0.97,0.994
2021-10-04,0.978,0.967,0.99
2021-10-05,0.976,0.965,0.988
2021-10-06,0.975,0.963,0.986
2021-10-07,0.97,0.959,0.981
2021-10-08,0.967,0.956,0.978
2021-10-09,0.972,0.961,0.983
2021-10-10,0.977,0.966,0.988
2021-10-11,0.976,0.966,0.987
2021-10-12,0.972,0.961,0.983
2021-10-13,0.968,0.957,0.979
2021-10-14,0.986,0.975,0.997
2021-10-15,0.963,0.952,0.974
2021-10-16,0.966,0.955,0.977
2021-10-17,0.97,0.959,0.98
2021-10-18,0.971,0.96,0.982
2021-10-19,0.982,0.971,0.994
2021-10-20,0.979,0.968,0.991
2021-10-21,0.97,0.959,0.981
2021-10-22,0.975,0.963,0.986
2021-10-23,0.963,0.951,0.974
2021-10-24,0.963,0.952,0.975
2021-10-25,0.977,0.965,0.988
2021-10-26,0.98,0.969,0.992
2021-10-27,0.985,0.974,0.995
2021-10-28,0.982,0.971,0.993
2021-10-29,0.98,0.969,0.991
2021-10-30,0.978,0.966,0.989
2021-10-31,0.971,0.958,0.983
2021-11-01,0.977,0.965,0.99
2021-11-02,0.976,0.964,0.987
2021-11-03,0.973,0.961,0.984
2021-11-04,0.971,0.96,0.981
2021-11-05,0.966,0.954,0.977
2021-11-06,0.964,0.953,0.976
2021-11-07,0.957,0.945,0.968
2021-11-08,0.952,0.941,0.964
2021-11-09,0.952,0.941,0.963
2021-11-10,0.946,0.934,0.958
2021-11-11,0.938,0.926,0.951
2021-11-12,0.937,0.924,0.949
2021-11-13,0.934,0.921,0.946
2021-11-14,0.919,0.906,0.933
2021-11-15,0.932,0.918,0.945
2021-11-16,0.898,0.884,0.912
2021-11-17,0.906,0.891,0.92
2021-11-18,0.915,0.901,0.93
2021-11-19,0.912,0.897,0.927
2021-11-20,0.91,0.894,0.925
2021-11-21,0.886,0.87,0.901
2021-11-22,0.864,0.847,0.88
2021-11-23,0.89,0.873,0.906
2021-11-24,0.875,0.858,0.891
2021-11-25,0.87,0.854,0.887
2021-11-26,0.865,0.847,0.883
2021-11-27,0.855,0.836,0.873
2021-11-28,0.85,0.83,0.87
2021-11-29,0.855,0.834,0.877
2021-11-30,0.853,0.831,0.876
2021-12-01,0.82,0.797,0.843
2021-12-02,0.851,0.828,0.875
2021-12-03,0.841,0.818,0.865
2021-12-04,0.838,0.814,0.862
2021-12-05,0.845,0.82,0.869
2021-12-06,0.85,0.825,0.875
2021-12-07,0.83,0.806,0.854
2021-12-08,0.841,0.817,0.865
2021-12-09,0.834,0.81,0.859
2021-12-10,0.825,0.801,0.849
2021-12-11,0.827,0.802,0.853
2021-12-12,0.831,0.804,0.858
2021-12-13,0.831,0.804,0.859
2021-12-14,0.89,0.862,0.918
2021-12-15,0.898,0.87,0.927
2021-12-16,0.902,0.874,0.93
2021-12-17,0.901,0.873,0.929
2021-12-18,0.907,0.878,0.936
2021-12-19,0.888,0.858,0.918
2021-12-20,0.884,0.854,0.915
2021-12-21,0.896,0.864,0.928
2021-12-22,0.889,0.857,0.921
2021-12-23,0.876,0.844,0.908
2021-12-24,0.884,0.852,0.916
2021-12-25,0.888,0.855,0.921
2021-12-26,0.899,0.866,0.932
2021-12-27,0.897,0.863,0.931
2021-12-28,0.9,0.865,0.935
