"data","R0","LB","UB"
2021-08-03,1.066,1.017,1.115
2021-08-04,1.046,1.002,1.091
2021-08-05,1.065,1.026,1.104
2021-08-06,1.104,1.072,1.136
2021-08-07,1.126,1.097,1.156
2021-08-08,1.066,1.04,1.092
2021-08-09,1.097,1.075,1.12
2021-08-10,1.084,1.062,1.106
2021-08-11,1.085,1.065,1.106
2021-08-12,1.063,1.043,1.083
2021-08-13,1.039,1.018,1.061
2021-08-14,1.037,1.015,1.059
2021-08-15,1.027,1.004,1.05
2021-08-16,1.057,1.033,1.08
2021-08-17,1.047,1.022,1.072
2021-08-18,1.014,0.987,1.04
2021-08-19,1.01,0.983,1.038
2021-08-20,1.025,0.996,1.054
2021-08-21,0.976,0.948,1.005
2021-08-22,0.951,0.922,0.979
2021-08-23,0.917,0.888,0.947
2021-08-24,0.945,0.916,0.975
2021-08-25,0.949,0.92,0.978
2021-08-26,0.977,0.948,1.007
2021-08-27,0.979,0.95,1.007
2021-08-28,0.969,0.941,0.998
2021-08-29,0.945,0.918,0.973
2021-08-30,0.943,0.917,0.968
2021-08-31,0.952,0.926,0.977
2021-09-01,0.963,0.938,0.988
2021-09-02,0.96,0.934,0.986
2021-09-03,0.965,0.939,0.991
2021-09-04,0.958,0.932,0.984
2021-09-05,0.978,0.954,1.002
2021-09-06,0.999,0.976,1.022
2021-09-07,1.002,0.978,1.026
2021-09-08,1,0.975,1.026
2021-09-09,0.994,0.97,1.019
2021-09-10,1.021,0.996,1.047
2021-09-11,1.032,1.006,1.058
2021-09-12,1.042,1.014,1.069
2021-09-13,1.039,1.009,1.069
2021-09-14,1.037,1.006,1.068
2021-09-15,1.045,1.015,1.076
2021-09-16,1.071,1.041,1.102
2021-09-17,1.044,1.011,1.076
2021-09-18,1.085,1.053,1.117
2021-09-19,1.087,1.058,1.116
2021-09-20,1.058,1.027,1.089
2021-09-21,1.01,0.981,1.039
2021-09-22,0.992,0.965,1.019
2021-09-23,0.971,0.944,0.998
2021-09-24,0.985,0.959,1.011
2021-09-25,0.994,0.968,1.02
2021-09-26,0.955,0.93,0.981
2021-09-27,0.927,0.902,0.952
2021-09-28,0.936,0.911,0.961
2021-09-29,0.948,0.924,0.973
2021-09-30,0.94,0.916,0.963
2021-10-01,0.919,0.895,0.942
2021-10-02,0.917,0.892,0.941
2021-10-03,0.902,0.878,0.926
2021-10-04,0.895,0.871,0.919
2021-10-05,0.897,0.872,0.922
2021-10-06,0.875,0.849,0.901
2021-10-07,0.897,0.871,0.923
2021-10-08,0.889,0.863,0.915
2021-10-09,0.886,0.858,0.914
2021-10-10,0.874,0.846,0.903
2021-10-11,0.885,0.857,0.913
2021-10-12,0.924,0.895,0.952
2021-10-13,0.911,0.885,0.938
2021-10-14,0.933,0.907,0.959
2021-10-15,0.923,0.897,0.948
2021-10-16,0.942,0.917,0.967
2021-10-17,0.933,0.909,0.956
2021-10-18,0.938,0.913,0.963
2021-10-19,0.963,0.936,0.989
2021-10-20,1.012,0.987,1.038
2021-10-21,0.994,0.969,1.019
2021-10-22,0.991,0.966,1.016
