"data","R0","LB","UB"
2021-09-28,0.969,0.92,1.019
2021-09-29,0.961,0.918,1.005
2021-09-30,0.965,0.927,1.002
2021-10-01,1.002,0.97,1.033
2021-10-02,0.986,0.958,1.014
2021-10-03,1.003,0.979,1.026
2021-10-04,0.973,0.951,0.996
2021-10-05,0.974,0.952,0.995
2021-10-06,0.962,0.943,0.982
2021-10-07,0.952,0.933,0.972
2021-10-08,0.942,0.922,0.962
2021-10-09,0.932,0.911,0.954
2021-10-10,0.909,0.886,0.932
2021-10-11,0.897,0.872,0.922
2021-10-12,0.879,0.852,0.906
2021-10-13,0.908,0.88,0.935
2021-10-14,0.901,0.873,0.929
2021-10-15,0.902,0.875,0.929
2021-10-16,0.906,0.879,0.933
2021-10-17,0.939,0.91,0.967
2021-10-18,0.927,0.898,0.956
2021-10-19,0.941,0.911,0.97
2021-10-20,0.875,0.845,0.905
2021-10-21,0.966,0.937,0.995
2021-10-22,0.982,0.954,1.011
2021-10-23,0.988,0.96,1.016
2021-10-24,1.026,0.995,1.056
2021-10-25,1.086,1.055,1.116
2021-10-26,1.051,1.021,1.08
2021-10-27,1.079,1.049,1.108
2021-10-28,1.089,1.061,1.117
2021-10-29,1.099,1.07,1.128
2021-10-30,1.088,1.055,1.121
2021-10-31,1.08,1.047,1.113
2021-11-01,1.075,1.043,1.108
2021-11-02,1.151,1.119,1.184
2021-11-03,1.154,1.121,1.187
2021-11-04,1.092,1.059,1.125
2021-11-05,1.133,1.099,1.167
2021-11-06,1.03,0.997,1.063
2021-11-07,1.008,0.974,1.041
2021-11-08,1.075,1.042,1.108
2021-11-09,1.08,1.048,1.112
2021-11-10,1.042,1.011,1.073
2021-11-11,0.997,0.967,1.028
2021-11-12,0.963,0.934,0.991
2021-11-13,0.915,0.888,0.942
2021-11-14,0.898,0.872,0.923
2021-11-15,0.849,0.823,0.875
2021-11-16,0.84,0.817,0.863
2021-11-17,0.846,0.822,0.869
2021-11-18,0.83,0.806,0.854
2021-11-19,0.802,0.777,0.827
2021-11-20,0.772,0.747,0.798
2021-11-21,0.756,0.73,0.783
2021-11-22,0.749,0.723,0.775
2021-11-23,0.756,0.729,0.782
2021-11-24,0.73,0.704,0.757
2021-11-25,0.725,0.699,0.752
2021-11-26,0.705,0.678,0.732
2021-11-27,0.712,0.684,0.739
2021-11-28,0.692,0.665,0.72
2021-11-29,0.701,0.675,0.727
2021-11-30,0.69,0.663,0.717
2021-12-01,0.706,0.678,0.733
2021-12-02,0.713,0.685,0.741
2021-12-03,0.751,0.722,0.78
2021-12-04,0.769,0.739,0.798
2021-12-05,0.79,0.761,0.819
2021-12-06,0.814,0.784,0.845
2021-12-07,0.866,0.835,0.898
2021-12-08,0.895,0.864,0.925
2021-12-09,0.909,0.879,0.939
2021-12-10,0.992,0.965,1.02
2021-12-11,1.069,1.041,1.097
2021-12-12,1.114,1.084,1.144
2021-12-13,1.212,1.181,1.243
2021-12-14,1.298,1.267,1.33
2021-12-15,1.383,1.346,1.42
2021-12-16,1.428,1.389,1.467
2021-12-17,1.559,1.515,1.603
2021-12-18,1.611,1.564,1.659
2021-12-19,1.725,1.672,1.777
2021-12-20,1.708,1.651,1.766
2021-12-21,1.809,1.75,1.868
2021-12-22,1.885,1.827,1.943
2021-12-23,1.898,1.84,1.956
2021-12-24,1.966,1.905,2.026
2021-12-25,1.906,1.848,1.964
