"data","R0","LB","UB"
2021-08-26,1.02,0.978,1.062
2021-08-27,1.049,1.009,1.089
2021-08-28,1.044,1.011,1.078
2021-08-29,1.049,1.017,1.081
2021-08-30,0.998,0.966,1.03
2021-08-31,1.014,0.985,1.044
2021-09-01,0.996,0.969,1.023
2021-09-02,1.007,0.982,1.033
2021-09-03,0.997,0.971,1.022
2021-09-04,1.029,1.004,1.054
2021-09-05,1.033,1.008,1.058
2021-09-06,1.011,0.985,1.038
2021-09-07,1.062,1.036,1.088
2021-09-08,1.059,1.032,1.085
2021-09-09,1.074,1.047,1.1
2021-09-10,1.101,1.074,1.128
2021-09-11,1.108,1.08,1.136
2021-09-12,1.037,1.008,1.067
2021-09-13,1.035,1.004,1.065
2021-09-14,1.069,1.037,1.101
2021-09-15,1.093,1.061,1.126
2021-09-16,1.112,1.079,1.145
2021-09-17,1.109,1.075,1.142
2021-09-18,1.11,1.076,1.143
2021-09-19,0.99,0.957,1.023
2021-09-20,1.098,1.064,1.132
2021-09-21,1.058,1.025,1.092
2021-09-22,1.037,1.005,1.07
2021-09-23,1.014,0.984,1.044
2021-09-24,0.994,0.962,1.026
2021-09-25,0.937,0.906,0.969
2021-09-26,0.998,0.97,1.027
2021-09-27,0.952,0.924,0.981
2021-09-28,0.966,0.939,0.994
2021-09-29,0.978,0.95,1.005
2021-09-30,0.916,0.889,0.943
2021-10-01,0.935,0.909,0.962
2021-10-02,0.917,0.89,0.945
2021-10-03,0.884,0.857,0.911
2021-10-04,0.877,0.85,0.905
2021-10-05,0.941,0.913,0.97
2021-10-06,0.928,0.898,0.957
2021-10-07,0.905,0.876,0.934
2021-10-08,0.908,0.88,0.936
2021-10-09,0.895,0.867,0.923
2021-10-10,0.878,0.849,0.907
2021-10-11,0.869,0.84,0.898
2021-10-12,0.865,0.836,0.893
2021-10-13,0.92,0.891,0.948
2021-10-14,0.947,0.919,0.975
2021-10-15,0.903,0.876,0.93
2021-10-16,0.914,0.888,0.941
2021-10-17,0.954,0.927,0.982
2021-10-18,0.97,0.945,0.996
2021-10-19,0.979,0.955,1.003
2021-10-20,0.994,0.969,1.018
2021-10-21,1.006,0.98,1.033
2021-10-22,1.016,0.988,1.045
2021-10-23,1.013,0.984,1.043
2021-10-24,1.055,1.023,1.087
2021-10-25,0.986,0.953,1.019
2021-10-26,1.07,1.037,1.102
2021-10-27,1.062,1.029,1.095
2021-10-28,1.059,1.027,1.092
2021-10-29,1.043,1.011,1.075
2021-10-30,1.051,1.018,1.085
2021-10-31,1.038,1.005,1.071
2021-11-01,1.04,1.009,1.071
2021-11-02,1.044,1.014,1.074
2021-11-03,1.052,1.021,1.083
2021-11-04,1.057,1.026,1.087
2021-11-05,1.061,1.031,1.09
2021-11-06,1.07,1.041,1.099
2021-11-07,1.056,1.028,1.084
2021-11-08,1.043,1.015,1.071
2021-11-09,1.01,0.981,1.038
2021-11-10,0.995,0.967,1.024
2021-11-11,0.956,0.93,0.982
2021-11-12,0.932,0.907,0.957
2021-11-13,0.914,0.889,0.94
2021-11-14,0.869,0.844,0.894
2021-11-15,0.848,0.824,0.873
2021-11-16,0.855,0.829,0.881
2021-11-17,0.852,0.826,0.878
2021-11-18,0.844,0.818,0.87
2021-11-19,0.824,0.798,0.851
2021-11-20,0.78,0.754,0.807
2021-11-21,0.733,0.706,0.761
2021-11-22,0.756,0.728,0.784
2021-11-23,0.766,0.739,0.793
2021-11-24,0.735,0.708,0.762
2021-11-25,0.727,0.699,0.755
2021-11-26,0.71,0.682,0.738
2021-11-27,0.71,0.683,0.737
2021-11-28,0.696,0.668,0.723
2021-11-29,0.708,0.678,0.738
2021-11-30,0.738,0.707,0.769
2021-12-01,0.719,0.687,0.75
2021-12-02,0.745,0.714,0.776
2021-12-03,0.778,0.747,0.81
2021-12-04,0.816,0.784,0.847
2021-12-05,0.831,0.801,0.861
2021-12-06,0.852,0.823,0.881
2021-12-07,0.873,0.842,0.903
2021-12-08,0.904,0.872,0.936
2021-12-09,0.938,0.906,0.969
2021-12-10,1.091,1.058,1.125
2021-12-11,1.138,1.105,1.17
2021-12-12,1.185,1.152,1.218
2021-12-13,1.211,1.178,1.244
2021-12-14,1.272,1.24,1.304
2021-12-15,1.332,1.295,1.369
2021-12-16,1.399,1.361,1.438
2021-12-17,1.518,1.474,1.562
2021-12-18,1.544,1.497,1.59
2021-12-19,1.658,1.605,1.71
2021-12-20,1.768,1.713,1.822
2021-12-21,1.824,1.766,1.883
2021-12-22,1.805,1.745,1.864
2021-12-23,1.822,1.761,1.882
2021-12-24,1.861,1.796,1.926
2021-12-25,2.011,1.949,2.074
2021-12-26,1.967,1.908,2.027
2021-12-27,1.867,1.807,1.928
2021-12-28,1.842,1.788,1.897
2021-12-29,1.823,1.773,1.873
2021-12-30,1.768,1.719,1.817
2021-12-31,1.734,1.687,1.781
2022-01-01,1.665,1.619,1.711
2022-01-02,1.612,1.566,1.659
2022-01-03,1.534,1.491,1.576
2022-01-04,1.527,1.488,1.567
2022-01-05,1.397,1.358,1.436
2022-01-06,1.431,1.395,1.468
2022-01-07,1.367,1.333,1.4
2022-01-08,1.34,1.305,1.375
2022-01-09,1.286,1.253,1.32
2022-01-10,1.226,1.191,1.261
2022-01-11,1.119,1.089,1.15
2022-01-12,1.097,1.066,1.128
2022-01-13,1.069,1.039,1.098
