"data","R0","LB","UB"
"21/03/2020",1.2008315415,1.176960621,1.224702462
"22/03/2020",1.2041138535,1.183026496,1.225201211
"23/03/2020",1.1990006775,1.180179196,1.217822159
"24/03/2020",1.1872507425,1.169464779,1.205036706
"25/03/2020",1.1892546155,1.172640156,1.205869075
"26/03/2020",1.1809465405,1.164544703,1.197348378
"27/03/2020",1.188558503,1.172398588,1.204718418
"28/03/2020",1.1887395455,1.173280891,1.2041982
"29/03/2020",1.17385535,1.159408644,1.188302056
"30/03/2020",1.164227691,1.149201052,1.17925433
"31/03/2020",1.1851930315,1.170692394,1.199693669
"01/04/2020",1.178285209,1.163486514,1.193083904
"02/04/2020",1.2083763775,1.193682777,1.223069978
"03/04/2020",1.2130385295,1.198935102,1.227141957
"04/04/2020",1.212484576,1.198216884,1.226752268
"05/04/2020",1.213452574,1.199537656,1.227367492
"06/04/2020",1.223878216,1.209915396,1.237841036
"07/04/2020",1.2283298575,1.214676433,1.241983282
"08/04/2020",1.2212190275,1.207287249,1.235150806
"09/04/2020",1.2356059055,1.222710054,1.248501757
"10/04/2020",1.229115298,1.216569299,1.241661297
"11/04/2020",1.2335171285,1.220230551,1.246803706
"12/04/2020",1.23175024,1.217916311,1.245584169
"13/04/2020",1.237465376,1.222671418,1.252259334
"14/04/2020",1.2548094875,1.239229013,1.270389962
"15/04/2020",1.217421962,1.201626854,1.23321707
"16/04/2020",1.24195514,1.225551479,1.258358801
"17/04/2020",1.2370996485,1.21998316,1.254216137
"18/04/2020",1.235692252,1.216674998,1.254709506
"19/04/2020",1.2107109055,1.19023805,1.231183761
"20/04/2020",1.1948698595,1.173941332,1.215798387
"21/04/2020",1.1821203715,1.161517928,1.202722815
"22/04/2020",1.1876571155,1.167962553,1.207351678
"23/04/2020",1.1765660055,1.156730691,1.19640132
"24/04/2020",1.1741656125,1.154800508,1.193530717
"25/04/2020",1.176317224,1.157583078,1.19505137
"26/04/2020",1.161276493,1.143962893,1.178590093
"27/04/2020",1.162333254,1.145543438,1.17912307
"28/04/2020",1.1464408295,1.130716798,1.162164861
"29/04/2020",1.114075378,1.099251041,1.128899715
"30/04/2020",1.10860879,1.094701443,1.122516137
"01/05/2020",1.0998312975,1.086580867,1.113081728
"02/05/2020",1.094046352,1.081218654,1.10687405
"03/05/2020",1.076157017,1.063440877,1.088873157
"04/05/2020",1.0680893015,1.055127829,1.081050774
"05/05/2020",1.051283978,1.03880069,1.063767266
"06/05/2020",1.0261782005,1.01353096,1.038825441
"07/05/2020",1.018503432,1.005792437,1.031214427
"08/05/2020",1.017204107,1.003621505,1.030786709
"09/05/2020",0.991328001,0.976186536,1.006469466
"10/05/2020",1.043340775,1.028047884,1.058633666
"11/05/2020",0.9854790135,0.969886002,1.001072025
"12/05/2020",0.997092107,0.981417233,1.012766981
"13/05/2020",0.9927541805,0.977563591,1.00794477
"14/05/2020",1.0097296285,0.993917117,1.02554214
"15/05/2020",1.0143850165,0.998492446,1.030277587
"16/05/2020",1.0020657185,0.98605418,1.018077257
"17/05/2020",1.010306184,0.994466021,1.026146347
"18/05/2020",0.9833606875,0.968138867,0.998582508
"19/05/2020",0.9836500675,0.969539783,0.997760352
"20/05/2020",0.986003975,0.971085842,1.000922108
"21/05/2020",0.997374176,0.982876832,1.01187152
"22/05/2020",1.0105322125,0.996391618,1.024672807
"23/05/2020",1.018018943,1.004248473,1.031789413
"24/05/2020",1.025536775,1.012417546,1.038656004
"25/05/2020",1.028735488,1.015917183,1.041553793
"26/05/2020",1.0262646375,1.012904475,1.0396248
"27/05/2020",1.026907412,1.014343092,1.039471732
"28/05/2020",1.0349305115,1.021691044,1.048169979
"29/05/2020",1.0438526365,1.030260648,1.057444625
"30/05/2020",1.038539566,1.025356677,1.051722455
"31/05/2020",1.0528004505,1.040392876,1.065208025
"01/06/2020",1.06483344,1.051958763,1.077708117
"02/06/2020",1.079471996,1.066791276,1.092152716
"03/06/2020",1.0926245315,1.079274905,1.105974158
"04/06/2020",1.0891107075,1.075745456,1.102475959
"05/06/2020",1.101058113,1.087008266,1.11510796
"06/06/2020",1.1042287815,1.090499194,1.117958369
"07/06/2020",1.130953308,1.117287216,1.1446194
"08/06/2020",1.125930133,1.112516293,1.139343973
"09/06/2020",1.1479806555,1.134416881,1.16154443
"10/06/2020",1.145242461,1.130923807,1.159561115
"11/06/2020",1.1794659395,1.164692211,1.194239668
"12/06/2020",1.19359499,1.17784416,1.20934582
"13/06/2020",1.1988467965,1.183088086,1.214605507
"14/06/2020",1.2121391175,1.196241023,1.228037212
"15/06/2020",1.2229865685,1.207360156,1.238612981
"16/06/2020",1.231243959,1.21452222,1.247965698
"17/06/2020",1.209376368,1.191272227,1.227480509
"18/06/2020",1.224000036,1.206717901,1.241282171
"19/06/2020",1.23501124,1.218325278,1.251697202
"20/06/2020",1.25166863,1.234714435,1.268622825
"21/06/2020",1.2530106835,1.236727752,1.269293615
"22/06/2020",1.2514797645,1.235297598,1.267661931
"23/06/2020",1.259899244,1.242662482,1.277136006
"24/06/2020",1.2473414695,1.23053846,1.264144479
"25/06/2020",1.2363489045,1.21980244,1.252895369
"26/06/2020",1.2554809755,1.23901316,1.271948791
"27/06/2020",1.2561409975,1.239938816,1.272343179
"28/06/2020",1.254687421,1.239675591,1.269699251
"29/06/2020",1.252420564,1.237139202,1.267701926
"30/06/2020",1.223863741,1.208486195,1.239241287
"01/07/2020",1.2135375605,1.198179808,1.228895313
"02/07/2020",1.205299091,1.190621251,1.219976931
"03/07/2020",1.2045131795,1.19082289,1.218203469
"04/07/2020",1.2030115345,1.18928477,1.216738299
"05/07/2020",1.2000282505,1.186131603,1.213924898
"06/07/2020",1.1936039185,1.180296798,1.206911039
"07/07/2020",1.1940261745,1.180802791,1.207249558
"08/07/2020",1.19754282,1.183901741,1.211183899
"09/07/2020",1.1837977545,1.170563613,1.197031896
"10/07/2020",1.1541790395,1.140907037,1.167451042
"11/07/2020",1.149422029,1.136628585,1.162215473
"12/07/2020",1.1510155495,1.13798634,1.164044759
"13/07/2020",1.1521629905,1.140357647,1.163968334
"14/07/2020",1.150169353,1.138926356,1.16141235
"15/07/2020",1.1477952975,1.136383966,1.159206629
"16/07/2020",1.13943124,1.127218359,1.151644121
"17/07/2020",1.1189985095,1.106342853,1.131654166
"18/07/2020",1.1197029385,1.10653216,1.132873717
"19/07/2020",1.1110154035,1.097868918,1.124161889
"20/07/2020",1.1058137815,1.092493734,1.119133829
"21/07/2020",1.0996507935,1.086092992,1.113208595
"22/07/2020",1.112861774,1.099224309,1.126499239
"23/07/2020",1.099772141,1.085927761,1.113616521
"24/07/2020",1.0967117,1.082816105,1.110607295
"25/07/2020",1.0880196735,1.074215714,1.101823633
"26/07/2020",1.073589358,1.060199985,1.086978731
"27/07/2020",1.063116981,1.049602476,1.076631486
"28/07/2020",1.054930926,1.041303954,1.068557898
"29/07/2020",1.057053573,1.043868757,1.070238389
"30/07/2020",1.0429204235,1.030021798,1.055819049
"31/07/2020",1.0235299085,1.009689111,1.037370706
"01/08/2020",1.022725445,1.008388566,1.037062324
"02/08/2020",1.0375172465,1.02294722,1.052087273
"03/08/2020",1.0315787645,1.017167903,1.045989626
"04/08/2020",1.0131836275,0.999404647,1.026962608
"05/08/2020",1.028331249,1.014833596,1.041828902
"06/08/2020",1.031978463,1.019403244,1.044553682
"07/08/2020",1.0308610445,1.018309613,1.043412476
"08/08/2020",1.0218792915,1.009898796,1.033859787
"09/08/2020",1.016516644,1.005464533,1.027568755
"10/08/2020",1.0238968115,1.012375579,1.035418044
"11/08/2020",1.01489229,1.002787406,1.026997174
"12/08/2020",1.0163279,1.004163896,1.028491904
"13/08/2020",0.997848596,0.985299915,1.010397277
"14/08/2020",1.0013451475,0.988928098,1.013762197
"15/08/2020",0.98170177,0.968438087,0.994965453
"16/08/2020",0.977420395,0.963458849,0.991381941
"17/08/2020",1.007074826,0.992637165,1.021512487
"18/08/2020",0.98261442,0.968166155,0.997062685
"19/08/2020",0.945284796,0.930431431,0.960138161
"20/08/2020",0.9366886905,0.92196467,0.951412711
"21/08/2020",0.9305480065,0.916339475,0.944756538
"22/08/2020",0.922414618,0.908028943,0.936800293
"23/08/2020",0.9283891765,0.914928304,0.941850049
"24/08/2020",0.9205604685,0.907291833,0.933829104
"25/08/2020",0.9086562225,0.895810244,0.921502201
"26/08/2020",0.901136362,0.888357197,0.913915527
"27/08/2020",0.894949774,0.883054786,0.906844762
