"data","R0","LB","UB"
2021-09-14,1.472,1.411,1.532
2021-09-15,1.397,1.343,1.452
2021-09-16,1.382,1.336,1.427
2021-09-17,1.346,1.309,1.384
2021-09-18,1.337,1.304,1.369
2021-09-19,1.314,1.285,1.342
2021-09-20,1.29,1.265,1.315
2021-09-21,1.255,1.229,1.28
2021-09-22,1.199,1.172,1.226
2021-09-23,1.165,1.139,1.191
2021-09-24,1.12,1.093,1.146
2021-09-25,1.086,1.061,1.112
2021-09-26,1.067,1.04,1.093
2021-09-27,1.024,0.997,1.051
2021-09-28,1.023,0.995,1.052
2021-09-29,0.973,0.944,1.001
2021-09-30,0.964,0.937,0.991
2021-10-01,0.908,0.881,0.935
2021-10-02,0.863,0.835,0.892
2021-10-03,0.849,0.82,0.877
2021-10-04,0.854,0.825,0.882
2021-10-05,0.816,0.789,0.844
2021-10-06,0.812,0.784,0.84
2021-10-07,0.855,0.826,0.884
2021-10-08,0.834,0.808,0.86
2021-10-09,0.823,0.795,0.851
2021-10-10,0.824,0.795,0.852
2021-10-11,0.831,0.802,0.861
2021-10-12,0.883,0.854,0.912
2021-10-13,0.897,0.87,0.925
2021-10-14,0.87,0.842,0.898
2021-10-15,0.879,0.852,0.906
2021-10-16,0.851,0.822,0.879
2021-10-17,0.842,0.814,0.871
2021-10-18,0.841,0.812,0.869
2021-10-19,0.869,0.839,0.898
2021-10-20,0.94,0.911,0.969
2021-10-21,0.936,0.906,0.967
2021-10-22,0.965,0.936,0.994
2021-10-23,0.977,0.948,1.006
2021-10-24,1.015,0.985,1.044
2021-10-25,0.986,0.956,1.017
2021-10-26,1.023,0.994,1.052
2021-10-27,1.008,0.978,1.037
2021-10-28,1.007,0.979,1.036
2021-10-29,1.046,1.015,1.076
2021-10-30,1.074,1.042,1.106
2021-10-31,1.094,1.06,1.128
2021-11-01,1.043,1.008,1.079
2021-11-02,1.074,1.039,1.108
2021-11-03,1.08,1.048,1.112
2021-11-04,1.079,1.047,1.112
2021-11-05,1.08,1.046,1.113
2021-11-06,1.064,1.03,1.098
2021-11-07,1.072,1.038,1.106
2021-11-08,1.051,1.019,1.083
2021-11-09,1.051,1.02,1.082
2021-11-10,1.032,1.001,1.062
2021-11-11,0.997,0.968,1.026
2021-11-12,0.989,0.961,1.017
2021-11-13,0.991,0.964,1.018
2021-11-14,0.945,0.918,0.972
2021-11-15,0.895,0.867,0.923
2021-11-16,0.878,0.852,0.905
2021-11-17,0.851,0.825,0.877
2021-11-18,0.846,0.819,0.874
2021-11-19,0.802,0.774,0.829
2021-11-20,0.784,0.757,0.81
2021-11-21,0.758,0.732,0.784
2021-11-22,0.74,0.714,0.766
2021-11-23,0.72,0.694,0.747
2021-11-24,0.681,0.654,0.707
2021-11-25,0.685,0.658,0.711
2021-11-26,0.688,0.661,0.714
2021-11-27,0.641,0.614,0.669
2021-11-28,0.665,0.638,0.693
2021-11-29,0.672,0.644,0.699
2021-11-30,0.668,0.64,0.697
2021-12-01,0.652,0.624,0.681
2021-12-02,0.675,0.648,0.702
2021-12-03,0.704,0.678,0.73
2021-12-04,0.704,0.676,0.732
2021-12-05,0.734,0.706,0.763
2021-12-06,0.774,0.744,0.805
2021-12-07,0.88,0.848,0.911
2021-12-08,0.913,0.883,0.944
2021-12-09,0.963,0.932,0.994
2021-12-10,1.006,0.973,1.038
2021-12-11,1.045,1.012,1.077
2021-12-12,1.102,1.068,1.135
2021-12-13,1.177,1.143,1.211
2021-12-14,1.277,1.242,1.311
2021-12-15,1.287,1.251,1.323
