"data","R0","LB","UB"
2021-07-27,0.998,0.888,1.107
2021-07-28,1.007,0.907,1.107
2021-07-29,1.003,0.91,1.096
2021-07-30,0.997,0.911,1.083
2021-07-31,0.996,0.92,1.073
2021-08-01,1.009,0.937,1.081
2021-08-02,0.997,0.929,1.064
2021-08-03,0.996,0.932,1.059
2021-08-04,0.997,0.935,1.059
2021-08-05,0.999,0.938,1.06
2021-08-06,1,0.94,1.06
2021-08-07,1.003,0.943,1.063
2021-08-08,0.997,0.937,1.056
2021-08-09,1.01,0.951,1.07
2021-08-10,1.017,0.956,1.078
2021-08-11,1.017,0.953,1.08
2021-08-12,1.022,0.958,1.087
2021-08-13,1.028,0.962,1.093
2021-08-14,1.014,0.948,1.08
2021-08-15,1.012,0.945,1.079
2021-08-16,1.022,0.953,1.09
2021-08-17,1.011,0.941,1.081
2021-08-18,1.008,0.94,1.076
2021-08-19,1.015,0.948,1.082
2021-08-20,1.017,0.948,1.085
2021-08-21,1.037,0.969,1.105
2021-08-22,1.034,0.967,1.101
2021-08-23,1.037,0.97,1.104
2021-08-24,1.026,0.959,1.092
2021-08-25,1.03,0.963,1.097
2021-08-26,1.033,0.965,1.101
2021-08-27,1.043,0.975,1.112
2021-08-28,1.043,0.971,1.115
2021-08-29,1.034,0.961,1.108
2021-08-30,1.046,0.973,1.12
2021-08-31,1.042,0.968,1.116
2021-09-01,1.037,0.963,1.111
2021-09-02,1.046,0.972,1.121
2021-09-03,1.049,0.975,1.123
2021-09-04,1.044,0.97,1.119
2021-09-05,1.037,0.962,1.112
2021-09-06,1.051,0.974,1.128
2021-09-07,1.046,0.969,1.123
2021-09-08,1.043,0.967,1.119
2021-09-09,1.039,0.964,1.114
2021-09-10,1.043,0.968,1.118
2021-09-11,1.041,0.968,1.114
2021-09-12,1.034,0.961,1.107
2021-09-13,1.029,0.956,1.102
2021-09-14,1.02,0.948,1.093
2021-09-15,1.017,0.944,1.09
2021-09-16,1.022,0.949,1.096
2021-09-17,1.008,0.936,1.08
2021-09-18,0.995,0.924,1.066
2021-09-19,0.997,0.926,1.069
2021-09-20,0.986,0.914,1.057
2021-09-21,0.993,0.922,1.063
2021-09-22,0.978,0.907,1.049
2021-09-23,0.977,0.905,1.049
2021-09-24,0.962,0.891,1.034
2021-09-25,0.958,0.886,1.031
2021-09-26,0.971,0.898,1.043
2021-09-27,0.976,0.905,1.047
2021-09-28,0.97,0.899,1.04
2021-09-29,0.958,0.887,1.029
2021-09-30,0.968,0.897,1.039
2021-10-01,0.955,0.885,1.026
2021-10-02,0.964,0.894,1.034
2021-10-03,0.958,0.888,1.027
2021-10-04,0.961,0.892,1.03
2021-10-05,0.958,0.89,1.026
2021-10-06,0.965,0.897,1.034
2021-10-07,0.964,0.896,1.032
2021-10-08,0.968,0.901,1.035
2021-10-09,0.973,0.905,1.041
2021-10-10,0.966,0.898,1.035
2021-10-11,0.969,0.899,1.038
2021-10-12,0.973,0.903,1.043
2021-10-13,0.986,0.912,1.059
2021-10-14,0.978,0.902,1.054
2021-10-15,0.971,0.894,1.048
2021-10-16,0.983,0.905,1.061
2021-10-17,0.985,0.906,1.063
2021-10-18,0.988,0.909,1.067
2021-10-19,1.006,0.927,1.085
2021-10-20,0.988,0.91,1.065
2021-10-21,1.004,0.928,1.08
2021-10-22,1.008,0.933,1.083
2021-10-23,1.007,0.934,1.081
2021-10-24,1.006,0.934,1.078
2021-10-25,1.01,0.937,1.084
2021-10-26,1.025,0.95,1.099
2021-10-27,1.025,0.949,1.102
2021-10-28,1.021,0.944,1.098
2021-10-29,1.032,0.954,1.109
2021-10-30,1.033,0.954,1.111
2021-10-31,1.033,0.954,1.113
2021-11-01,1.032,0.952,1.112
2021-11-02,1.021,0.942,1.101
2021-11-03,1.032,0.952,1.112
2021-11-04,1.04,0.959,1.12
2021-11-05,1.027,0.946,1.108
2021-11-06,1.024,0.945,1.104
2021-11-07,1.018,0.942,1.095
2021-11-08,1.01,0.934,1.085
2021-11-09,1.009,0.936,1.083
2021-11-10,1.017,0.946,1.088
2021-11-11,0.998,0.928,1.068
2021-11-12,0.997,0.927,1.066
2021-11-13,0.989,0.919,1.058
2021-11-14,0.988,0.917,1.059
2021-11-15,0.987,0.916,1.059
2021-11-16,0.975,0.901,1.048
2021-11-17,0.963,0.888,1.038
2021-11-18,0.959,0.881,1.036
2021-11-19,0.966,0.886,1.046
2021-11-20,0.961,0.876,1.046
2021-11-21,0.962,0.874,1.05
2021-11-22,0.961,0.872,1.05
2021-11-23,0.958,0.866,1.049
2021-11-24,0.963,0.867,1.059
2021-11-25,0.955,0.856,1.054
2021-11-26,0.937,0.835,1.04
2021-11-27,0.938,0.832,1.044
2021-11-28,0.93,0.823,1.038
2021-11-29,0.936,0.827,1.045
2021-11-30,0.951,0.844,1.058
2021-12-01,0.966,0.859,1.073
2021-12-02,0.974,0.868,1.08
