"data","R0","LB","UB"
2021-10-05,1.081,1.043,1.119
2021-10-06,1.105,1.069,1.141
2021-10-07,1.178,1.147,1.209
2021-10-08,1.139,1.111,1.166
2021-10-09,1.138,1.114,1.162
2021-10-10,1.141,1.12,1.162
2021-10-11,1.13,1.111,1.15
2021-10-12,1.12,1.101,1.138
2021-10-13,1.107,1.089,1.125
2021-10-14,1.087,1.069,1.104
2021-10-15,1.071,1.052,1.09
2021-10-16,1.08,1.062,1.098
2021-10-17,1.085,1.066,1.104
2021-10-18,1.072,1.054,1.091
2021-10-19,1.082,1.063,1.101
2021-10-20,1.082,1.063,1.1
2021-10-21,1.078,1.058,1.098
2021-10-22,1.044,1.025,1.062
2021-10-23,1.036,1.017,1.055
2021-10-24,1.035,1.014,1.055
2021-10-25,1.049,1.027,1.07
2021-10-26,1.068,1.048,1.088
2021-10-27,1.07,1.049,1.09
2021-10-28,1.074,1.053,1.094
2021-10-29,1.046,1.025,1.067
2021-10-30,1.048,1.028,1.068
2021-10-31,1.064,1.043,1.085
2021-11-01,1.046,1.026,1.067
2021-11-02,1.02,0.999,1.041
2021-11-03,1.035,1.015,1.055
2021-11-04,1.031,1.011,1.052
2021-11-05,1.021,0.999,1.042
2021-11-06,1.005,0.984,1.027
2021-11-07,1.002,0.98,1.024
2021-11-08,1.011,0.99,1.033
2021-11-09,1.005,0.983,1.027
2021-11-10,0.968,0.946,0.991
2021-11-11,0.971,0.949,0.993
2021-11-12,0.986,0.964,1.009
2021-11-13,0.986,0.965,1.006
2021-11-14,0.982,0.962,1.002
2021-11-15,0.956,0.937,0.974
2021-11-16,0.948,0.93,0.966
2021-11-17,0.938,0.92,0.956
2021-11-18,0.925,0.905,0.944
2021-11-19,0.899,0.878,0.919
2021-11-20,0.902,0.881,0.922
2021-11-21,0.89,0.868,0.912
2021-11-22,0.886,0.863,0.91
2021-11-23,0.88,0.856,0.904
2021-11-24,0.856,0.831,0.881
2021-11-25,0.848,0.824,0.873
2021-11-26,0.853,0.829,0.877
2021-11-27,0.854,0.83,0.877
2021-11-28,0.855,0.83,0.88
2021-11-29,0.869,0.843,0.896
2021-11-30,0.833,0.806,0.86
2021-12-01,0.85,0.824,0.876
2021-12-02,0.869,0.843,0.895
2021-12-03,0.898,0.872,0.924
2021-12-04,0.923,0.898,0.949
2021-12-05,0.955,0.932,0.979
2021-12-06,1,0.978,1.021
2021-12-07,1.027,1.004,1.049
2021-12-08,1.055,1.032,1.078
2021-12-09,1.11,1.087,1.133
2021-12-10,1.117,1.095,1.14
2021-12-11,1.164,1.142,1.186
2021-12-12,1.189,1.167,1.212
2021-12-13,1.2,1.177,1.223
2021-12-14,1.243,1.217,1.268
2021-12-15,1.255,1.227,1.283
2021-12-16,1.275,1.245,1.304
2021-12-17,1.321,1.288,1.354
2021-12-18,1.38,1.347,1.413
2021-12-19,1.421,1.384,1.457
2021-12-20,1.48,1.442,1.517
2021-12-21,1.479,1.441,1.518
2021-12-22,1.445,1.404,1.485
2021-12-23,1.482,1.442,1.521
2021-12-24,1.488,1.45,1.526
2021-12-25,1.496,1.459,1.533
2021-12-26,1.5,1.465,1.536
2021-12-27,1.509,1.471,1.546
2021-12-28,1.504,1.469,1.54
2021-12-29,1.447,1.414,1.48
2021-12-30,1.442,1.408,1.477
2021-12-31,1.488,1.456,1.519
2022-01-01,1.389,1.358,1.42
2022-01-02,1.372,1.343,1.401
2022-01-03,1.411,1.382,1.44
2022-01-04,1.343,1.317,1.37
2022-01-05,1.314,1.29,1.339
2022-01-06,1.284,1.261,1.308
2022-01-07,1.313,1.288,1.338
2022-01-08,1.253,1.229,1.278
2022-01-09,1.268,1.244,1.292
2022-01-10,1.256,1.234,1.278
2022-01-11,1.238,1.216,1.259
2022-01-12,1.222,1.199,1.244
2022-01-13,1.205,1.182,1.228
2022-01-14,1.122,1.101,1.144
2022-01-15,1.108,1.087,1.128
2022-01-16,1.095,1.076,1.115
2022-01-17,1.092,1.071,1.112
2022-01-18,1.065,1.045,1.084
2022-01-19,1.054,1.034,1.073
2022-01-20,1.038,1.016,1.059
2022-01-21,1.03,1.008,1.051
2022-01-22,1.002,0.98,1.024
2022-01-23,1.032,1.011,1.053
2022-01-24,1.012,0.993,1.031
2022-01-25,0.994,0.975,1.013
2022-01-26,0.985,0.966,1.005
2022-01-27,0.974,0.953,0.994
2022-01-28,0.963,0.944,0.983
2022-01-29,0.968,0.949,0.987
2022-01-30,0.938,0.919,0.958
2022-01-31,0.923,0.904,0.943
2022-02-01,0.912,0.892,0.932
2022-02-02,0.899,0.879,0.919
2022-02-03,0.903,0.884,0.922
2022-02-04,0.879,0.861,0.896
2022-02-05,0.87,0.852,0.887
2022-02-06,0.854,0.838,0.871
2022-02-07,0.879,0.862,0.896
2022-02-08,0.878,0.86,0.895
2022-02-09,0.862,0.845,0.879
2022-02-10,0.844,0.827,0.862
2022-02-11,0.846,0.828,0.864
2022-02-12,0.867,0.85,0.885
2022-02-13,0.854,0.836,0.873
2022-02-14,0.842,0.823,0.861
2022-02-15,0.831,0.813,0.849
2022-02-16,0.814,0.796,0.832
2022-02-17,0.818,0.801,0.836
2022-02-18,0.847,0.829,0.864
2022-02-19,0.85,0.833,0.866
2022-02-20,0.843,0.826,0.86
2022-02-21,0.838,0.822,0.854
2022-02-22,0.851,0.834,0.869
2022-02-23,0.825,0.807,0.844
2022-02-24,0.808,0.791,0.825
2022-02-25,0.827,0.81,0.845
2022-02-26,0.849,0.831,0.867
2022-02-27,0.871,0.853,0.889
2022-02-28,0.834,0.815,0.853
2022-03-01,0.855,0.836,0.874
2022-03-02,0.868,0.848,0.887
2022-03-03,0.841,0.822,0.86
2022-03-04,0.843,0.824,0.863
2022-03-05,0.837,0.816,0.857
2022-03-06,0.829,0.808,0.849
2022-03-07,0.829,0.809,0.85
2022-03-08,0.833,0.813,0.853
2022-03-09,0.846,0.826,0.866
2022-03-10,0.861,0.841,0.881
2022-03-11,0.865,0.844,0.885
2022-03-12,0.874,0.854,0.894
2022-03-13,0.882,0.863,0.901
2022-03-14,0.881,0.862,0.901
2022-03-15,0.88,0.859,0.9
2022-03-16,0.873,0.851,0.894
2022-03-17,0.889,0.867,0.912
2022-03-18,0.896,0.871,0.922
2022-03-19,0.873,0.846,0.9
2022-03-20,0.866,0.838,0.893
2022-03-21,0.855,0.826,0.885
2022-03-22,0.861,0.83,0.891
2022-03-23,0.874,0.841,0.906
2022-03-24,0.861,0.825,0.897
2022-03-25,0.863,0.824,0.901
2022-03-26,0.848,0.806,0.89
2022-03-27,0.84,0.795,0.884
2022-03-28,0.916,0.869,0.963
2022-03-29,0.885,0.837,0.932
2022-03-30,0.86,0.81,0.911
