"data","R0","LB","UB"
2021-08-03,1.027,1.001,1.053
2021-08-04,1.038,1.014,1.062
2021-08-05,1.031,1.008,1.053
2021-08-06,1.044,1.023,1.065
2021-08-07,1.022,1.003,1.041
2021-08-08,1.006,0.988,1.024
2021-08-09,0.997,0.981,1.014
2021-08-10,1.021,1.005,1.037
2021-08-11,1.026,1.011,1.04
2021-08-12,1.028,1.015,1.042
2021-08-13,1.019,1.005,1.033
2021-08-14,1.008,0.994,1.022
2021-08-15,1.018,1.004,1.033
2021-08-16,1.007,0.994,1.021
2021-08-17,1.023,1.009,1.037
2021-08-18,1.042,1.027,1.057
2021-08-19,1.026,1.012,1.041
2021-08-20,1.038,1.024,1.053
2021-08-21,1.025,1.01,1.041
2021-08-22,1.027,1.011,1.043
2021-08-23,1.022,1.007,1.037
2021-08-24,1.026,1.01,1.042
2021-08-25,1.034,1.017,1.051
2021-08-26,1.015,0.997,1.032
2021-08-27,1.038,1.02,1.056
2021-08-28,1.038,1.021,1.054
2021-08-29,1.042,1.026,1.059
2021-08-30,1.049,1.031,1.067
2021-08-31,1.049,1.032,1.067
2021-09-01,1.039,1.021,1.056
2021-09-02,1.018,1,1.036
2021-09-03,1.022,1.003,1.041
2021-09-04,1.042,1.023,1.061
2021-09-05,1.047,1.028,1.066
2021-09-06,1.044,1.025,1.063
2021-09-07,1.032,1.012,1.051
2021-09-08,1.037,1.017,1.057
2021-09-09,1.044,1.025,1.064
2021-09-10,1.023,1.003,1.042
2021-09-11,1.031,1.012,1.05
2021-09-12,1.036,1.017,1.055
2021-09-13,1.034,1.014,1.053
2021-09-14,1.029,1.011,1.047
2021-09-15,1.032,1.014,1.05
2021-09-16,1.02,1.002,1.037
2021-09-17,1.013,0.995,1.031
2021-09-18,0.978,0.96,0.996
2021-09-19,0.988,0.97,1.006
2021-09-20,1.003,0.985,1.02
2021-09-21,0.993,0.976,1.011
2021-09-22,0.985,0.967,1.003
2021-09-23,0.983,0.966,1
2021-09-24,0.99,0.973,1.006
2021-09-25,0.984,0.968,1
2021-09-26,0.98,0.963,0.997
2021-09-27,0.981,0.964,0.998
2021-09-28,0.983,0.965,1
2021-09-29,0.996,0.978,1.014
2021-09-30,0.986,0.969,1.004
2021-10-01,0.99,0.973,1.006
2021-10-02,0.985,0.969,1.001
2021-10-03,0.986,0.969,1.003
2021-10-04,0.984,0.967,1.002
2021-10-05,1.005,0.988,1.021
2021-10-06,0.967,0.95,0.984
2021-10-07,0.96,0.943,0.976
2021-10-08,0.96,0.942,0.977
2021-10-09,0.964,0.947,0.98
2021-10-10,0.979,0.962,0.995
2021-10-11,0.977,0.96,0.995
2021-10-12,0.975,0.958,0.993
2021-10-13,0.98,0.963,0.998
2021-10-14,0.985,0.967,1.003
2021-10-15,0.987,0.969,1.006
2021-10-16,0.993,0.974,1.011
2021-10-17,0.991,0.972,1.01
2021-10-18,0.996,0.978,1.015
2021-10-19,0.986,0.967,1.004
2021-10-20,0.984,0.968,1.001
2021-10-21,0.998,0.982,1.015
2021-10-22,1.008,0.992,1.024
2021-10-23,1.013,0.998,1.028
2021-10-24,1.015,1.001,1.03
2021-10-25,1.011,0.995,1.026
2021-10-26,1.002,0.986,1.018
2021-10-27,1.003,0.986,1.02
