"data","R0","LB","UB"
2021-08-17,1.07,1.042,1.099
2021-08-18,1.075,1.049,1.102
2021-08-19,1.094,1.068,1.12
2021-08-20,1.101,1.079,1.124
2021-08-21,1.112,1.091,1.133
2021-08-22,1.099,1.08,1.119
2021-08-23,1.106,1.088,1.124
2021-08-24,1.111,1.093,1.129
2021-08-25,1.086,1.07,1.103
2021-08-26,1.086,1.07,1.101
2021-08-27,1.08,1.064,1.096
2021-08-28,1.105,1.089,1.121
2021-08-29,1.092,1.077,1.107
2021-08-30,1.099,1.082,1.115
2021-08-31,1.072,1.055,1.089
2021-09-01,1.066,1.049,1.083
2021-09-02,1.075,1.058,1.092
2021-09-03,1.089,1.071,1.107
2021-09-04,1.073,1.055,1.09
2021-09-05,1.071,1.053,1.088
2021-09-06,1.067,1.049,1.085
2021-09-07,1.053,1.034,1.071
2021-09-08,1.044,1.027,1.062
2021-09-09,1.043,1.025,1.061
2021-09-10,1.055,1.036,1.074
2021-09-11,1.038,1.018,1.058
2021-09-12,1.059,1.038,1.079
2021-09-13,1.023,1.003,1.043
2021-09-14,1.019,0.999,1.039
2021-09-15,1.023,1.003,1.042
2021-09-16,1.04,1.021,1.059
2021-09-17,0.997,0.979,1.015
2021-09-18,0.999,0.981,1.017
2021-09-19,1.003,0.985,1.021
2021-09-20,1.001,0.983,1.018
2021-09-21,0.992,0.974,1.01
2021-09-22,0.992,0.975,1.008
2021-09-23,0.98,0.962,0.997
2021-09-24,0.966,0.947,0.986
2021-09-25,0.952,0.931,0.973
2021-09-26,0.97,0.949,0.992
2021-09-27,0.958,0.937,0.979
2021-09-28,0.952,0.931,0.973
2021-09-29,0.952,0.931,0.974
2021-09-30,0.949,0.927,0.97
2021-10-01,0.971,0.949,0.992
2021-10-02,0.97,0.949,0.992
2021-10-03,0.967,0.945,0.988
2021-10-04,0.977,0.956,0.998
2021-10-05,0.979,0.959,0.999
2021-10-06,0.971,0.951,0.991
2021-10-07,0.975,0.955,0.994
2021-10-08,0.978,0.959,0.998
2021-10-09,0.989,0.969,1.009
2021-10-10,0.966,0.947,0.985
