"data","R0","LB","UB"
2021-06-22,0.912,0.891,0.932
2021-06-23,0.908,0.888,0.927
2021-06-24,0.908,0.89,0.926
2021-06-25,0.896,0.878,0.914
2021-06-26,0.914,0.897,0.931
2021-06-27,0.905,0.889,0.921
2021-06-28,0.898,0.884,0.913
2021-06-29,0.887,0.873,0.901
2021-06-30,0.886,0.873,0.899
2021-07-01,0.886,0.873,0.899
2021-07-02,0.895,0.883,0.908
2021-07-03,0.863,0.85,0.875
2021-07-04,0.877,0.864,0.889
2021-07-05,0.87,0.858,0.882
2021-07-06,0.867,0.855,0.879
2021-07-07,0.871,0.858,0.884
2021-07-08,0.873,0.86,0.886
2021-07-09,0.874,0.86,0.888
2021-07-10,0.874,0.86,0.888
2021-07-11,0.863,0.849,0.878
2021-07-12,0.842,0.828,0.857
2021-07-13,0.841,0.826,0.856
2021-07-14,0.829,0.813,0.844
2021-07-15,0.841,0.824,0.857
2021-07-16,0.87,0.854,0.886
2021-07-17,0.865,0.849,0.881
2021-07-18,0.849,0.833,0.865
2021-07-19,0.846,0.83,0.862
2021-07-20,0.875,0.859,0.891
2021-07-21,0.861,0.844,0.878
2021-07-22,0.859,0.842,0.876
2021-07-23,0.875,0.858,0.892
2021-07-24,0.879,0.862,0.896
2021-07-25,0.889,0.872,0.905
2021-07-26,0.845,0.829,0.862
2021-07-27,0.845,0.829,0.862
2021-07-28,0.854,0.838,0.871
2021-07-29,0.859,0.843,0.875
2021-07-30,0.865,0.849,0.882
2021-07-31,0.908,0.892,0.925
2021-08-01,0.871,0.855,0.887
2021-08-02,0.895,0.879,0.91
2021-08-03,0.923,0.909,0.937
2021-08-04,0.933,0.919,0.947
2021-08-05,0.919,0.905,0.933
2021-08-06,0.939,0.927,0.952
2021-08-07,0.937,0.924,0.951
2021-08-08,0.94,0.926,0.954
2021-08-09,0.938,0.924,0.952
2021-08-10,0.965,0.951,0.979
2021-08-11,0.943,0.928,0.957
2021-08-12,0.945,0.931,0.958
2021-08-13,0.95,0.936,0.965
2021-08-14,0.952,0.936,0.967
2021-08-15,0.956,0.94,0.971
2021-08-16,0.998,0.981,1.014
2021-08-17,0.987,0.971,1.003
2021-08-18,0.991,0.975,1.007
2021-08-19,0.986,0.97,1.003
2021-08-20,0.977,0.961,0.994
2021-08-21,0.99,0.973,1.007
2021-08-22,1.008,0.99,1.025
2021-08-23,1.014,0.996,1.032
2021-08-24,1.01,0.993,1.028
2021-08-25,1.02,1.003,1.036
2021-08-26,1.027,1.01,1.044
2021-08-27,1.025,1.008,1.042
2021-08-28,1.032,1.015,1.05
2021-08-29,1.034,1.016,1.052
2021-08-30,1.033,1.015,1.05
2021-08-31,1.022,1.005,1.04
2021-09-01,1.027,1.01,1.044
2021-09-02,1.028,1.012,1.045
2021-09-03,1.031,1.014,1.048
2021-09-04,1.028,1.012,1.045
2021-09-05,1.026,1.01,1.042
2021-09-06,1.028,1.012,1.044
2021-09-07,1.023,1.007,1.039
2021-09-08,1.035,1.02,1.051
2021-09-09,1.041,1.025,1.056
2021-09-10,1.044,1.028,1.06
2021-09-11,1.03,1.014,1.046
2021-09-12,1.017,1.002,1.033
2021-09-13,1.01,0.996,1.025
2021-09-14,1.011,0.996,1.026
2021-09-15,1.01,0.995,1.024
2021-09-16,1.01,0.995,1.025
2021-09-17,1.008,0.993,1.022
2021-09-18,1.002,0.989,1.016
2021-09-19,1.004,0.99,1.019
2021-09-20,0.985,0.97,1
2021-09-21,0.99,0.975,1.005
2021-09-22,0.995,0.979,1.011
2021-09-23,0.992,0.977,1.007
2021-09-24,0.994,0.978,1.01
2021-09-25,0.994,0.978,1.01
2021-09-26,0.97,0.953,0.986
2021-09-27,0.969,0.952,0.985
2021-09-28,0.966,0.949,0.983
2021-09-29,0.981,0.964,0.998
2021-09-30,0.984,0.966,1.002
2021-10-01,0.978,0.96,0.995
2021-10-02,0.979,0.962,0.997
2021-10-03,0.977,0.96,0.994
2021-10-04,0.994,0.978,1.01
2021-10-05,0.992,0.976,1.008
2021-10-06,0.985,0.969,1
2021-10-07,0.982,0.967,0.996
2021-10-08,0.986,0.971,1
2021-10-09,0.987,0.973,1.001
2021-10-10,0.994,0.98,1.008
2021-10-11,1.009,0.995,1.023
2021-10-12,1.005,0.992,1.019
2021-10-13,1.002,0.988,1.015
2021-10-14,1.006,0.993,1.02
2021-10-15,1.004,0.99,1.017
2021-10-16,0.992,0.979,1.006
2021-10-17,1.001,0.987,1.015
2021-10-18,1.004,0.989,1.018
2021-10-19,0.995,0.981,1.008
2021-10-20,1.006,0.991,1.021
2021-10-21,1.024,1.009,1.039
2021-10-22,1.032,1.015,1.048
2021-10-23,1.009,0.992,1.025
2021-10-24,1.022,1.006,1.038
2021-10-25,1.012,0.996,1.028
2021-10-26,1.014,0.997,1.03
2021-10-27,1.017,1.001,1.034
2021-10-28,1.017,1,1.034
2021-10-29,1.016,0.998,1.033
2021-10-30,1.029,1.011,1.047
2021-10-31,1.028,1.01,1.046
2021-11-01,1.035,1.017,1.052
2021-11-02,1.038,1.02,1.055
