"data","R0","LB","UB"
2021-08-11,1.153,1.125,1.182
2021-08-12,1.175,1.149,1.202
2021-08-13,1.166,1.141,1.191
2021-08-14,1.142,1.118,1.166
2021-08-15,1.126,1.104,1.148
2021-08-16,1.136,1.116,1.156
2021-08-17,1.137,1.119,1.154
2021-08-18,1.149,1.131,1.167
2021-08-19,1.148,1.131,1.166
2021-08-20,1.121,1.104,1.138
2021-08-21,1.115,1.099,1.13
2021-08-22,1.113,1.098,1.129
2021-08-23,1.118,1.101,1.135
2021-08-24,1.079,1.061,1.097
2021-08-25,1.108,1.089,1.126
2021-08-26,1.098,1.08,1.115
2021-08-27,1.111,1.093,1.128
2021-08-28,1.107,1.09,1.124
2021-08-29,1.091,1.074,1.109
2021-08-30,1.086,1.068,1.104
2021-08-31,1.083,1.065,1.101
2021-09-01,1.086,1.069,1.103
2021-09-02,1.09,1.072,1.107
2021-09-03,1.07,1.053,1.087
2021-09-04,1.065,1.048,1.082
2021-09-05,1.089,1.073,1.106
2021-09-06,1.081,1.064,1.098
2021-09-07,1.062,1.045,1.079
2021-09-08,1.067,1.049,1.085
2021-09-09,1.043,1.024,1.061
2021-09-10,1.044,1.025,1.062
2021-09-11,1.052,1.034,1.071
2021-09-12,1.032,1.014,1.05
2021-09-13,1.026,1.007,1.044
2021-09-14,1.019,1.001,1.037
2021-09-15,1.003,0.985,1.022
2021-09-16,1,0.982,1.019
2021-09-17,1.004,0.986,1.021
2021-09-18,1.002,0.984,1.019
2021-09-19,1.007,0.99,1.024
2021-09-20,1.008,0.991,1.026
2021-09-21,0.985,0.966,1.004
2021-09-22,1,0.98,1.019
2021-09-23,0.967,0.947,0.987
2021-09-24,0.949,0.929,0.97
2021-09-25,0.954,0.934,0.973
2021-09-26,0.95,0.931,0.969
2021-09-27,0.953,0.934,0.972
2021-09-28,0.948,0.929,0.967
2021-09-29,0.967,0.948,0.986
2021-09-30,0.959,0.941,0.977
2021-10-01,0.961,0.943,0.979
2021-10-02,0.963,0.944,0.981
2021-10-03,0.972,0.953,0.991
2021-10-04,0.963,0.944,0.981
2021-10-05,0.969,0.951,0.987
2021-10-06,0.975,0.956,0.993
2021-10-07,0.971,0.952,0.99
2021-10-08,0.971,0.952,0.989
2021-10-09,0.978,0.96,0.997
2021-10-10,0.985,0.967,1.003
2021-10-11,0.965,0.948,0.981
2021-10-12,0.963,0.947,0.98
2021-10-13,0.971,0.954,0.989
2021-10-14,0.981,0.964,0.999
2021-10-15,0.97,0.952,0.988
2021-10-16,0.996,0.979,1.013
2021-10-17,0.982,0.965,1
2021-10-18,0.987,0.969,1.005
2021-10-19,0.999,0.981,1.018
2021-10-20,1.001,0.982,1.019
2021-10-21,0.998,0.98,1.016
2021-10-22,1.009,0.989,1.029
2021-10-23,0.992,0.972,1.012
2021-10-24,0.983,0.964,1.002
2021-10-25,0.989,0.971,1.006
2021-10-26,0.988,0.969,1.006
2021-10-27,0.991,0.971,1.01
2021-10-28,0.989,0.97,1.009
2021-10-29,0.995,0.975,1.015
2021-10-30,1.009,0.99,1.028
2021-10-31,1.003,0.984,1.022
2021-11-01,1.006,0.987,1.026
2021-11-02,1.017,0.996,1.037
2021-11-03,1.011,0.991,1.032
2021-11-04,1.004,0.984,1.025
2021-11-05,1,0.979,1.021
2021-11-06,0.998,0.978,1.017
2021-11-07,0.999,0.98,1.018
2021-11-08,0.991,0.972,1.009
2021-11-09,0.988,0.97,1.006
2021-11-10,0.997,0.98,1.014
2021-11-11,0.989,0.971,1.006
2021-11-12,0.986,0.968,1.003
2021-11-13,0.983,0.966,1
2021-11-14,0.978,0.96,0.996
2021-11-15,0.978,0.96,0.996
2021-11-16,0.978,0.96,0.996
2021-11-17,0.978,0.96,0.997
2021-11-18,0.984,0.965,1.003
2021-11-19,0.971,0.951,0.992
2021-11-20,0.969,0.946,0.991
2021-11-21,0.952,0.927,0.976
2021-11-22,0.957,0.932,0.982
2021-11-23,0.957,0.931,0.983
2021-11-24,0.957,0.929,0.984
2021-11-25,0.96,0.931,0.988
2021-11-26,0.971,0.943,1
2021-11-27,0.989,0.959,1.018
2021-11-28,0.997,0.968,1.025
2021-11-29,0.97,0.942,0.999
2021-11-30,1.011,0.983,1.039
2021-12-01,1.018,0.991,1.045
2021-12-02,1.029,1.003,1.055
2021-12-03,1.042,1.017,1.068
2021-12-04,1.039,1.016,1.063
2021-12-05,1.057,1.034,1.08
2021-12-06,1.069,1.045,1.092
2021-12-07,1.095,1.072,1.118
2021-12-08,1.107,1.084,1.129
2021-12-09,1.124,1.101,1.146
2021-12-10,1.136,1.115,1.156
2021-12-11,1.125,1.105,1.146
2021-12-12,1.174,1.154,1.194
2021-12-13,1.187,1.167,1.206
2021-12-14,1.183,1.162,1.204
2021-12-15,1.204,1.182,1.227
2021-12-16,1.238,1.214,1.261
2021-12-17,1.26,1.233,1.288
2021-12-18,1.24,1.21,1.27
2021-12-19,1.246,1.215,1.278
2021-12-20,1.258,1.223,1.292
2021-12-21,1.371,1.335,1.406
2021-12-22,1.275,1.237,1.312
2021-12-23,1.302,1.262,1.342
2021-12-24,1.322,1.283,1.361
2021-12-25,1.332,1.293,1.37
2021-12-26,1.343,1.305,1.382
