"data","R0","LB","UB"
2021-07-20,0.842,0.813,0.871
2021-07-21,0.822,0.794,0.85
2021-07-22,0.877,0.849,0.904
2021-07-23,0.88,0.855,0.904
2021-07-24,0.884,0.862,0.907
2021-07-25,0.866,0.844,0.887
2021-07-26,0.865,0.845,0.884
2021-07-27,0.863,0.845,0.881
2021-07-28,0.854,0.837,0.871
2021-07-29,0.884,0.867,0.9
2021-07-30,0.887,0.87,0.903
2021-07-31,0.888,0.872,0.904
2021-08-01,0.89,0.874,0.905
2021-08-02,0.904,0.888,0.919
2021-08-03,0.899,0.883,0.915
2021-08-04,0.899,0.882,0.915
2021-08-05,0.909,0.892,0.925
2021-08-06,0.927,0.91,0.944
2021-08-07,0.929,0.912,0.947
2021-08-08,0.928,0.91,0.945
2021-08-09,0.932,0.914,0.95
2021-08-10,0.954,0.934,0.973
2021-08-11,0.953,0.934,0.973
2021-08-12,0.965,0.945,0.985
2021-08-13,0.965,0.945,0.985
2021-08-14,0.97,0.951,0.989
2021-08-15,0.98,0.962,0.999
2021-08-16,0.978,0.958,0.997
2021-08-17,0.991,0.971,1.011
2021-08-18,1.003,0.983,1.023
2021-08-19,1.004,0.984,1.023
2021-08-20,1.005,0.987,1.023
2021-08-21,1.006,0.987,1.024
2021-08-22,1.005,0.985,1.024
2021-08-23,1.029,1.009,1.049
2021-08-24,1,0.98,1.021
2021-08-25,1.018,0.997,1.039
2021-08-26,1.034,1.013,1.055
2021-08-27,1.039,1.017,1.061
2021-08-28,1.047,1.027,1.068
2021-08-29,1.055,1.034,1.077
2021-08-30,1.069,1.046,1.092
2021-08-31,1.027,1.003,1.05
2021-09-01,1.026,1.003,1.049
2021-09-02,1.043,1.021,1.066
2021-09-03,1.094,1.072,1.117
2021-09-04,1.046,1.023,1.069
2021-09-05,1.038,1.016,1.061
2021-09-06,1.049,1.027,1.071
2021-09-07,1.047,1.026,1.067
2021-09-08,1.041,1.021,1.062
2021-09-09,1.049,1.028,1.07
2021-09-10,1.064,1.042,1.085
2021-09-11,1.014,0.993,1.035
2021-09-12,1.014,0.993,1.036
2021-09-13,1.038,1.017,1.06
2021-09-14,1.045,1.024,1.066
2021-09-15,1.027,1.006,1.047
2021-09-16,1,0.978,1.021
2021-09-17,1.003,0.981,1.024
2021-09-18,0.998,0.976,1.02
2021-09-19,0.971,0.949,0.993
2021-09-20,0.965,0.943,0.987
2021-09-21,0.968,0.946,0.991
2021-09-22,0.981,0.958,1.004
2021-09-23,0.987,0.963,1.01
2021-09-24,0.928,0.906,0.951
2021-09-25,0.92,0.897,0.942
2021-09-26,0.924,0.9,0.947
2021-09-27,0.91,0.886,0.933
2021-09-28,0.979,0.956,1.002
2021-09-29,0.969,0.947,0.992
2021-09-30,0.968,0.946,0.99
2021-10-01,0.965,0.943,0.986
2021-10-02,0.931,0.911,0.951
2021-10-03,0.948,0.927,0.968
2021-10-04,0.97,0.951,0.989
2021-10-05,0.944,0.923,0.964
2021-10-06,0.946,0.927,0.964
2021-10-07,0.951,0.931,0.97
2021-10-08,0.942,0.922,0.962
2021-10-09,0.946,0.925,0.966
2021-10-10,0.947,0.927,0.967
2021-10-11,0.936,0.916,0.956
2021-10-12,0.978,0.958,0.999
2021-10-13,1,0.98,1.02
2021-10-14,1.001,0.982,1.021
2021-10-15,0.994,0.975,1.014
2021-10-16,0.989,0.971,1.008
2021-10-17,0.978,0.96,0.996
2021-10-18,0.972,0.952,0.992
2021-10-19,0.983,0.962,1.004
2021-10-20,0.986,0.965,1.008
2021-10-21,0.989,0.966,1.011
2021-10-22,0.989,0.966,1.011
2021-10-23,0.984,0.962,1.006
2021-10-24,1.005,0.984,1.027
2021-10-25,0.994,0.973,1.015
2021-10-26,1.011,0.99,1.032
2021-10-27,1.026,1.005,1.048
2021-10-28,1.008,0.987,1.029
2021-10-29,1.01,0.989,1.031
2021-10-30,1.003,0.982,1.024
2021-10-31,1.021,1,1.043
2021-11-01,1.013,0.993,1.034
2021-11-02,1.021,1,1.041
2021-11-03,1.028,1.007,1.049
2021-11-04,1.024,1.003,1.046
2021-11-05,1.025,1.004,1.046
2021-11-06,1.021,1.001,1.041
2021-11-07,1.019,1,1.038
2021-11-08,1.016,0.996,1.036
2021-11-09,1.032,1.012,1.052
2021-11-10,1.038,1.018,1.057
2021-11-11,1.028,1.007,1.048
2021-11-12,1.027,1.006,1.048
2021-11-13,0.992,0.972,1.012
2021-11-14,0.986,0.966,1.005
2021-11-15,0.985,0.964,1.005
2021-11-16,0.979,0.958,1
2021-11-17,0.95,0.928,0.972
2021-11-18,0.922,0.899,0.945
2021-11-19,0.946,0.923,0.969
2021-11-20,0.909,0.886,0.932
2021-11-21,0.906,0.882,0.93
2021-11-22,0.884,0.858,0.911
2021-11-23,0.89,0.862,0.917
2021-11-24,0.887,0.858,0.916
2021-11-25,0.868,0.839,0.897
2021-11-26,0.873,0.843,0.902
2021-11-27,0.874,0.843,0.906
2021-11-28,0.873,0.841,0.905
2021-11-29,0.861,0.828,0.893
2021-11-30,0.909,0.877,0.941
2021-12-01,0.91,0.879,0.941
2021-12-02,0.947,0.917,0.976
2021-12-03,0.991,0.963,1.019
2021-12-04,0.983,0.955,1.011
2021-12-05,0.949,0.924,0.974
2021-12-06,0.999,0.972,1.025
2021-12-07,1.017,0.991,1.042
2021-12-08,1.049,1.026,1.072
2021-12-09,1.096,1.074,1.117
2021-12-10,1.106,1.083,1.128
2021-12-11,1.152,1.13,1.175
2021-12-12,1.153,1.131,1.175
2021-12-13,1.165,1.143,1.186
2021-12-14,1.182,1.162,1.203
2021-12-15,1.194,1.17,1.218
2021-12-16,1.227,1.2,1.254
2021-12-17,1.281,1.252,1.311
2021-12-18,1.296,1.263,1.329
2021-12-19,1.3,1.265,1.334
2021-12-20,1.328,1.294,1.362
2021-12-21,1.35,1.315,1.384
2021-12-22,1.385,1.348,1.421
2021-12-23,1.409,1.371,1.447
2021-12-24,1.44,1.4,1.48
2021-12-25,1.454,1.415,1.494
2021-12-26,1.503,1.463,1.544
2021-12-27,1.472,1.429,1.515
2021-12-28,1.513,1.469,1.557
2021-12-29,1.569,1.524,1.615
2021-12-30,1.595,1.548,1.641
2021-12-31,1.571,1.524,1.619
2022-01-01,1.531,1.482,1.58
2022-01-02,1.54,1.489,1.59
2022-01-03,1.554,1.502,1.605
2022-01-04,1.574,1.521,1.626
2022-01-05,1.575,1.518,1.632
2022-01-06,1.603,1.542,1.663
2022-01-07,1.6,1.537,1.664
2022-01-08,1.531,1.465,1.597
2022-01-09,1.543,1.472,1.614
2022-01-10,1.552,1.475,1.629
2022-01-11,1.427,1.346,1.507
2022-01-12,1.441,1.361,1.52
2022-01-13,1.457,1.372,1.542
2022-01-14,1.449,1.363,1.535
2022-01-15,1.434,1.344,1.523
2022-01-16,1.43,1.34,1.521
2022-01-17,1.457,1.36,1.554
2022-01-18,1.471,1.375,1.567
