"data","R0","LB","UB"
2021-09-21,0.834,0.801,0.866
2021-09-22,0.853,0.823,0.883
2021-09-23,0.849,0.822,0.877
2021-09-24,0.868,0.842,0.894
2021-09-25,0.877,0.853,0.901
2021-09-26,0.892,0.869,0.915
2021-09-27,0.899,0.877,0.921
2021-09-28,0.873,0.852,0.894
2021-09-29,0.879,0.86,0.898
2021-09-30,0.88,0.862,0.899
2021-10-01,0.882,0.863,0.9
2021-10-02,0.921,0.903,0.94
2021-10-03,0.928,0.91,0.946
2021-10-04,0.927,0.906,0.947
2021-10-05,0.935,0.914,0.956
2021-10-06,0.941,0.921,0.962
2021-10-07,0.937,0.917,0.957
2021-10-08,0.955,0.934,0.975
2021-10-09,0.955,0.935,0.976
2021-10-10,0.952,0.932,0.973
2021-10-11,0.952,0.933,0.972
2021-10-12,0.949,0.93,0.968
2021-10-13,0.946,0.926,0.967
2021-10-14,0.989,0.969,1.008
2021-10-15,1,0.98,1.019
2021-10-16,1.006,0.987,1.026
2021-10-17,1.007,0.988,1.027
2021-10-18,1.013,0.992,1.034
2021-10-19,1.012,0.989,1.035
2021-10-20,1.038,1.015,1.062
2021-10-21,1.007,0.985,1.029
2021-10-22,1.016,0.995,1.037
2021-10-23,1.009,0.987,1.03
2021-10-24,1.015,0.994,1.037
2021-10-25,1.007,0.983,1.03
2021-10-26,1.011,0.988,1.035
2021-10-27,1.008,0.985,1.03
2021-10-28,0.994,0.97,1.018
2021-10-29,1.029,1.004,1.054
2021-10-30,0.998,0.974,1.023
2021-10-31,1.029,1.005,1.053
2021-11-01,0.989,0.964,1.013
2021-11-02,1.005,0.98,1.03
2021-11-03,0.997,0.974,1.02
2021-11-04,0.999,0.974,1.024
2021-11-05,1.049,1.025,1.072
2021-11-06,1.054,1.03,1.078
2021-11-07,1.024,1.001,1.048
2021-11-08,1.036,1.014,1.058
2021-11-09,0.981,0.958,1.003
2021-11-10,0.98,0.959,1.002
2021-11-11,0.961,0.939,0.983
2021-11-12,1.011,0.989,1.032
2021-11-13,0.986,0.964,1.007
2021-11-14,0.954,0.932,0.977
2021-11-15,0.971,0.949,0.994
2021-11-16,0.951,0.929,0.973
2021-11-17,0.968,0.946,0.989
2021-11-18,0.942,0.92,0.964
2021-11-19,0.909,0.886,0.932
2021-11-20,0.883,0.86,0.905
2021-11-21,0.872,0.847,0.896
2021-11-22,0.879,0.854,0.905
2021-11-23,0.877,0.851,0.903
2021-11-24,0.901,0.873,0.929
2021-11-25,0.903,0.874,0.933
2021-11-26,0.889,0.858,0.92
2021-11-27,0.889,0.856,0.921
2021-11-28,0.879,0.847,0.911
2021-11-29,0.892,0.861,0.923
2021-11-30,0.895,0.864,0.926
2021-12-01,0.892,0.861,0.923
2021-12-02,0.904,0.872,0.935
2021-12-03,0.919,0.888,0.95
2021-12-04,0.979,0.949,1.01
2021-12-05,1.009,0.98,1.038
2021-12-06,1.025,0.999,1.052
2021-12-07,1.034,1.008,1.059
2021-12-08,1.025,1,1.051
2021-12-09,1.103,1.078,1.128
2021-12-10,1.106,1.082,1.131
2021-12-11,1.147,1.125,1.169
2021-12-12,1.195,1.171,1.219
2021-12-13,1.204,1.18,1.228
2021-12-14,1.218,1.192,1.244
2021-12-15,1.27,1.241,1.299
2021-12-16,1.291,1.259,1.322
2021-12-17,1.342,1.31,1.374
2021-12-18,1.37,1.339,1.402
2021-12-19,1.351,1.315,1.386
2021-12-20,1.371,1.333,1.409
