"data","R0","LB","UB"
"26/03/2020",1.119388978,1.086340499,1.152437457
"27/03/2020",1.157054885,1.125408282,1.188701488
"28/03/2020",1.147098451,1.11786494,1.176331962
"29/03/2020",1.1476882725,1.120617809,1.174758736
"30/03/2020",1.1518271995,1.12605715,1.177597249
"31/03/2020",1.1367012175,1.114413498,1.158988937
"01/04/2020",1.1372953905,1.11687799,1.157712791
"02/04/2020",1.150023716,1.130108286,1.169939146
"03/04/2020",1.1228942315,1.103653827,1.142134636
"04/04/2020",1.147118516,1.128834323,1.165402709
"05/04/2020",1.154679492,1.137237718,1.172121266
"06/04/2020",1.136290666,1.119087219,1.153494113
"07/04/2020",1.147198559,1.129234129,1.165162989
"08/04/2020",1.1682515355,1.149751413,1.186751658
"09/04/2020",1.175118421,1.156298909,1.193937933
"10/04/2020",1.1991428275,1.180401591,1.217884064
"11/04/2020",1.198744848,1.179838657,1.217651039
"12/04/2020",1.2214440845,1.202049083,1.240839086
"13/04/2020",1.2162006655,1.196186448,1.236214883
"14/04/2020",1.2115940495,1.191978468,1.231209631
"15/04/2020",1.2058570255,1.184442729,1.227271322
"16/04/2020",1.251083078,1.230675859,1.271490297
"17/04/2020",1.269923152,1.247140215,1.292706089
"18/04/2020",1.2580690605,1.233514786,1.282623335
"19/04/2020",1.1977488125,1.173503688,1.221993937
"20/04/2020",1.216438017,1.19291602,1.239960014
"21/04/2020",1.246047142,1.222805863,1.269288421
"22/04/2020",1.2292754565,1.205593285,1.252957628
"23/04/2020",1.2697033825,1.246635055,1.29277171
"24/04/2020",1.261357225,1.237681324,1.285033126
"25/04/2020",1.2532189955,1.229795035,1.276642956
"26/04/2020",1.220501997,1.197314905,1.243689089
"27/04/2020",1.2282459965,1.206133382,1.250358611
"28/04/2020",1.2523689435,1.23040831,1.274329577
"29/04/2020",1.2359494055,1.215410522,1.256488289
"30/04/2020",1.2007656935,1.179036133,1.222495254
"01/05/2020",1.195816412,1.174203609,1.217429215
"02/05/2020",1.178133737,1.157295279,1.198972195
"03/05/2020",1.184436512,1.164155729,1.204717295
"04/05/2020",1.171511196,1.150820944,1.192201448
"05/05/2020",1.189740785,1.169231952,1.210249618
"06/05/2020",1.1826794545,1.162900866,1.202458043
"07/05/2020",1.1572176905,1.13871567,1.175719711
"08/05/2020",1.193037138,1.174452683,1.211621593
"09/05/2020",1.1672999505,1.149229264,1.185370637
"10/05/2020",1.1528333145,1.13482701,1.170839619
"11/05/2020",1.1416686295,1.124104408,1.159232851
"12/05/2020",1.1199672615,1.101044469,1.138890054
"13/05/2020",1.0952376205,1.076550602,1.113924639
"14/05/2020",1.073172184,1.055355929,1.090988439
"15/05/2020",1.048557556,1.031096385,1.066018727
"16/05/2020",1.0607784345,1.043409477,1.078147392
"17/05/2020",1.042915991,1.025464506,1.060367476
"18/05/2020",1.019253014,1.00203452,1.036471508
"19/05/2020",1.021007262,1.003083779,1.038930745
"20/05/2020",1.0073162925,0.98943239,1.025200195
"21/05/2020",0.972189437,0.955302237,0.989076637
"22/05/2020",0.9555719115,0.938849113,0.97229471
"23/05/2020",0.943010608,0.926999201,0.959022015
"24/05/2020",0.92232945,0.906343948,0.938314952
"25/05/2020",0.908391362,0.892483352,0.924299372
"26/05/2020",0.883509017,0.867301458,0.899716576
"27/05/2020",0.8838323925,0.866440375,0.90122441
"28/05/2020",0.8703058005,0.852108865,0.888502736
"29/05/2020",0.860400095,0.842310061,0.878490129
"30/05/2020",0.8506608535,0.83220488,0.869116827
"31/05/2020",0.845102572,0.826150169,0.864054975
"01/06/2020",0.8928601335,0.874002572,0.911717695
"02/06/2020",0.87963036,0.861267748,0.897992972
"03/06/2020",0.8745049375,0.856540386,0.892469489
"04/06/2020",0.890216351,0.873394739,0.907037963
"05/06/2020",0.8995113225,0.882046695,0.91697595
"06/06/2020",0.926260187,0.908523186,0.943997188
"07/06/2020",0.9768594885,0.959883005,0.993835972
"08/06/2020",0.9980582345,0.981366024,1.014750445
"09/06/2020",1.0273520725,1.011445025,1.04325912
"10/06/2020",1.0452117105,1.028912166,1.061511255
"11/06/2020",1.0628512085,1.044971801,1.080730616
"12/06/2020",1.0776269765,1.058914344,1.096339609
"13/06/2020",1.09738833,1.077385143,1.117391517
"14/06/2020",1.1100937775,1.089331839,1.130855716
"15/06/2020",1.1544739705,1.133419763,1.175528178
"16/06/2020",1.167644834,1.147187499,1.188102169
"17/06/2020",1.2122484565,1.190452291,1.234044622
"18/06/2020",1.21976799,1.196941544,1.242594436
"19/06/2020",1.235771087,1.212712417,1.258829757
"20/06/2020",1.2511042315,1.228734757,1.273473706
