"data","R0","LB","UB"
2021-06-29,0.883,0.864,0.903
2021-06-30,0.881,0.862,0.899
2021-07-01,0.893,0.875,0.911
2021-07-02,0.895,0.879,0.91
2021-07-03,0.884,0.869,0.899
2021-07-04,0.891,0.876,0.906
2021-07-05,0.899,0.885,0.914
2021-07-06,0.887,0.873,0.901
2021-07-07,0.859,0.846,0.873
2021-07-08,0.86,0.847,0.872
2021-07-09,0.858,0.847,0.87
2021-07-10,0.867,0.855,0.879
2021-07-11,0.852,0.84,0.863
2021-07-12,0.852,0.839,0.864
2021-07-13,0.855,0.842,0.867
2021-07-14,0.848,0.834,0.862
2021-07-15,0.853,0.839,0.867
2021-07-16,0.853,0.838,0.869
2021-07-17,0.861,0.845,0.877
2021-07-18,0.851,0.835,0.867
2021-07-19,0.859,0.843,0.875
2021-07-20,0.854,0.839,0.87
2021-07-21,0.854,0.838,0.869
2021-07-22,0.854,0.837,0.87
2021-07-23,0.848,0.832,0.865
2021-07-24,0.849,0.832,0.866
2021-07-25,0.86,0.843,0.876
2021-07-26,0.876,0.86,0.892
2021-07-27,0.859,0.844,0.874
2021-07-28,0.869,0.854,0.884
2021-07-29,0.876,0.861,0.891
2021-07-30,0.89,0.875,0.904
2021-07-31,0.898,0.884,0.912
2021-08-01,0.896,0.882,0.909
2021-08-02,0.892,0.878,0.906
2021-08-03,0.904,0.89,0.918
2021-08-04,0.922,0.908,0.936
2021-08-05,0.926,0.912,0.94
2021-08-06,0.926,0.912,0.941
2021-08-07,0.924,0.91,0.938
2021-08-08,0.927,0.913,0.942
2021-08-09,0.934,0.92,0.948
2021-08-10,0.935,0.921,0.948
2021-08-11,0.944,0.931,0.957
2021-08-12,0.954,0.941,0.967
2021-08-13,0.959,0.946,0.972
2021-08-14,0.962,0.949,0.975
2021-08-15,0.974,0.96,0.987
2021-08-16,0.967,0.953,0.98
2021-08-17,0.964,0.951,0.977
2021-08-18,0.97,0.956,0.984
2021-08-19,0.98,0.966,0.995
2021-08-20,0.986,0.972,1
2021-08-21,0.997,0.982,1.012
2021-08-22,1.002,0.986,1.017
2021-08-23,0.996,0.98,1.012
2021-08-24,0.996,0.98,1.013
2021-08-25,1.005,0.989,1.022
2021-08-26,1.002,0.985,1.019
2021-08-27,1.004,0.986,1.021
2021-08-28,1.012,0.995,1.029
2021-08-29,1.029,1.011,1.046
2021-08-30,1.026,1.008,1.043
2021-08-31,1.021,1.002,1.039
2021-09-01,1.029,1.01,1.047
2021-09-02,1.032,1.014,1.05
2021-09-03,1.034,1.016,1.052
2021-09-04,1.036,1.018,1.054
2021-09-05,1.042,1.024,1.061
2021-09-06,1.059,1.041,1.078
2021-09-07,1.042,1.024,1.061
2021-09-08,1.058,1.039,1.076
