"data","R0","LB","UB"
2021-06-08,0.93,0.912,0.948
2021-06-09,0.959,0.942,0.977
2021-06-10,0.959,0.942,0.976
2021-06-11,0.936,0.919,0.953
2021-06-12,0.948,0.932,0.964
2021-06-13,0.946,0.931,0.961
2021-06-14,0.946,0.932,0.96
2021-06-15,0.944,0.931,0.957
2021-06-16,0.938,0.925,0.95
2021-06-17,0.94,0.927,0.952
2021-06-18,0.939,0.927,0.951
2021-06-19,0.942,0.932,0.953
2021-06-20,0.937,0.927,0.948
2021-06-21,0.935,0.925,0.945
2021-06-22,0.931,0.921,0.941
2021-06-23,0.91,0.901,0.92
2021-06-24,0.912,0.902,0.922
2021-06-25,0.922,0.912,0.932
2021-06-26,0.913,0.903,0.922
2021-06-27,0.912,0.904,0.921
2021-06-28,0.904,0.895,0.913
2021-06-29,0.907,0.898,0.917
2021-06-30,0.909,0.899,0.92
2021-07-01,0.881,0.87,0.892
2021-07-02,0.882,0.87,0.893
2021-07-03,0.9,0.888,0.912
2021-07-04,0.9,0.888,0.913
2021-07-05,0.876,0.863,0.889
2021-07-06,0.868,0.856,0.881
2021-07-07,0.86,0.847,0.873
2021-07-08,0.875,0.861,0.888
2021-07-09,0.862,0.849,0.876
2021-07-10,0.859,0.846,0.873
2021-07-11,0.853,0.839,0.867
2021-07-12,0.857,0.843,0.871
2021-07-13,0.863,0.848,0.878
2021-07-14,0.856,0.841,0.871
2021-07-15,0.852,0.837,0.867
2021-07-16,0.839,0.825,0.854
2021-07-17,0.837,0.821,0.852
2021-07-18,0.845,0.829,0.861
2021-07-19,0.871,0.855,0.886
2021-07-20,0.871,0.855,0.886
2021-07-21,0.86,0.843,0.876
2021-07-22,0.81,0.794,0.826
2021-07-23,0.821,0.806,0.837
2021-07-24,0.821,0.806,0.837
2021-07-25,0.87,0.855,0.885
2021-07-26,0.882,0.868,0.897
2021-07-27,0.892,0.878,0.906
2021-07-28,0.87,0.855,0.885
2021-07-29,0.872,0.858,0.886
2021-07-30,0.884,0.87,0.897
2021-07-31,0.885,0.872,0.897
2021-08-01,0.893,0.881,0.906
2021-08-02,0.897,0.885,0.909
2021-08-03,0.905,0.893,0.917
2021-08-04,0.921,0.909,0.933
2021-08-05,0.932,0.92,0.945
2021-08-06,0.935,0.923,0.947
2021-08-07,0.94,0.928,0.953
2021-08-08,0.943,0.931,0.955
2021-08-09,0.93,0.919,0.941
2021-08-10,0.938,0.927,0.949
2021-08-11,0.947,0.935,0.958
2021-08-12,0.955,0.944,0.967
2021-08-13,0.96,0.949,0.972
2021-08-14,0.962,0.95,0.974
2021-08-15,0.961,0.949,0.973
2021-08-16,0.956,0.944,0.969
2021-08-17,0.963,0.951,0.976
2021-08-18,0.97,0.958,0.983
2021-08-19,0.972,0.959,0.986
2021-08-20,0.976,0.962,0.989
2021-08-21,0.991,0.978,1.004
2021-08-22,0.988,0.974,1.002
2021-08-23,0.997,0.983,1.012
2021-08-24,0.997,0.983,1.012
2021-08-25,1.001,0.986,1.016
2021-08-26,1.009,0.994,1.024
2021-08-27,1.009,0.994,1.025
2021-08-28,1.011,0.995,1.027
2021-08-29,1.002,0.986,1.017
2021-08-30,1.02,1.005,1.036
2021-08-31,1.016,1.001,1.032
2021-09-01,1.019,1.004,1.034
2021-09-02,1.018,1.003,1.033
2021-09-03,1.019,1.003,1.035
2021-09-04,1.014,0.998,1.031
2021-09-05,1.016,1,1.033
2021-09-06,1.024,1.008,1.04
2021-09-07,1.023,1.008,1.039
2021-09-08,1.01,0.995,1.026
2021-09-09,1.026,1.011,1.041
2021-09-10,1.007,0.993,1.021
2021-09-11,0.994,0.981,1.008
2021-09-12,1.022,1.009,1.036
2021-09-13,1.022,1.009,1.035
2021-09-14,1.02,1.007,1.033
2021-09-15,1.002,0.99,1.013
2021-09-16,0.991,0.979,1.003
2021-09-17,1,0.988,1.012
2021-09-18,0.999,0.987,1.012
2021-09-19,0.997,0.986,1.009
2021-09-20,0.999,0.986,1.011
2021-09-21,0.996,0.984,1.008
2021-09-22,0.996,0.983,1.009
2021-09-23,0.991,0.978,1.004
2021-09-24,0.979,0.967,0.991
2021-09-25,0.966,0.953,0.979
2021-09-26,0.976,0.963,0.989
2021-09-27,0.97,0.956,0.984
2021-09-28,0.985,0.971,0.999
2021-09-29,0.994,0.981,1.007
2021-09-30,0.995,0.982,1.008
2021-10-01,0.997,0.984,1.01
2021-10-02,1.002,0.989,1.015
2021-10-03,0.997,0.984,1.009
2021-10-04,0.991,0.979,1.004
2021-10-05,0.994,0.982,1.006
2021-10-06,0.992,0.98,1.004
2021-10-07,0.989,0.977,1.001
2021-10-08,0.988,0.976,1.001
2021-10-09,0.997,0.985,1.009
2021-10-10,0.998,0.986,1.01
2021-10-11,1.001,0.989,1.012
2021-10-12,1.003,0.992,1.015
2021-10-13,1.006,0.995,1.018
2021-10-14,0.993,0.981,1.005
2021-10-15,0.992,0.98,1.004
2021-10-16,0.993,0.982,1.005
2021-10-17,0.999,0.987,1.01
2021-10-18,0.996,0.986,1.007
2021-10-19,1.015,1.004,1.025
2021-10-20,1.015,1.004,1.026
2021-10-21,1.015,1.003,1.026
2021-10-22,1.021,1.01,1.033
2021-10-23,1.012,1.001,1.023
2021-10-24,1.027,1.016,1.039
2021-10-25,1.01,0.998,1.022
2021-10-26,1.015,1.004,1.027
2021-10-27,1.012,1.001,1.023
2021-10-28,1.031,1.019,1.043
2021-10-29,1.032,1.021,1.044
2021-10-30,1.047,1.035,1.059
2021-10-31,1.025,1.012,1.038
2021-11-01,1.026,1.012,1.039
2021-11-02,1.028,1.014,1.042
2021-11-03,1.029,1.015,1.044
2021-11-04,1.021,1.006,1.036
2021-11-05,1.018,1.003,1.032
2021-11-06,1.017,1.001,1.032
2021-11-07,1.02,1.005,1.035
2021-11-08,1.021,1.005,1.036
