"data","R0","LB","UB"
2021-10-19,1.123,0.92,1.326
2021-10-20,1.121,0.937,1.306
2021-10-21,1.112,0.945,1.278
2021-10-22,1.115,0.965,1.265
2021-10-23,1.1,0.966,1.234
2021-10-24,1.106,0.988,1.224
2021-10-25,1.084,0.98,1.189
2021-10-26,1.097,0.999,1.195
2021-10-27,1.086,0.996,1.176
2021-10-28,1.085,0.993,1.177
2021-10-29,1.078,0.983,1.173
2021-10-30,1.088,0.989,1.187
2021-10-31,1.081,0.978,1.184
2021-11-01,1.077,0.968,1.187
2021-11-02,1.09,0.977,1.204
2021-11-03,1.082,0.966,1.197
2021-11-04,1.09,0.975,1.206
2021-11-05,1.053,0.938,1.169
2021-11-06,1.042,0.928,1.157
2021-11-07,1.025,0.908,1.141
2021-11-08,1.027,0.913,1.142
2021-11-09,1.021,0.906,1.137
2021-11-10,1.011,0.899,1.124
2021-11-11,0.979,0.87,1.088
2021-11-12,0.964,0.854,1.073
2021-11-13,0.954,0.846,1.061
2021-11-14,0.95,0.842,1.058
2021-11-15,0.94,0.834,1.047
2021-11-16,0.932,0.825,1.039
2021-11-17,0.912,0.806,1.017
2021-11-18,0.907,0.8,1.015
2021-11-19,0.886,0.775,0.998
2021-11-20,0.894,0.778,1.01
2021-11-21,0.875,0.758,0.993
2021-11-22,0.875,0.753,0.997
2021-11-23,0.883,0.757,1.01
2021-11-24,0.873,0.746,1
2021-11-25,0.865,0.732,0.999
2021-11-26,0.861,0.725,0.997
2021-11-27,0.88,0.743,1.016
2021-11-28,0.869,0.731,1.007
2021-11-29,0.861,0.727,0.995
2021-11-30,0.872,0.739,1.006
2021-12-01,0.89,0.756,1.025
2021-12-02,0.899,0.768,1.03
2021-12-03,0.935,0.805,1.064
2021-12-04,0.973,0.847,1.1
2021-12-05,0.988,0.865,1.111
2021-12-06,1.026,0.905,1.147
2021-12-07,1.037,0.917,1.157
2021-12-08,1.071,0.953,1.189
2021-12-09,1.11,0.995,1.226
2021-12-10,1.131,1.016,1.246
2021-12-11,1.175,1.059,1.29
2021-12-12,1.222,1.102,1.341
2021-12-13,1.263,1.134,1.391
2021-12-14,1.304,1.161,1.446
2021-12-15,1.322,1.172,1.472
2021-12-16,1.369,1.206,1.533
2021-12-17,1.399,1.23,1.569
2021-12-18,1.423,1.244,1.601
2021-12-19,1.439,1.246,1.631
2021-12-20,1.467,1.27,1.665
2021-12-21,1.517,1.315,1.719
2021-12-22,1.487,1.285,1.689
2021-12-23,1.5,1.304,1.697
2021-12-24,1.515,1.323,1.706
2021-12-25,1.52,1.339,1.702
2021-12-26,1.498,1.322,1.674
2021-12-27,1.466,1.297,1.635
2021-12-28,1.463,1.299,1.626
2021-12-29,1.467,1.313,1.62
2021-12-30,1.415,1.266,1.564
2021-12-31,1.397,1.253,1.541
2022-01-01,1.381,1.244,1.518
2022-01-02,1.362,1.231,1.492
2022-01-03,1.322,1.195,1.448
2022-01-04,1.342,1.215,1.47
2022-01-05,1.315,1.185,1.444
2022-01-06,1.286,1.154,1.418
2022-01-07,1.267,1.139,1.396
2022-01-08,1.254,1.122,1.385
2022-01-09,1.252,1.121,1.383
2022-01-10,1.223,1.093,1.352
2022-01-11,1.197,1.067,1.328
2022-01-12,1.176,1.048,1.304
2022-01-13,1.175,1.048,1.302
2022-01-14,1.136,1.013,1.259
2022-01-15,1.128,1.01,1.247
2022-01-16,1.124,1.015,1.234
2022-01-17,1.103,0.996,1.21
2022-01-18,1.076,0.973,1.18
2022-01-19,1.057,0.957,1.156
2022-01-20,1.043,0.949,1.136
2022-01-21,1.034,0.946,1.121
2022-01-22,1.019,0.932,1.107
2022-01-23,1.017,0.93,1.104
2022-01-24,1.012,0.922,1.101
2022-01-25,0.988,0.899,1.076
2022-01-26,0.982,0.89,1.075
2022-01-27,0.963,0.866,1.06
2022-01-28,0.959,0.857,1.06
2022-01-29,0.941,0.836,1.045
2022-01-30,0.941,0.834,1.049
2022-01-31,0.929,0.823,1.035
2022-02-01,0.879,0.772,0.985
2022-02-02,0.891,0.785,0.996
2022-02-03,0.881,0.779,0.984
2022-02-04,0.865,0.765,0.965
2022-02-05,0.87,0.771,0.969
2022-02-06,0.865,0.768,0.961
2022-02-07,0.86,0.768,0.953
2022-02-08,0.85,0.761,0.939
2022-02-09,0.85,0.762,0.938
2022-02-10,0.845,0.756,0.934
2022-02-11,0.842,0.754,0.929
2022-02-12,0.833,0.744,0.921
2022-02-13,0.834,0.748,0.921
2022-02-14,0.835,0.747,0.923
2022-02-15,0.834,0.745,0.924
2022-02-16,0.827,0.738,0.916
2022-02-17,0.824,0.735,0.914
2022-02-18,0.825,0.733,0.916
2022-02-19,0.824,0.732,0.916
2022-02-20,0.827,0.735,0.919
2022-02-21,0.85,0.757,0.944
2022-02-22,0.818,0.725,0.911
2022-02-23,0.832,0.74,0.925
2022-02-24,0.825,0.734,0.917
2022-02-25,0.823,0.732,0.914
2022-02-26,0.837,0.747,0.927
2022-02-27,0.84,0.749,0.93
2022-02-28,0.845,0.751,0.939
2022-03-01,0.848,0.752,0.944
2022-03-02,0.844,0.749,0.939
2022-03-03,0.839,0.743,0.935
2022-03-04,0.84,0.745,0.935
2022-03-05,0.848,0.754,0.941
2022-03-06,0.844,0.752,0.935
2022-03-07,0.86,0.77,0.951
2022-03-08,0.859,0.769,0.949
2022-03-09,0.872,0.784,0.961
2022-03-10,0.872,0.783,0.96
2022-03-11,0.872,0.782,0.962
2022-03-12,0.884,0.792,0.977
2022-03-13,0.883,0.789,0.977
2022-03-14,0.892,0.796,0.989
2022-03-15,0.875,0.777,0.973
2022-03-16,0.875,0.776,0.974
2022-03-17,0.894,0.794,0.993
2022-03-18,0.896,0.794,0.997
2022-03-19,0.903,0.799,1.006
2022-03-20,0.896,0.794,0.999
2022-03-21,0.907,0.803,1.01
2022-03-22,0.904,0.802,1.006
2022-03-23,0.907,0.806,1.008
2022-03-24,0.928,0.828,1.029
2022-03-25,0.939,0.841,1.037
2022-03-26,0.948,0.851,1.045
2022-03-27,0.958,0.857,1.058
2022-03-28,0.95,0.845,1.055
2022-03-29,0.939,0.829,1.049
2022-03-30,0.95,0.835,1.065
2022-03-31,0.96,0.842,1.079
2022-04-01,0.961,0.834,1.089
2022-04-02,0.976,0.84,1.112
2022-04-03,0.959,0.815,1.103
2022-04-04,0.977,0.823,1.132
2022-04-05,0.952,0.786,1.118
2022-04-06,0.96,0.784,1.136
2022-04-07,0.97,0.78,1.161
2022-04-08,0.987,0.782,1.191
2022-04-09,0.993,0.778,1.208
2022-04-10,0.98,0.754,1.205
2022-04-11,0.974,0.738,1.211
2022-04-12,0.973,0.719,1.227
2022-04-13,0.979,0.71,1.248
2022-04-14,1.016,0.733,1.3
2022-04-15,1.023,0.727,1.319
2022-04-16,0.999,0.687,1.311
2022-04-17,1.005,0.676,1.333
2022-04-18,0.984,0.641,1.327
2022-04-19,0.971,0.608,1.334
