"data","R0","LB","UB"
2021-08-26,1.176,1.138,1.214
2021-08-27,1.176,1.141,1.212
2021-08-28,1.174,1.143,1.204
2021-08-29,1.165,1.139,1.192
2021-08-30,1.172,1.147,1.197
2021-08-31,1.184,1.161,1.208
2021-09-01,1.171,1.149,1.192
2021-09-02,1.165,1.145,1.186
2021-09-03,1.145,1.124,1.166
2021-09-04,1.138,1.119,1.158
2021-09-05,1.139,1.12,1.157
2021-09-06,1.13,1.111,1.148
2021-09-07,1.119,1.101,1.137
2021-09-08,1.126,1.105,1.147
2021-09-09,1.116,1.095,1.137
2021-09-10,1.143,1.122,1.164
2021-09-11,1.072,1.05,1.095
2021-09-12,1.061,1.037,1.084
2021-09-13,1.108,1.083,1.132
2021-09-14,1.089,1.066,1.112
2021-09-15,1.061,1.038,1.084
2021-09-16,1.049,1.026,1.072
2021-09-17,1.02,0.996,1.044
2021-09-18,1.016,0.991,1.041
2021-09-19,0.979,0.952,1.005
2021-09-20,0.978,0.952,1.004
2021-09-21,1.001,0.975,1.026
2021-09-22,0.956,0.93,0.982
2021-09-23,0.947,0.921,0.972
2021-09-24,0.93,0.904,0.955
2021-09-25,0.911,0.887,0.934
2021-09-26,0.906,0.883,0.929
2021-09-27,0.909,0.887,0.931
2021-09-28,0.922,0.9,0.944
2021-09-29,0.91,0.887,0.933
2021-09-30,0.914,0.892,0.935
2021-10-01,0.91,0.888,0.931
2021-10-02,0.909,0.888,0.931
2021-10-03,0.924,0.903,0.944
2021-10-04,0.937,0.916,0.958
2021-10-05,0.91,0.888,0.931
2021-10-06,0.94,0.919,0.961
2021-10-07,0.93,0.91,0.951
2021-10-08,0.924,0.903,0.945
2021-10-09,0.936,0.913,0.959
2021-10-10,0.962,0.939,0.984
2021-10-11,0.952,0.93,0.974
2021-10-12,0.958,0.935,0.98
2021-10-13,0.95,0.928,0.973
2021-10-14,0.948,0.926,0.97
2021-10-15,0.954,0.934,0.975
2021-10-16,0.974,0.953,0.994
2021-10-17,0.984,0.963,1.005
2021-10-18,1.007,0.985,1.029
2021-10-19,1.018,0.996,1.039
2021-10-20,1.039,1.015,1.062
2021-10-21,1.011,0.987,1.034
2021-10-22,1.031,1.006,1.055
2021-10-23,1.041,1.018,1.065
2021-10-24,1.057,1.033,1.081
2021-10-25,1.039,1.015,1.063
2021-10-26,1.047,1.023,1.071
2021-10-27,1.028,1.005,1.052
2021-10-28,1.058,1.033,1.082
2021-10-29,1.014,0.99,1.038
2021-10-30,1.023,0.998,1.048
2021-10-31,1.066,1.04,1.092
2021-11-01,1.023,0.998,1.048
2021-11-02,1.021,0.995,1.047
2021-11-03,1.01,0.984,1.037
2021-11-04,1.033,1.007,1.059
2021-11-05,1.019,0.992,1.046
2021-11-06,1.019,0.993,1.046
2021-11-07,1.028,1.003,1.052
2021-11-08,1.023,0.998,1.048
2021-11-09,1.017,0.993,1.041
2021-11-10,0.995,0.973,1.017
2021-11-11,0.978,0.957,0.999
2021-11-12,0.983,0.962,1.004
2021-11-13,0.979,0.955,1.002
2021-11-14,0.987,0.964,1.01
2021-11-15,0.986,0.963,1.009
2021-11-16,0.973,0.949,0.996
2021-11-17,0.955,0.931,0.978
2021-11-18,0.932,0.908,0.955
2021-11-19,0.916,0.893,0.939
