"data","R0","LB","UB"
2021-06-02,1.07,1.05,1.1
2021-06-03,1.08,1.05,1.1
2021-06-04,1.08,1.05,1.1
2021-06-05,1.1,1.07,1.12
2021-06-06,1.1,1.09,1.12
2021-06-07,1.1,1.08,1.11
2021-06-08,1.09,1.07,1.11
2021-06-09,1.08,1.06,1.1
2021-06-10,1.05,1.03,1.06
2021-06-11,1.03,1.02,1.05
2021-06-12,1.03,1.02,1.04
2021-06-13,1.04,1.03,1.06
2021-06-14,1.03,1.02,1.04
2021-06-15,1.02,1.01,1.04
2021-06-16,1.02,1.01,1.03
2021-06-17,1.01,1,1.02
2021-06-18,0.99,0.98,1
2021-06-19,0.97,0.95,0.98
2021-06-20,0.97,0.96,0.98
2021-06-21,0.97,0.96,0.98
2021-06-22,0.96,0.95,0.97
2021-06-23,0.95,0.93,0.96
2021-06-24,0.94,0.92,0.95
2021-06-25,0.95,0.93,0.96
2021-06-26,0.93,0.92,0.95
2021-06-27,0.92,0.91,0.94
2021-06-28,0.91,0.9,0.93
2021-06-29,0.89,0.88,0.91
2021-06-30,0.91,0.9,0.93
2021-07-01,0.9,0.88,0.91
2021-07-02,0.9,0.88,0.91
2021-07-03,0.89,0.87,0.9
2021-07-04,0.86,0.84,0.87
2021-07-05,0.86,0.84,0.87
2021-07-06,0.85,0.83,0.86
2021-07-07,0.84,0.82,0.85
2021-07-08,0.83,0.81,0.85
2021-07-09,0.82,0.81,0.84
2021-07-10,0.84,0.82,0.86
2021-07-11,0.82,0.8,0.84
2021-07-12,0.8,0.79,0.82
2021-07-13,0.83,0.82,0.85
2021-07-14,0.81,0.8,0.83
2021-07-15,0.81,0.79,0.82
2021-07-16,0.83,0.82,0.85
2021-07-17,0.83,0.81,0.84
2021-07-18,0.83,0.81,0.84
2021-07-19,0.84,0.83,0.86
2021-07-20,0.82,0.8,0.83
2021-07-21,0.83,0.82,0.85
2021-07-22,0.81,0.8,0.83
2021-07-23,0.82,0.8,0.83
2021-07-24,0.82,0.81,0.83
2021-07-25,0.82,0.8,0.83
2021-07-26,0.82,0.81,0.83
2021-07-27,0.83,0.81,0.84
2021-07-28,0.83,0.82,0.84
2021-07-29,0.86,0.85,0.87
2021-07-30,0.85,0.84,0.87
2021-07-31,0.86,0.84,0.87
2021-08-01,0.87,0.85,0.88
2021-08-02,0.88,0.87,0.9
2021-08-03,0.89,0.88,0.91
2021-08-04,0.9,0.89,0.92
2021-08-05,0.89,0.87,0.91
2021-08-06,0.89,0.87,0.9
2021-08-07,0.9,0.89,0.92
2021-08-08,0.93,0.91,0.94
2021-08-09,0.93,0.92,0.95
2021-08-10,0.94,0.93,0.96
2021-08-11,0.95,0.94,0.97
2021-08-12,0.95,0.94,0.97
2021-08-13,0.96,0.94,0.98
2021-08-14,0.95,0.93,0.96
2021-08-15,0.96,0.95,0.98
2021-08-16,0.96,0.95,0.98
2021-08-17,0.99,0.97,1
2021-08-18,0.99,0.97,1
2021-08-19,0.99,0.98,1.01
2021-08-20,1,0.98,1.02
2021-08-21,1.01,0.99,1.02
2021-08-22,1.05,1.03,1.06
2021-08-23,1.06,1.04,1.07
2021-08-24,1.04,1.02,1.06
2021-08-25,1.01,0.99,1.03
2021-08-26,1.01,0.99,1.03
2021-08-27,1.03,1.01,1.05
2021-08-28,1.07,1.05,1.09
2021-08-29,1.02,1.01,1.04
2021-08-30,1.03,1.01,1.05
2021-08-31,1.07,1.05,1.08
2021-09-01,1.07,1.05,1.08
2021-09-02,1.05,1.03,1.07
2021-09-03,1.06,1.04,1.07
2021-09-04,1.04,1.02,1.06
2021-09-05,1.05,1.03,1.07
2021-09-06,1.05,1.03,1.07
2021-09-07,1.07,1.05,1.09
2021-09-08,1.04,1.03,1.06
2021-09-09,1.04,1.02,1.05
2021-09-10,1.03,1.02,1.05
2021-09-11,1.03,1.02,1.05
2021-09-12,1.03,1.01,1.04
2021-09-13,1.03,1.01,1.04
2021-09-14,1.02,1.01,1.04
2021-09-15,1.02,1.01,1.04
2021-09-16,1.01,1,1.03
2021-09-17,1.01,0.99,1.02
2021-09-18,1,0.99,1.02
2021-09-19,0.99,0.97,1.01
2021-09-20,0.98,0.96,1
2021-09-21,1.02,1,1.03
2021-09-22,1.01,1,1.03
2021-09-23,1,0.98,1.01
2021-09-24,0.98,0.96,0.99
2021-09-25,0.98,0.96,0.99
2021-09-26,0.96,0.95,0.98
2021-09-27,0.96,0.94,0.98
2021-09-28,0.99,0.97,1
2021-09-29,0.98,0.97,1
2021-09-30,0.99,0.97,1.01
2021-10-01,0.97,0.95,0.99
2021-10-02,0.97,0.95,0.99
2021-10-03,0.94,0.92,0.96
2021-10-04,0.97,0.95,0.99
2021-10-05,0.96,0.95,0.98
2021-10-06,0.96,0.95,0.98
2021-10-07,0.97,0.95,0.98
2021-10-08,0.96,0.94,0.97
2021-10-09,0.97,0.95,0.98
2021-10-10,0.98,0.97,1
2021-10-11,0.99,0.97,1
2021-10-12,0.99,0.97,1.01
2021-10-13,0.99,0.98,1.01
2021-10-14,0.99,0.97,1
2021-10-15,0.99,0.98,1.01
2021-10-16,0.99,0.98,1
2021-10-17,0.99,0.98,1
2021-10-18,1,0.98,1.01
2021-10-19,1.01,1,1.02
2021-10-20,1.02,1,1.03
2021-10-21,1,0.99,1.02
2021-10-22,1.01,1,1.02
2021-10-23,1.01,0.99,1.02
2021-10-24,1.01,0.99,1.02
2021-10-25,1.01,0.99,1.02
2021-10-26,1.03,1.01,1.05
2021-10-27,1.04,1.02,1.05
2021-10-28,1.04,1.03,1.06
2021-10-29,1.04,1.03,1.06
2021-10-30,1.04,1.02,1.06
2021-10-31,1.06,1.04,1.07
2021-11-01,1.06,1.04,1.08
2021-11-02,1.06,1.04,1.07
2021-11-03,1.06,1.05,1.08
2021-11-04,1.07,1.05,1.09
2021-11-05,1.06,1.04,1.08
2021-11-06,1.06,1.04,1.08
2021-11-07,1.06,1.04,1.08
2021-11-08,1.07,1.05,1.09
2021-11-09,1.09,1.07,1.11
2021-11-10,1.08,1.06,1.1
2021-11-11,1.06,1.04,1.08
2021-11-12,1.05,1.03,1.08
2021-11-13,1.09,1.07,1.12
2021-11-14,1.08,1.06,1.1
2021-11-15,1.09,1.06,1.11
2021-11-16,1.07,1.05,1.1
2021-11-17,1.08,1.06,1.11
2021-11-18,1.05,1.02,1.08
2021-11-19,1.03,1,1.05
2021-11-20,1.01,0.98,1.04
2021-11-21,1.02,0.98,1.05
2021-11-22,1.05,1.02,1.09
2021-11-23,1.05,1.02,1.08
2021-11-24,1.07,1.03,1.1
2021-11-25,1.04,1,1.07
2021-11-26,1.06,1.02,1.1
2021-11-27,1.04,1,1.07
2021-11-28,1.02,0.99,1.06
2021-11-29,1.02,0.98,1.06
2021-11-30,1,0.96,1.04
