"data","R0","LB","UB"
2021-11-04,1.068,1.028,1.108
2021-11-05,1.058,1.021,1.094
2021-11-06,1.065,1.032,1.099
2021-11-07,1.042,1.012,1.073
2021-11-08,1.086,1.058,1.113
2021-11-09,1.059,1.035,1.083
2021-11-10,1.044,1.023,1.065
2021-11-11,1,0.981,1.02
2021-11-12,0.989,0.97,1.008
2021-11-13,0.987,0.967,1.006
2021-11-14,0.957,0.939,0.974
2021-11-15,0.941,0.923,0.959
2021-11-16,0.935,0.918,0.953
2021-11-17,0.907,0.889,0.925
2021-11-18,0.907,0.888,0.926
2021-11-19,0.917,0.896,0.938
2021-11-20,0.907,0.887,0.928
2021-11-21,0.877,0.854,0.901
2021-11-22,0.852,0.826,0.878
2021-11-23,0.837,0.811,0.863
2021-11-24,0.822,0.795,0.849
2021-11-25,0.825,0.797,0.854
2021-11-26,0.813,0.785,0.84
2021-11-27,0.837,0.806,0.868
2021-11-28,0.85,0.819,0.881
2021-11-29,0.868,0.838,0.899
2021-11-30,0.879,0.848,0.91
2021-12-01,0.878,0.846,0.91
2021-12-02,0.925,0.894,0.956
2021-12-03,0.953,0.921,0.985
2021-12-04,0.959,0.929,0.99
2021-12-05,0.981,0.951,1.012
2021-12-06,0.996,0.968,1.025
2021-12-07,1.014,0.988,1.04
2021-12-08,1.049,1.024,1.074
2021-12-09,1.091,1.066,1.116
2021-12-10,1.131,1.106,1.155
2021-12-11,1.182,1.156,1.208
2021-12-12,1.191,1.163,1.218
2021-12-13,1.238,1.209,1.267
2021-12-14,1.278,1.25,1.306
2021-12-15,1.315,1.284,1.346
2021-12-16,1.345,1.31,1.381
2021-12-17,1.438,1.4,1.477
2021-12-18,1.461,1.421,1.502
2021-12-19,1.427,1.384,1.471
2021-12-20,1.47,1.426,1.515
2021-12-21,1.415,1.369,1.461
2021-12-22,1.428,1.383,1.474
2021-12-23,1.474,1.431,1.516
2021-12-24,1.48,1.442,1.517
2021-12-25,1.465,1.426,1.505
2021-12-26,1.479,1.44,1.518
2021-12-27,1.444,1.407,1.481
2021-12-28,1.477,1.445,1.509
2021-12-29,1.468,1.438,1.497
2021-12-30,1.438,1.411,1.466
2021-12-31,1.435,1.407,1.464
2022-01-01,1.426,1.399,1.454
2022-01-02,1.385,1.356,1.413
2022-01-03,1.386,1.358,1.413
2022-01-04,1.314,1.285,1.343
2022-01-05,1.325,1.297,1.353
2022-01-06,1.308,1.278,1.337
2022-01-07,1.246,1.218,1.275
2022-01-08,1.216,1.188,1.245
2022-01-09,1.173,1.148,1.199
