"data","R0","LB","UB"
2021-09-14,0.9,0.866,0.934
2021-09-15,0.91,0.88,0.941
2021-09-16,0.929,0.902,0.956
2021-09-17,0.932,0.907,0.956
2021-09-18,0.91,0.888,0.932
2021-09-19,0.912,0.89,0.934
2021-09-20,0.91,0.889,0.931
2021-09-21,0.884,0.865,0.903
2021-09-22,0.904,0.885,0.923
2021-09-23,0.879,0.862,0.895
2021-09-24,0.89,0.874,0.906
2021-09-25,0.896,0.88,0.912
2021-09-26,0.896,0.88,0.912
2021-09-27,0.908,0.892,0.925
2021-09-28,0.87,0.852,0.888
2021-09-29,0.887,0.869,0.905
2021-09-30,0.899,0.881,0.917
2021-10-01,0.907,0.889,0.926
2021-10-02,0.903,0.885,0.921
2021-10-03,0.924,0.904,0.943
2021-10-04,0.933,0.912,0.953
2021-10-05,0.931,0.91,0.951
2021-10-06,0.931,0.911,0.952
2021-10-07,0.915,0.894,0.937
2021-10-08,0.918,0.897,0.939
2021-10-09,0.934,0.912,0.957
2021-10-10,0.943,0.92,0.966
2021-10-11,0.97,0.948,0.992
2021-10-12,0.985,0.964,1.006
2021-10-13,0.953,0.931,0.976
2021-10-14,0.998,0.977,1.02
2021-10-15,0.96,0.938,0.981
2021-10-16,0.974,0.953,0.995
2021-10-17,0.976,0.955,0.996
2021-10-18,0.966,0.946,0.986
2021-10-19,0.97,0.949,0.991
2021-10-20,0.969,0.947,0.991
2021-10-21,0.97,0.947,0.993
2021-10-22,1.033,1.01,1.055
2021-10-23,1.023,1,1.047
2021-10-24,0.979,0.956,1.001
2021-10-25,1.032,1.01,1.054
2021-10-26,1.014,0.993,1.035
2021-10-27,1.015,0.993,1.037
2021-10-28,1.014,0.992,1.037
2021-10-29,1.027,1.003,1.051
2021-10-30,1.039,1.015,1.062
2021-10-31,1.054,1.031,1.078
2021-11-01,1.056,1.033,1.08
2021-11-02,1.004,0.981,1.028
2021-11-03,1.068,1.043,1.092
2021-11-04,1.038,1.015,1.06
2021-11-05,1.044,1.023,1.064
2021-11-06,1.027,1.007,1.048
2021-11-07,1.032,1.01,1.053
2021-11-08,1.023,1.001,1.045
2021-11-09,1.018,0.996,1.04
2021-11-10,1.02,0.997,1.043
2021-11-11,1.022,0.999,1.044
2021-11-12,1.008,0.987,1.029
2021-11-13,0.976,0.957,0.996
2021-11-14,0.957,0.937,0.977
2021-11-15,0.971,0.949,0.993
2021-11-16,0.97,0.948,0.991
2021-11-17,0.952,0.93,0.975
2021-11-18,0.919,0.896,0.941
2021-11-19,0.947,0.923,0.97
2021-11-20,0.942,0.918,0.966
2021-11-21,0.938,0.913,0.964
2021-11-22,0.931,0.906,0.957
2021-11-23,0.926,0.899,0.952
2021-11-24,0.921,0.894,0.948
2021-11-25,0.909,0.88,0.937
2021-11-26,0.919,0.89,0.948
2021-11-27,0.925,0.895,0.954
2021-11-28,0.896,0.866,0.927
2021-11-29,0.88,0.85,0.911
2021-11-30,0.921,0.889,0.953
2021-12-01,0.921,0.891,0.951
2021-12-02,0.922,0.892,0.951
2021-12-03,0.934,0.907,0.962
2021-12-04,0.965,0.938,0.992
2021-12-05,1.009,0.982,1.036
2021-12-06,1.029,1.003,1.054
2021-12-07,1.06,1.036,1.085
2021-12-08,1.081,1.057,1.105
2021-12-09,1.117,1.094,1.14
2021-12-10,1.141,1.118,1.165
2021-12-11,1.117,1.093,1.14
2021-12-12,1.156,1.135,1.177
2021-12-13,1.19,1.167,1.213
2021-12-14,1.228,1.203,1.253
2021-12-15,1.269,1.242,1.296
2021-12-16,1.248,1.218,1.278
2021-12-17,1.283,1.252,1.313
2021-12-18,1.305,1.273,1.336
2021-12-19,1.319,1.286,1.352
2021-12-20,1.341,1.305,1.377
2021-12-21,1.384,1.347,1.42
2021-12-22,1.397,1.361,1.434
2021-12-23,1.416,1.378,1.453
2021-12-24,1.416,1.378,1.455
2021-12-25,1.395,1.358,1.432
2021-12-26,1.409,1.373,1.445
2021-12-27,1.394,1.358,1.429
2021-12-28,1.423,1.389,1.458
2021-12-29,1.418,1.387,1.449
2021-12-30,1.392,1.364,1.421
2021-12-31,1.362,1.334,1.39
2022-01-01,1.354,1.323,1.384
2022-01-02,1.405,1.375,1.434
2022-01-03,1.308,1.278,1.338
2022-01-04,1.321,1.293,1.349
2022-01-05,1.276,1.248,1.304
2022-01-06,1.249,1.221,1.277
2022-01-07,1.235,1.208,1.263
2022-01-08,1.229,1.202,1.256
2022-01-09,1.22,1.195,1.245
2022-01-10,1.187,1.162,1.211
2022-01-11,1.177,1.155,1.199
2022-01-12,1.186,1.163,1.21
2022-01-13,1.185,1.162,1.208
2022-01-14,1.155,1.133,1.177
2022-01-15,1.151,1.13,1.172
2022-01-16,1.147,1.126,1.169
2022-01-17,1.135,1.114,1.157
2022-01-18,1.11,1.089,1.131
2022-01-19,1.065,1.045,1.086
2022-01-20,1.061,1.04,1.082
2022-01-21,1.067,1.045,1.089
2022-01-22,1.017,0.995,1.039
2022-01-23,1.002,0.979,1.025
2022-01-24,0.991,0.968,1.014
2022-01-25,1.038,1.016,1.061
2022-01-26,0.972,0.95,0.994
2022-01-27,0.967,0.946,0.988
2022-01-28,0.95,0.928,0.972
2022-01-29,0.93,0.907,0.953
2022-01-30,0.925,0.901,0.948
2022-01-31,0.938,0.916,0.96
2022-02-01,0.949,0.928,0.969
2022-02-02,0.926,0.906,0.946
2022-02-03,0.894,0.873,0.914
2022-02-04,0.877,0.857,0.898
2022-02-05,0.862,0.843,0.882
2022-02-06,0.853,0.833,0.874
2022-02-07,0.877,0.857,0.898
2022-02-08,0.856,0.836,0.876
2022-02-09,0.854,0.834,0.874
2022-02-10,0.855,0.835,0.875
2022-02-11,0.847,0.826,0.868
2022-02-12,0.847,0.826,0.867
2022-02-13,0.851,0.83,0.871
2022-02-14,0.856,0.835,0.876
2022-02-15,0.862,0.841,0.883
2022-02-16,0.869,0.848,0.89
2022-02-17,0.847,0.824,0.87
2022-02-18,0.798,0.775,0.822
2022-02-19,0.882,0.858,0.906
2022-02-20,0.887,0.864,0.911
2022-02-21,0.892,0.869,0.915
2022-02-22,0.884,0.861,0.908
2022-02-23,0.887,0.865,0.909
2022-02-24,0.882,0.859,0.905
2022-02-25,0.896,0.871,0.921
2022-02-26,0.907,0.88,0.933
2022-02-27,0.9,0.871,0.929
2022-02-28,0.906,0.877,0.935
2022-03-01,0.886,0.855,0.917
2022-03-02,0.89,0.858,0.922
2022-03-03,0.88,0.848,0.912
2022-03-04,0.878,0.844,0.912
2022-03-05,0.896,0.862,0.929
2022-03-06,0.892,0.858,0.926
2022-03-07,0.894,0.856,0.933
2022-03-08,0.871,0.828,0.913
2022-03-09,0.882,0.835,0.929
2022-03-10,0.892,0.844,0.941
2022-03-11,0.912,0.863,0.961
2022-03-12,0.908,0.855,0.961
2022-03-13,0.916,0.86,0.972
2022-03-14,0.91,0.853,0.968
2022-03-15,0.926,0.868,0.984
