"data","R0","LB","UB"
2020-03-26,1.27,1.23,1.31
2020-03-27,1.3,1.26,1.33
2020-03-28,1.3,1.27,1.34
2020-03-29,1.21,1.18,1.24
2020-03-30,1.23,1.21,1.26
2020-03-31,1.25,1.22,1.28
2020-04-01,1.22,1.19,1.24
2020-04-02,1.2,1.18,1.22
2020-04-03,1.2,1.18,1.22
2020-04-04,1.22,1.2,1.24
2020-04-05,1.21,1.19,1.23
2020-04-06,1.2,1.19,1.22
2020-04-07,1.2,1.19,1.22
2020-04-08,1.2,1.19,1.22
2020-04-09,1.21,1.19,1.23
2020-04-10,1.23,1.21,1.25
2020-04-11,1.22,1.2,1.24
2020-04-12,1.22,1.2,1.25
2020-04-13,1.19,1.17,1.22
2020-04-14,1.23,1.21,1.25
2020-04-15,1.23,1.21,1.25
2020-04-16,1.26,1.24,1.29
2020-04-17,1.26,1.24,1.28
2020-04-18,1.21,1.19,1.24
2020-04-19,1.22,1.2,1.24
2020-04-20,1.24,1.21,1.26
2020-04-21,1.24,1.21,1.26
2020-04-22,1.21,1.19,1.24
2020-04-23,1.23,1.2,1.25
2020-04-24,1.23,1.21,1.26
2020-04-25,1.25,1.23,1.27
2020-04-26,1.21,1.18,1.23
2020-04-27,1.26,1.24,1.28
2020-04-28,1.24,1.21,1.26
2020-04-29,1.22,1.2,1.24
2020-04-30,1.22,1.2,1.24
2020-05-01,1.22,1.2,1.24
2020-05-02,1.21,1.19,1.23
2020-05-03,1.19,1.18,1.21
2020-05-04,1.2,1.18,1.22
2020-05-05,1.16,1.14,1.18
2020-05-06,1.18,1.16,1.2
2020-05-07,1.16,1.14,1.18
2020-05-08,1.17,1.15,1.19
2020-05-09,1.16,1.14,1.18
2020-05-10,1.12,1.1,1.14
2020-05-11,1.1,1.08,1.12
2020-05-12,1.11,1.09,1.13
2020-05-13,1.09,1.07,1.1
2020-05-14,1.07,1.05,1.09
2020-05-15,1.07,1.05,1.08
2020-05-16,1.05,1.03,1.06
2020-05-17,1.03,1.01,1.04
2020-05-18,1,0.99,1.02
2020-05-19,1.01,0.99,1.02
2020-05-20,0.99,0.98,1.01
2020-05-21,0.96,0.95,0.98
2020-05-22,0.92,0.91,0.94
2020-05-23,0.91,0.9,0.93
2020-05-24,0.9,0.89,0.92
2020-05-25,0.9,0.89,0.92
2020-05-26,0.9,0.88,0.91
2020-05-27,0.89,0.87,0.91
2020-05-28,0.87,0.86,0.89
2020-05-29,0.88,0.86,0.89
2020-05-30,0.88,0.86,0.9
2020-05-31,0.87,0.85,0.89
2020-06-01,0.89,0.87,0.9
2020-06-02,0.89,0.88,0.91
2020-06-03,0.89,0.87,0.91
2020-06-04,0.92,0.91,0.94
2020-06-05,0.93,0.91,0.95
2020-06-06,0.93,0.92,0.95
2020-06-07,0.95,0.93,0.96
2020-06-08,0.97,0.96,0.99
2020-06-09,1.01,0.99,1.02
2020-06-10,1.04,1.02,1.05
2020-06-11,1.04,1.02,1.06
2020-06-12,1.06,1.04,1.08
2020-06-13,1.1,1.08,1.11
2020-06-14,1.13,1.11,1.15
2020-06-15,1.15,1.13,1.17
2020-06-16,1.16,1.13,1.18
2020-06-17,1.21,1.19,1.23
2020-06-18,1.24,1.22,1.26
2020-06-19,1.26,1.23,1.28
2020-06-20,1.26,1.23,1.28
2020-06-21,1.27,1.25,1.29
2020-06-22,1.29,1.27,1.31
2020-06-23,1.32,1.3,1.34
2020-06-24,1.33,1.3,1.35
2020-06-25,1.32,1.3,1.34
2020-06-26,1.3,1.28,1.32
2020-06-27,1.29,1.27,1.31
2020-06-28,1.34,1.32,1.36
2020-06-29,1.3,1.28,1.32
2020-06-30,1.33,1.31,1.35
2020-07-01,1.34,1.32,1.36
2020-07-02,1.32,1.3,1.33
2020-07-03,1.31,1.29,1.33
2020-07-04,1.33,1.31,1.34
2020-07-05,1.29,1.28,1.31
2020-07-06,1.3,1.28,1.32
2020-07-07,1.29,1.27,1.31
2020-07-08,1.31,1.29,1.32
2020-07-09,1.3,1.28,1.32
2020-07-10,1.3,1.28,1.32
2020-07-11,1.3,1.28,1.32
2020-07-12,1.32,1.3,1.34
2020-07-13,1.3,1.29,1.32
2020-07-14,1.3,1.29,1.32
2020-07-15,1.29,1.28,1.31
2020-07-16,1.3,1.29,1.32
2020-07-17,1.26,1.24,1.27
2020-07-18,1.24,1.23,1.26
2020-07-19,1.23,1.22,1.25
2020-07-20,1.23,1.21,1.25
2020-07-21,1.21,1.2,1.23
2020-07-22,1.2,1.18,1.22
2020-07-23,1.19,1.17,1.21
2020-07-24,1.16,1.14,1.18
2020-07-25,1.15,1.13,1.17
2020-07-26,1.13,1.11,1.15
2020-07-27,1.12,1.1,1.13
2020-07-28,1.09,1.08,1.11
2020-07-29,1.08,1.06,1.09
2020-07-30,1.06,1.04,1.08
2020-07-31,1.03,1.02,1.05
2020-08-01,1.02,1.01,1.04
2020-08-02,1.02,1.01,1.04
2020-08-03,1,0.99,1.02
2020-08-04,0.99,0.98,1.01
2020-08-05,0.98,0.97,1
2020-08-06,1,0.99,1.02
2020-08-07,0.97,0.95,0.98
2020-08-08,0.95,0.94,0.97
2020-08-09,0.94,0.93,0.95
2020-08-10,0.93,0.91,0.94
2020-08-11,0.92,0.91,0.93
2020-08-12,0.91,0.89,0.92
2020-08-13,0.91,0.9,0.93
2020-08-14,0.9,0.88,0.91
2020-08-15,0.89,0.88,0.9
2020-08-16,0.87,0.85,0.88
2020-08-17,0.85,0.84,0.86
2020-08-18,0.86,0.84,0.87
2020-08-19,0.85,0.84,0.86
2020-08-20,0.84,0.83,0.85
2020-08-21,0.83,0.82,0.84
2020-08-22,0.83,0.81,0.84
2020-08-23,0.81,0.79,0.82
2020-08-24,0.81,0.8,0.82
2020-08-25,0.81,0.79,0.82
2020-08-26,0.78,0.77,0.8
2020-08-27,0.78,0.76,0.79
2020-08-28,0.79,0.77,0.8
2020-08-29,0.79,0.78,0.81
2020-08-30,0.78,0.76,0.79
2020-08-31,0.75,0.74,0.77
2020-09-01,0.75,0.74,0.77
2020-09-02,0.75,0.74,0.76
2020-09-03,0.76,0.75,0.78
2020-09-04,0.81,0.8,0.82
2020-09-05,0.77,0.75,0.78
2020-09-06,0.79,0.78,0.81
2020-09-07,0.8,0.79,0.82
2020-09-08,0.83,0.81,0.84
2020-09-09,0.84,0.83,0.86
2020-09-10,0.85,0.83,0.86
2020-09-11,0.83,0.82,0.85
2020-09-12,0.86,0.85,0.88
2020-09-13,0.87,0.85,0.88
2020-09-14,0.9,0.89,0.92
2020-09-15,0.92,0.9,0.93
2020-09-16,0.93,0.92,0.95
2020-09-17,0.93,0.92,0.95
2020-09-18,0.95,0.93,0.96
2020-09-19,0.96,0.95,0.98
2020-09-20,1.01,0.99,1.02
2020-09-21,0.99,0.98,1.01
2020-09-22,1,0.99,1.02
2020-09-23,1.01,1,1.03
2020-09-24,1.01,0.99,1.02
2020-09-25,1.03,1.01,1.05
2020-09-26,1.04,1.03,1.06
2020-09-27,1.05,1.04,1.07
2020-09-28,1.06,1.05,1.08
2020-09-29,1.06,1.04,1.08
2020-09-30,1.05,1.03,1.07
2020-10-01,1.1,1.08,1.12
2020-10-02,1.09,1.07,1.11
2020-10-03,1.07,1.04,1.09
2020-10-04,1.06,1.04,1.09
2020-10-05,1.04,1.01,1.07
2020-10-06,1.07,1.04,1.1
2020-10-07,1.07,1.04,1.1
2020-10-08,1.08,1.05,1.11
2020-10-09,1.09,1.06,1.12
2020-10-10,1.08,1.05,1.12
2020-10-11,1.07,1.03,1.11
2020-10-12,1.07,1.03,1.11
2020-10-13,1.08,1.04,1.12
2020-10-14,1.05,1,1.09
2020-10-15,1.01,0.96,1.06
2020-10-16,1.03,0.98,1.08
2020-10-17,1.01,0.96,1.06
2020-10-18,1.13,1.08,1.19
2020-10-19,1.12,1.06,1.17
2020-10-20,1.13,1.07,1.19
