"data","R0","LB","UB"
2021-07-12,0.815,0.785,0.845
2021-07-13,0.773,0.744,0.801
2021-07-14,0.788,0.76,0.815
2021-07-15,0.821,0.797,0.846
2021-07-16,0.809,0.788,0.831
2021-07-17,0.781,0.76,0.801
2021-07-18,0.77,0.75,0.789
2021-07-19,0.78,0.762,0.799
2021-07-20,0.784,0.767,0.802
2021-07-21,0.783,0.766,0.801
2021-07-22,0.806,0.789,0.823
2021-07-23,0.812,0.797,0.828
2021-07-24,0.816,0.799,0.832
2021-07-25,0.83,0.813,0.846
2021-07-26,0.841,0.825,0.856
2021-07-27,0.841,0.825,0.857
2021-07-28,0.836,0.819,0.852
2021-07-29,0.837,0.821,0.853
2021-07-30,0.857,0.841,0.873
2021-07-31,0.871,0.854,0.889
2021-08-01,0.867,0.85,0.885
2021-08-02,0.867,0.849,0.884
2021-08-03,0.88,0.862,0.898
2021-08-04,0.916,0.898,0.933
2021-08-05,0.928,0.91,0.946
2021-08-06,0.935,0.916,0.953
2021-08-07,0.926,0.906,0.945
2021-08-08,0.927,0.907,0.948
2021-08-09,0.918,0.898,0.939
2021-08-10,0.925,0.905,0.946
2021-08-11,0.93,0.911,0.949
2021-08-12,0.957,0.937,0.977
2021-08-13,0.968,0.947,0.988
2021-08-14,0.994,0.972,1.015
2021-08-15,1.005,0.983,1.027
2021-08-16,0.965,0.943,0.986
2021-08-17,0.969,0.946,0.992
2021-08-18,1.003,0.982,1.025
2021-08-19,1.01,0.989,1.031
2021-08-20,1.018,0.997,1.039
2021-08-21,1.025,1.005,1.046
2021-08-22,1.012,0.993,1.032
2021-08-23,1.006,0.986,1.027
2021-08-24,1.007,0.987,1.027
2021-08-25,1.028,1.009,1.047
2021-08-26,1.027,1.007,1.048
2021-08-27,1.023,1.002,1.043
2021-08-28,1.035,1.015,1.055
2021-08-29,1.054,1.033,1.074
2021-08-30,1.057,1.036,1.078
2021-08-31,1.053,1.032,1.075
2021-09-01,1.061,1.037,1.085
2021-09-02,1.1,1.076,1.123
2021-09-03,1.105,1.082,1.128
2021-09-04,1.11,1.088,1.133
2021-09-05,1.118,1.094,1.142
2021-09-06,1.101,1.078,1.124
2021-09-07,1.103,1.08,1.126
2021-09-08,1.075,1.054,1.096
2021-09-09,1.067,1.045,1.088
2021-09-10,1.062,1.039,1.084
2021-09-11,1.062,1.039,1.084
2021-09-12,1.053,1.031,1.074
2021-09-13,1.034,1.013,1.054
2021-09-14,1.034,1.014,1.054
2021-09-15,1.017,0.997,1.037
2021-09-16,1.008,0.988,1.028
2021-09-17,1.009,0.99,1.029
2021-09-18,1.011,0.992,1.029
2021-09-19,1.01,0.992,1.028
2021-09-20,1.003,0.985,1.02
2021-09-21,1,0.983,1.018
2021-09-22,0.983,0.963,1.003
2021-09-23,0.947,0.927,0.968
2021-09-24,0.939,0.918,0.961
2021-09-25,0.947,0.925,0.969
2021-09-26,0.938,0.916,0.96
2021-09-27,0.953,0.932,0.974
2021-09-28,0.946,0.926,0.967
2021-09-29,0.933,0.912,0.954
2021-09-30,0.95,0.931,0.97
2021-10-01,0.946,0.926,0.966
2021-10-02,0.931,0.91,0.951
2021-10-03,0.934,0.915,0.954
2021-10-04,0.932,0.913,0.952
2021-10-05,0.924,0.905,0.944
2021-10-06,0.943,0.924,0.963
2021-10-07,0.936,0.917,0.955
2021-10-08,0.953,0.934,0.972
2021-10-09,0.955,0.936,0.973
2021-10-10,0.966,0.948,0.985
2021-10-11,0.965,0.945,0.985
2021-10-12,0.973,0.952,0.994
2021-10-13,0.988,0.967,1.009
2021-10-14,0.982,0.963,1.001
2021-10-15,0.982,0.963,1
2021-10-16,0.986,0.968,1.005
2021-10-17,1.007,0.988,1.027
2021-10-18,1.006,0.986,1.027
2021-10-19,0.999,0.979,1.02
2021-10-20,1.007,0.987,1.028
2021-10-21,1.037,1.017,1.057
2021-10-22,1.044,1.023,1.065
2021-10-23,1.045,1.023,1.066
2021-10-24,1.053,1.03,1.075
2021-10-25,1.047,1.025,1.069
2021-10-26,1.022,1,1.044
2021-10-27,1.028,1.006,1.05
2021-10-28,1.028,1.006,1.049
2021-10-29,1.02,0.998,1.042
2021-10-30,1.029,1.007,1.05
2021-10-31,1.021,0.999,1.044
2021-11-01,1.006,0.983,1.029
2021-11-02,1.01,0.988,1.033
2021-11-03,1.019,0.996,1.043
2021-11-04,1.01,0.985,1.034
2021-11-05,1.025,1.001,1.05
2021-11-06,1.002,0.978,1.026
2021-11-07,1.024,1,1.048
2021-11-08,1.012,0.988,1.035
2021-11-09,1.011,0.987,1.035
2021-11-10,1.027,1.002,1.051
2021-11-11,1.017,0.992,1.041
2021-11-12,1.003,0.98,1.026
2021-11-13,0.964,0.941,0.988
2021-11-14,1.024,1,1.049
2021-11-15,1.001,0.977,1.024
2021-11-16,0.986,0.962,1.01
2021-11-17,0.97,0.947,0.993
2021-11-18,0.962,0.937,0.986
2021-11-19,0.912,0.886,0.938
2021-11-20,0.874,0.847,0.9
2021-11-21,0.899,0.873,0.926
2021-11-22,0.893,0.866,0.92
2021-11-23,0.891,0.865,0.918
2021-11-24,0.862,0.834,0.89
2021-11-25,0.868,0.839,0.896
2021-11-26,0.848,0.817,0.878
2021-11-27,0.856,0.825,0.887
2021-11-28,0.888,0.857,0.919
2021-11-29,0.887,0.857,0.917
2021-11-30,0.896,0.864,0.927
2021-12-01,0.902,0.869,0.935
2021-12-02,0.916,0.883,0.948
2021-12-03,0.918,0.887,0.949
2021-12-04,0.915,0.885,0.946
2021-12-05,0.952,0.921,0.982
2021-12-06,1.017,0.99,1.045
2021-12-07,1.049,1.025,1.072
2021-12-08,1.066,1.043,1.089
2021-12-09,1.08,1.056,1.103
2021-12-10,1.085,1.063,1.107
2021-12-11,1.1,1.077,1.123
2021-12-12,1.114,1.091,1.138
2021-12-13,1.153,1.128,1.178
2021-12-14,1.205,1.179,1.231
2021-12-15,1.216,1.187,1.244
2021-12-16,1.251,1.22,1.283
2021-12-17,1.229,1.194,1.263
2021-12-18,1.288,1.252,1.323
2021-12-19,1.343,1.308,1.379
2021-12-20,1.386,1.347,1.425
2021-12-21,1.398,1.357,1.438
2021-12-22,1.368,1.322,1.413
2021-12-23,1.383,1.335,1.432
2021-12-24,1.443,1.392,1.494
2021-12-25,1.397,1.344,1.45
2021-12-26,1.395,1.338,1.453
2021-12-27,1.498,1.438,1.557
2021-12-28,1.488,1.428,1.548
2021-12-29,1.445,1.385,1.506
2021-12-30,1.493,1.431,1.554
2021-12-31,1.503,1.436,1.571
2022-01-01,1.517,1.445,1.589
2022-01-02,1.513,1.439,1.588
2022-01-03,1.5,1.423,1.577
2022-01-04,1.379,1.298,1.46
2022-01-05,1.478,1.397,1.56
2022-01-06,1.383,1.297,1.469
2022-01-07,1.386,1.297,1.474
2022-01-08,1.296,1.205,1.387
2022-01-09,1.334,1.241,1.428
2022-01-10,1.304,1.208,1.4
2022-01-11,1.294,1.198,1.391
