"data","R0","LB","UB"
2020-11-15,1.22,1.17,1.26
2020-11-16,1.19,1.16,1.23
2020-11-17,1.18,1.14,1.21
2020-11-18,1.22,1.19,1.25
2020-11-19,1.17,1.15,1.19
2020-11-20,1.12,1.11,1.14
2020-11-21,1.08,1.07,1.1
2020-11-22,1.04,1.03,1.06
2020-11-23,1.06,1.05,1.08
2020-11-24,1,0.99,1.02
2020-11-25,0.98,0.97,1
2020-11-26,0.97,0.96,0.99
2020-11-27,0.96,0.94,0.97
2020-11-28,0.92,0.9,0.94
2020-11-29,0.91,0.89,0.93
2020-11-30,0.87,0.85,0.89
2020-12-01,0.86,0.84,0.88
2020-12-02,0.86,0.84,0.88
2020-12-03,0.84,0.82,0.86
2020-12-04,0.84,0.82,0.86
2020-12-05,0.83,0.81,0.85
2020-12-06,0.82,0.8,0.84
2020-12-07,0.83,0.81,0.85
2020-12-08,0.82,0.8,0.84
2020-12-09,0.81,0.8,0.83
2020-12-10,0.82,0.81,0.84
2020-12-11,0.8,0.78,0.82
2020-12-12,0.8,0.78,0.81
2020-12-13,0.81,0.79,0.83
2020-12-14,0.82,0.8,0.84
2020-12-15,0.81,0.79,0.83
2020-12-16,0.83,0.81,0.85
2020-12-17,0.85,0.83,0.86
2020-12-18,0.86,0.84,0.88
2020-12-19,0.86,0.84,0.88
2020-12-20,0.87,0.85,0.89
2020-12-21,0.88,0.86,0.9
2020-12-22,0.89,0.87,0.9
2020-12-23,0.9,0.88,0.92
2020-12-24,0.88,0.86,0.9
2020-12-25,0.9,0.88,0.92
2020-12-26,0.92,0.9,0.94
2020-12-27,0.92,0.9,0.94
2020-12-28,0.91,0.89,0.93
2020-12-29,0.92,0.9,0.94
2020-12-30,0.92,0.9,0.94
2020-12-31,0.95,0.93,0.97
2021-01-01,0.94,0.92,0.96
2021-01-02,0.95,0.93,0.97
2021-01-03,1.01,0.98,1.03
2021-01-04,0.94,0.91,0.96
2021-01-05,1.01,0.98,1.04
2021-01-06,1.02,0.99,1.06
2021-01-07,0.98,0.94,1.02
2021-01-08,0.99,0.95,1.03
2021-01-09,0.97,0.93,1.01
2021-01-10,0.98,0.93,1.03
2021-01-11,1,0.95,1.05
2021-01-12,0.95,0.9,1
2021-01-13,0.95,0.89,1.01
2021-01-14,0.96,0.91,1.02
2021-01-15,0.96,0.9,1.02
2021-01-16,0.91,0.84,0.97
2021-01-17,0.9,0.84,0.97
2021-01-18,0.89,0.83,0.96
2021-01-19,0.91,0.84,0.98
