"data","R0","LB","UB"
2021-09-07,1.271,1.23,1.312
2021-09-08,1.245,1.206,1.283
2021-09-09,1.244,1.208,1.28
2021-09-10,1.203,1.17,1.237
2021-09-11,1.202,1.172,1.232
2021-09-12,1.269,1.241,1.296
2021-09-13,1.251,1.226,1.276
2021-09-14,1.182,1.159,1.205
2021-09-15,1.134,1.113,1.155
2021-09-16,1.116,1.096,1.136
2021-09-17,1.1,1.079,1.12
2021-09-18,1.12,1.101,1.139
2021-09-19,1.08,1.06,1.101
2021-09-20,1.059,1.037,1.08
2021-09-21,1.081,1.059,1.104
2021-09-22,1.015,0.991,1.038
2021-09-23,1.002,0.979,1.026
2021-09-24,0.978,0.955,1.002
2021-09-25,0.98,0.954,1.005
2021-09-26,0.965,0.939,0.991
2021-09-27,0.948,0.921,0.974
2021-09-28,0.976,0.949,1.002
2021-09-29,0.961,0.937,0.986
2021-09-30,0.943,0.919,0.968
2021-10-01,0.95,0.925,0.976
2021-10-02,0.942,0.916,0.968
2021-10-03,0.917,0.891,0.944
2021-10-04,0.944,0.919,0.969
2021-10-05,0.949,0.924,0.974
2021-10-06,0.907,0.883,0.931
2021-10-07,0.895,0.871,0.918
2021-10-08,0.915,0.89,0.939
2021-10-09,0.951,0.926,0.977
2021-10-10,0.984,0.959,1.01
2021-10-11,0.911,0.885,0.937
2021-10-12,0.938,0.912,0.964
2021-10-13,0.921,0.896,0.946
2021-10-14,0.946,0.921,0.971
2021-10-15,0.926,0.903,0.949
2021-10-16,0.934,0.912,0.956
2021-10-17,0.959,0.936,0.983
2021-10-18,0.947,0.922,0.971
2021-10-19,0.964,0.939,0.99
2021-10-20,0.955,0.929,0.981
2021-10-21,0.981,0.957,1.006
2021-10-22,0.985,0.963,1.008
2021-10-23,0.991,0.968,1.013
2021-10-24,0.99,0.967,1.012
2021-10-25,1.003,0.982,1.025
2021-10-26,1.018,0.994,1.041
2021-10-27,1.011,0.986,1.036
2021-10-28,0.976,0.949,1.002
2021-10-29,1.058,1.031,1.084
2021-10-30,1.056,1.03,1.083
2021-10-31,1.061,1.034,1.088
2021-11-01,1.061,1.033,1.089
2021-11-02,1,0.971,1.028
2021-11-03,1.006,0.977,1.036
2021-11-04,1.016,0.986,1.046
2021-11-05,1.048,1.018,1.078
2021-11-06,1.073,1.044,1.101
2021-11-07,1.08,1.053,1.107
2021-11-08,1.07,1.043,1.097
2021-11-09,1.058,1.03,1.085
2021-11-10,1.058,1.031,1.085
2021-11-11,1.036,1.011,1.061
2021-11-12,0.983,0.959,1.007
2021-11-13,0.984,0.961,1.006
2021-11-14,0.964,0.94,0.987
2021-11-15,0.993,0.971,1.014
2021-11-16,0.977,0.956,0.998
2021-11-17,0.959,0.936,0.982
2021-11-18,0.936,0.914,0.959
2021-11-19,0.929,0.904,0.954
2021-11-20,0.933,0.907,0.958
2021-11-21,0.912,0.885,0.938
2021-11-22,0.905,0.88,0.931
2021-11-23,0.83,0.802,0.858
2021-11-24,0.821,0.793,0.849
2021-11-25,0.808,0.78,0.837
2021-11-26,0.803,0.773,0.833
2021-11-27,0.828,0.798,0.858
2021-11-28,0.84,0.808,0.871
2021-11-29,0.843,0.812,0.874
2021-11-30,0.826,0.795,0.857
2021-12-01,0.869,0.839,0.899
2021-12-02,0.892,0.863,0.921
2021-12-03,0.876,0.846,0.906
2021-12-04,0.929,0.9,0.957
2021-12-05,0.944,0.915,0.973
2021-12-06,0.954,0.927,0.982
2021-12-07,0.997,0.972,1.022
2021-12-08,1.012,0.988,1.037
2021-12-09,1.052,1.028,1.077
2021-12-10,1.085,1.06,1.111
2021-12-11,1.078,1.052,1.105
2021-12-12,1.197,1.171,1.224
2021-12-13,1.244,1.218,1.271
2021-12-14,1.225,1.199,1.251
2021-12-15,1.257,1.229,1.284
2021-12-16,1.269,1.238,1.301
2021-12-17,1.287,1.255,1.32
2021-12-18,1.33,1.296,1.363
2021-12-19,1.376,1.341,1.41
2021-12-20,1.4,1.361,1.439
2021-12-21,1.515,1.475,1.554
2021-12-22,1.48,1.44,1.521
2021-12-23,1.499,1.454,1.543
2021-12-24,1.507,1.46,1.554
2021-12-25,1.554,1.509,1.6
2021-12-26,1.55,1.504,1.597
2021-12-27,1.427,1.381,1.473
