"data","R0","LB","UB"
2021-07-07,0.847,0.827,0.867
2021-07-08,0.847,0.829,0.865
2021-07-09,0.845,0.828,0.863
2021-07-10,0.848,0.831,0.865
2021-07-11,0.844,0.828,0.859
2021-07-12,0.843,0.828,0.858
2021-07-13,0.843,0.828,0.858
2021-07-14,0.851,0.836,0.865
2021-07-15,0.856,0.842,0.87
2021-07-16,0.86,0.846,0.874
2021-07-17,0.849,0.835,0.862
2021-07-18,0.85,0.837,0.863
2021-07-19,0.855,0.841,0.869
2021-07-20,0.858,0.844,0.872
2021-07-21,0.858,0.845,0.872
2021-07-22,0.863,0.85,0.877
2021-07-23,0.856,0.842,0.87
2021-07-24,0.858,0.844,0.872
2021-07-25,0.863,0.849,0.877
2021-07-26,0.865,0.851,0.879
2021-07-27,0.872,0.859,0.886
2021-07-28,0.884,0.871,0.897
2021-07-29,0.895,0.882,0.907
2021-07-30,0.904,0.893,0.915
2021-07-31,0.908,0.897,0.919
2021-08-01,0.913,0.902,0.925
2021-08-02,0.921,0.91,0.932
2021-08-03,0.921,0.909,0.932
2021-08-04,0.916,0.904,0.927
2021-08-05,0.925,0.914,0.936
2021-08-06,0.934,0.922,0.945
2021-08-07,0.938,0.926,0.949
2021-08-08,0.943,0.931,0.954
2021-08-09,0.943,0.932,0.954
2021-08-10,0.943,0.932,0.955
2021-08-11,0.941,0.93,0.952
2021-08-12,0.944,0.933,0.955
2021-08-13,0.947,0.936,0.958
2021-08-14,0.948,0.936,0.96
2021-08-15,0.95,0.938,0.963
2021-08-16,0.956,0.943,0.969
2021-08-17,0.951,0.937,0.965
2021-08-18,0.95,0.936,0.964
2021-08-19,0.953,0.939,0.967
2021-08-20,0.954,0.94,0.967
2021-08-21,0.966,0.95,0.981
2021-08-22,0.958,0.943,0.974
2021-08-23,0.972,0.956,0.988
2021-08-24,0.97,0.954,0.987
2021-08-25,0.97,0.953,0.986
2021-08-26,0.97,0.953,0.987
2021-08-27,0.979,0.961,0.996
2021-08-28,0.992,0.975,1.009
2021-08-29,0.994,0.978,1.011
2021-08-30,0.985,0.968,1.002
2021-08-31,0.996,0.979,1.013
2021-09-01,0.987,0.97,1.004
2021-09-02,0.988,0.971,1.004
2021-09-03,0.991,0.974,1.008
2021-09-04,0.994,0.976,1.012
2021-09-05,0.996,0.979,1.012
2021-09-06,0.995,0.978,1.012
2021-09-07,0.999,0.981,1.017
2021-09-08,1.002,0.984,1.02
2021-09-09,1.006,0.989,1.023
2021-09-10,0.997,0.98,1.013
2021-09-11,0.995,0.98,1.009
2021-09-12,0.998,0.984,1.012
2021-09-13,0.994,0.98,1.009
2021-09-14,0.998,0.985,1.012
2021-09-15,0.999,0.985,1.012
2021-09-16,0.993,0.978,1.007
2021-09-17,1.002,0.988,1.016
2021-09-18,0.99,0.976,1.003
2021-09-19,0.989,0.976,1.003
2021-09-20,0.993,0.98,1.007
2021-09-21,0.998,0.985,1.012
2021-09-22,0.996,0.982,1.009
2021-09-23,0.986,0.972,1
2021-09-24,0.996,0.981,1.01
2021-09-25,0.985,0.971,0.999
2021-09-26,0.988,0.973,1.003
2021-09-27,0.995,0.981,1.01
2021-09-28,0.996,0.981,1.011
2021-09-29,0.991,0.975,1.006
2021-09-30,0.994,0.979,1.009
2021-10-01,0.998,0.983,1.014
2021-10-02,1.003,0.987,1.018
2021-10-03,0.993,0.978,1.008
2021-10-04,0.971,0.955,0.986
2021-10-05,0.99,0.975,1.004
2021-10-06,0.992,0.978,1.006
2021-10-07,0.992,0.978,1.006
2021-10-08,0.979,0.965,0.993
2021-10-09,0.991,0.977,1.004
2021-10-10,0.995,0.982,1.007
2021-10-11,0.998,0.985,1.012
2021-10-12,0.991,0.978,1.005
2021-10-13,0.993,0.98,1.006
2021-10-14,0.99,0.976,1.003
2021-10-15,1.003,0.991,1.016
2021-10-16,1.017,1.005,1.028
2021-10-17,1.004,0.991,1.016
2021-10-18,1.012,1,1.023
2021-10-19,1.01,0.998,1.021
2021-10-20,1.008,0.997,1.019
2021-10-21,0.998,0.987,1.008
2021-10-22,0.991,0.98,1.003
2021-10-23,0.992,0.981,1.003
2021-10-24,0.994,0.982,1.005
2021-10-25,0.992,0.98,1.004
2021-10-26,0.993,0.981,1.006
2021-10-27,0.992,0.979,1.005
2021-10-28,1.006,0.994,1.018
2021-10-29,1.004,0.991,1.016
2021-10-30,1.004,0.991,1.018
2021-10-31,0.998,0.985,1.012
2021-11-01,1.02,1.006,1.034
2021-11-02,1.021,1.008,1.035
2021-11-03,1.008,0.994,1.021
2021-11-04,1.004,0.991,1.017
2021-11-05,1.009,0.997,1.022
2021-11-06,1,0.988,1.013
2021-11-07,0.996,0.983,1.009
2021-11-08,0.998,0.985,1.01
2021-11-09,0.994,0.981,1.007
2021-11-10,0.993,0.98,1.006
2021-11-11,0.993,0.981,1.006
2021-11-12,0.996,0.984,1.008
2021-11-13,0.989,0.975,1.002
2021-11-14,0.992,0.979,1.006
2021-11-15,0.994,0.981,1.008
2021-11-16,1.004,0.99,1.018
2021-11-17,1.001,0.986,1.015
2021-11-18,0.993,0.978,1.008
2021-11-19,1.01,0.994,1.026
2021-11-20,1.003,0.987,1.02
2021-11-21,0.977,0.96,0.994
2021-11-22,0.98,0.962,0.997
2021-11-23,0.973,0.956,0.99
2021-11-24,0.981,0.964,0.997
2021-11-25,1,0.983,1.017
2021-11-26,0.999,0.982,1.017
2021-11-27,0.995,0.978,1.013
2021-11-28,0.997,0.979,1.014
2021-11-29,1.001,0.984,1.019
2021-11-30,0.994,0.977,1.01
2021-12-01,0.999,0.982,1.015
2021-12-02,1.018,1.003,1.033
2021-12-03,1.019,1.004,1.033
2021-12-04,1.022,1.007,1.037
2021-12-05,0.997,0.981,1.012
2021-12-06,1.019,1.003,1.034
2021-12-07,1,0.985,1.015
2021-12-08,1.006,0.991,1.022
2021-12-09,1.014,0.998,1.03
2021-12-10,1.017,1.001,1.033
2021-12-11,1.032,1.015,1.049
2021-12-12,1.034,1.017,1.052
2021-12-13,1.038,1.018,1.058
2021-12-14,1.042,1.019,1.065
2021-12-15,1.057,1.032,1.081
2021-12-16,1.053,1.027,1.078
2021-12-17,1.049,1.021,1.076
2021-12-18,1.049,1.019,1.078
2021-12-19,1.05,1.02,1.081
2021-12-20,1.043,1.011,1.075
2021-12-21,1.043,1.01,1.076
2021-12-22,1.028,0.994,1.062
2021-12-23,1.019,0.985,1.052
2021-12-24,1.014,0.979,1.048
2021-12-25,1.021,0.986,1.056
2021-12-26,1.023,0.987,1.058
2021-12-27,1.036,1,1.071
2021-12-28,1.044,1.008,1.08
2021-12-29,1.047,1.011,1.083
2021-12-30,1.048,1.013,1.083
2021-12-31,1.046,1.012,1.081
2022-01-01,1.04,1.004,1.075
2022-01-02,1.039,1.003,1.074
2022-01-03,1.034,0.998,1.07
2022-01-04,1.033,0.998,1.068
