"data","R0","LB","UB"
2021-09-02,1.112,1.075,1.15
2021-09-03,1.116,1.083,1.149
2021-09-04,1.106,1.074,1.139
2021-09-05,1.105,1.077,1.133
2021-09-06,1.107,1.083,1.132
2021-09-07,1.101,1.08,1.123
2021-09-08,1.096,1.075,1.117
2021-09-09,1.09,1.069,1.111
2021-09-10,1.075,1.056,1.094
2021-09-11,1.085,1.067,1.104
2021-09-12,1.074,1.056,1.091
2021-09-13,1.081,1.063,1.1
2021-09-14,1.077,1.058,1.096
2021-09-15,1.067,1.048,1.086
2021-09-16,1.06,1.041,1.08
2021-09-17,1.049,1.028,1.069
2021-09-18,1.013,0.992,1.033
2021-09-19,1.002,0.981,1.022
2021-09-20,0.978,0.955,1.002
2021-09-21,1.014,0.991,1.038
2021-09-22,0.983,0.96,1.007
2021-09-23,0.958,0.934,0.983
2021-09-24,0.99,0.965,1.015
2021-09-25,0.97,0.945,0.996
2021-09-26,0.949,0.923,0.974
2021-09-27,0.94,0.915,0.966
2021-09-28,0.935,0.91,0.96
2021-09-29,0.952,0.927,0.977
2021-09-30,0.96,0.936,0.984
2021-10-01,0.917,0.893,0.941
2021-10-02,0.9,0.876,0.924
2021-10-03,0.912,0.889,0.936
2021-10-04,0.945,0.924,0.967
2021-10-05,0.954,0.933,0.975
2021-10-06,0.963,0.941,0.986
2021-10-07,0.968,0.945,0.99
2021-10-08,0.948,0.926,0.97
2021-10-09,0.929,0.907,0.951
2021-10-10,0.937,0.915,0.958
2021-10-11,0.955,0.933,0.978
2021-10-12,0.972,0.95,0.995
2021-10-13,0.98,0.957,1.002
2021-10-14,0.982,0.959,1.005
2021-10-15,0.979,0.955,1.002
2021-10-16,1,0.974,1.026
2021-10-17,0.985,0.96,1.01
2021-10-18,0.952,0.928,0.977
2021-10-19,0.972,0.949,0.995
2021-10-20,0.957,0.932,0.982
2021-10-21,0.975,0.951,0.999
2021-10-22,1.003,0.981,1.025
2021-10-23,1.006,0.983,1.028
2021-10-24,1.004,0.983,1.026
2021-10-25,1.035,1.011,1.058
2021-10-26,1.041,1.018,1.064
2021-10-27,0.985,0.962,1.008
2021-10-28,1.002,0.98,1.025
2021-10-29,0.999,0.977,1.022
2021-10-30,0.997,0.973,1.021
2021-10-31,0.994,0.97,1.019
2021-11-01,0.994,0.97,1.018
2021-11-02,0.995,0.969,1.021
2021-11-03,1.001,0.975,1.027
2021-11-04,1.047,1.02,1.073
2021-11-05,1.047,1.02,1.073
2021-11-06,1.022,0.997,1.047
2021-11-07,1.018,0.994,1.042
