"data","R0","LB","UB"
2021-09-28,1.02,0.989,1.051
2021-09-29,1.004,0.974,1.034
2021-09-30,1.01,0.982,1.038
2021-10-01,0.996,0.97,1.022
2021-10-02,1.01,0.987,1.034
2021-10-03,1.027,1.005,1.05
2021-10-04,1.05,1.03,1.07
2021-10-05,0.997,0.976,1.017
2021-10-06,1.034,1.015,1.053
2021-10-07,1.047,1.03,1.065
2021-10-08,1.038,1.021,1.054
2021-10-09,1.026,1.008,1.043
2021-10-10,1.036,1.018,1.054
2021-10-11,1.029,1.012,1.047
2021-10-12,1.027,1.009,1.046
2021-10-13,1.01,0.991,1.029
2021-10-14,1.014,0.996,1.031
2021-10-15,1.008,0.989,1.027
2021-10-16,1.003,0.984,1.023
2021-10-17,1.031,1.01,1.051
2021-10-18,1.034,1.012,1.057
2021-10-19,0.988,0.966,1.01
2021-10-20,0.99,0.968,1.012
2021-10-21,0.986,0.964,1.008
2021-10-22,1.007,0.984,1.029
2021-10-23,1.025,1.002,1.048
2021-10-24,1.041,1.017,1.065
2021-10-25,0.974,0.95,0.997
2021-10-26,1.025,1.003,1.048
2021-10-27,1.018,0.996,1.04
2021-10-28,1.008,0.986,1.031
2021-10-29,0.981,0.958,1.004
2021-10-30,1.007,0.984,1.03
2021-10-31,1.012,0.987,1.036
2021-11-01,1.032,1.007,1.056
2021-11-02,1.028,1.004,1.052
2021-11-03,1.025,1.001,1.05
2021-11-04,1.035,1.011,1.058
2021-11-05,1.009,0.987,1.031
2021-11-06,1.011,0.99,1.031
2021-11-07,1.017,0.997,1.038
2021-11-08,0.996,0.976,1.017
2021-11-09,1.012,0.99,1.034
2021-11-10,0.977,0.954,0.999
2021-11-11,0.966,0.944,0.987
2021-11-12,0.96,0.938,0.982
2021-11-13,0.955,0.934,0.976
2021-11-14,0.935,0.914,0.955
2021-11-15,0.942,0.922,0.963
2021-11-16,0.931,0.912,0.95
2021-11-17,0.941,0.922,0.96
2021-11-18,0.926,0.907,0.946
2021-11-19,0.921,0.899,0.943
2021-11-20,0.903,0.881,0.926
2021-11-21,0.896,0.872,0.92
2021-11-22,0.892,0.867,0.917
2021-11-23,0.871,0.845,0.897
2021-11-24,0.871,0.844,0.897
2021-11-25,0.873,0.847,0.899
2021-11-26,0.838,0.811,0.866
2021-11-27,0.87,0.842,0.899
2021-11-28,0.876,0.847,0.904
2021-11-29,0.9,0.872,0.928
2021-11-30,0.916,0.888,0.944
2021-12-01,0.892,0.865,0.919
2021-12-02,0.917,0.891,0.943
2021-12-03,0.941,0.916,0.966
2021-12-04,0.949,0.924,0.974
2021-12-05,0.975,0.95,1
2021-12-06,0.969,0.943,0.995
2021-12-07,1.015,0.991,1.04
2021-12-08,1.081,1.057,1.105
2021-12-09,1.104,1.081,1.126
2021-12-10,1.137,1.115,1.16
2021-12-11,1.176,1.155,1.197
2021-12-12,1.201,1.177,1.225
2021-12-13,1.236,1.211,1.261
2021-12-14,1.261,1.234,1.289
2021-12-15,1.3,1.268,1.331
2021-12-16,1.363,1.331,1.396
2021-12-17,1.359,1.324,1.394
2021-12-18,1.438,1.402,1.475
2021-12-19,1.468,1.429,1.507
2021-12-20,1.487,1.448,1.526
2021-12-21,1.506,1.467,1.546
2021-12-22,1.509,1.469,1.55
2021-12-23,1.527,1.486,1.568
2021-12-24,1.511,1.47,1.552
2021-12-25,1.513,1.472,1.554
2021-12-26,1.495,1.458,1.533
2021-12-27,1.488,1.453,1.523
2021-12-28,1.469,1.437,1.502
2021-12-29,1.467,1.435,1.499
2021-12-30,1.419,1.389,1.448
2021-12-31,1.421,1.394,1.449
2022-01-01,1.432,1.405,1.458
2022-01-02,1.373,1.346,1.4
2022-01-03,1.348,1.322,1.373
2022-01-04,1.337,1.311,1.363
2022-01-05,1.294,1.269,1.319
2022-01-06,1.266,1.242,1.291
2022-01-07,1.239,1.213,1.264
2022-01-08,1.216,1.189,1.242
2022-01-09,1.21,1.184,1.235
2022-01-10,1.192,1.167,1.218
2022-01-11,1.19,1.165,1.214
2022-01-12,1.181,1.156,1.205
2022-01-13,1.159,1.136,1.183
2022-01-14,1.142,1.119,1.165
2022-01-15,1.128,1.105,1.15
2022-01-16,1.132,1.111,1.153
2022-01-17,1.124,1.102,1.146
2022-01-18,1.092,1.072,1.112
2022-01-19,1.089,1.068,1.109
2022-01-20,1.081,1.061,1.102
2022-01-21,1.062,1.042,1.083
2022-01-22,1.047,1.028,1.066
2022-01-23,1.033,1.013,1.054
2022-01-24,1.008,0.987,1.029
2022-01-25,0.987,0.966,1.009
2022-01-26,0.946,0.925,0.967
2022-01-27,0.946,0.925,0.968
2022-01-28,0.912,0.891,0.932
2022-01-29,0.9,0.878,0.922
2022-01-30,0.913,0.892,0.935
2022-01-31,0.913,0.893,0.934
2022-02-01,0.919,0.899,0.939
2022-02-02,0.908,0.889,0.927
2022-02-03,0.904,0.886,0.922
2022-02-04,0.892,0.873,0.912
2022-02-05,0.876,0.856,0.896
2022-02-06,0.912,0.892,0.933
2022-02-07,0.89,0.872,0.907
2022-02-08,0.883,0.864,0.903
2022-02-09,0.837,0.818,0.857
2022-02-10,0.881,0.861,0.901
2022-02-11,0.884,0.865,0.902
2022-02-12,0.886,0.867,0.904
2022-02-13,0.866,0.847,0.884
2022-02-14,0.846,0.828,0.865
2022-02-15,0.848,0.829,0.867
2022-02-16,0.853,0.833,0.873
2022-02-17,0.829,0.81,0.849
2022-02-18,0.825,0.805,0.844
2022-02-19,0.827,0.807,0.847
2022-02-20,0.822,0.802,0.842
2022-02-21,0.826,0.807,0.846
2022-02-22,0.834,0.815,0.853
2022-02-23,0.823,0.804,0.842
2022-02-24,0.817,0.799,0.836
2022-02-25,0.815,0.796,0.834
2022-02-26,0.863,0.843,0.883
2022-02-27,0.874,0.854,0.894
2022-02-28,0.827,0.807,0.847
2022-03-01,0.829,0.808,0.849
2022-03-02,0.839,0.817,0.861
2022-03-03,0.853,0.832,0.875
2022-03-04,0.859,0.836,0.882
2022-03-05,0.854,0.831,0.877
2022-03-06,0.869,0.846,0.893
2022-03-07,0.856,0.832,0.88
2022-03-08,0.859,0.834,0.884
2022-03-09,0.861,0.833,0.888
2022-03-10,0.861,0.835,0.887
2022-03-11,0.879,0.852,0.907
2022-03-12,0.889,0.856,0.921
2022-03-13,0.909,0.876,0.943
2022-03-14,0.9,0.865,0.935
2022-03-15,0.895,0.858,0.932
2022-03-16,0.889,0.85,0.927
2022-03-17,0.896,0.857,0.935
2022-03-18,0.863,0.821,0.905
2022-03-19,0.873,0.828,0.918
2022-03-20,0.908,0.861,0.954
2022-03-21,0.91,0.863,0.957
2022-03-22,0.862,0.814,0.909
2022-03-23,0.848,0.799,0.897
2022-03-24,0.84,0.792,0.888
2022-03-25,0.891,0.839,0.942
2022-03-26,0.834,0.782,0.886
2022-03-27,0.787,0.735,0.839
2022-03-28,0.773,0.721,0.825
2022-03-29,0.789,0.736,0.843
