"data","R0","LB","UB"
2021-10-12,1.201,1.157,1.245
2021-10-13,1.237,1.197,1.277
2021-10-14,1.259,1.222,1.295
2021-10-15,1.215,1.183,1.247
2021-10-16,1.234,1.205,1.263
2021-10-17,1.162,1.136,1.188
2021-10-18,1.151,1.127,1.175
2021-10-19,1.14,1.118,1.162
2021-10-20,1.111,1.091,1.131
2021-10-21,1.11,1.092,1.129
2021-10-22,1.106,1.088,1.124
2021-10-23,1.105,1.086,1.124
2021-10-24,1.082,1.062,1.102
2021-10-25,1.085,1.064,1.106
2021-10-26,1.068,1.048,1.087
2021-10-27,1.067,1.044,1.089
2021-10-28,1.043,1.02,1.065
2021-10-29,1.042,1.022,1.063
2021-10-30,1.03,1.008,1.052
2021-10-31,1.026,1.003,1.049
2021-11-01,1.033,1.01,1.055
2021-11-02,1.005,0.982,1.028
2021-11-03,1.028,1.005,1.05
2021-11-04,1.037,1.013,1.06
2021-11-05,1.043,1.019,1.067
2021-11-06,0.992,0.967,1.018
2021-11-07,0.985,0.96,1.009
2021-11-08,0.977,0.951,1.003
2021-11-09,0.967,0.942,0.992
2021-11-10,0.961,0.938,0.984
2021-11-11,0.953,0.928,0.978
2021-11-12,0.945,0.921,0.97
2021-11-13,0.922,0.898,0.945
2021-11-14,0.926,0.904,0.949
2021-11-15,0.934,0.912,0.956
2021-11-16,0.904,0.882,0.926
2021-11-17,0.936,0.913,0.959
2021-11-18,0.915,0.894,0.937
2021-11-19,0.888,0.866,0.911
2021-11-20,0.874,0.85,0.897
2021-11-21,0.885,0.861,0.909
2021-11-22,0.879,0.856,0.903
2021-11-23,0.867,0.842,0.891
2021-11-24,0.855,0.829,0.881
2021-11-25,0.863,0.836,0.889
2021-11-26,0.863,0.836,0.889
2021-11-27,0.867,0.839,0.894
2021-11-28,0.858,0.83,0.887
2021-11-29,0.885,0.856,0.914
2021-11-30,0.896,0.868,0.923
2021-12-01,0.894,0.866,0.922
2021-12-02,0.903,0.875,0.931
2021-12-03,0.924,0.896,0.953
2021-12-04,0.93,0.903,0.958
2021-12-05,0.993,0.967,1.019
2021-12-06,1.04,1.015,1.065
2021-12-07,1.023,0.998,1.048
2021-12-08,1.084,1.062,1.106
2021-12-09,1.125,1.103,1.147
2021-12-10,1.15,1.128,1.172
2021-12-11,1.17,1.147,1.193
