"data","R0","LB","UB"
2021-08-17,1.03,0.983,1.077
2021-08-18,1.012,0.967,1.058
2021-08-19,0.997,0.956,1.037
2021-08-20,0.982,0.947,1.017
2021-08-21,1.05,1.019,1.08
2021-08-22,1.012,0.986,1.038
2021-08-23,1.028,1.003,1.054
2021-08-24,1.026,1.003,1.05
2021-08-25,1.056,1.034,1.079
2021-08-26,1.063,1.04,1.085
2021-08-27,1.021,0.999,1.043
2021-08-28,1.049,1.025,1.072
2021-08-29,1.046,1.024,1.069
2021-08-30,1.091,1.066,1.115
2021-08-31,1.021,0.996,1.046
2021-09-01,1.042,1.018,1.067
2021-09-02,1.032,1.006,1.058
2021-09-03,1.03,1.003,1.057
2021-09-04,1.053,1.025,1.08
2021-09-05,1.068,1.038,1.098
2021-09-06,1.12,1.092,1.148
2021-09-07,1.079,1.05,1.108
2021-09-08,1.077,1.048,1.105
2021-09-09,1.047,1.019,1.075
2021-09-10,1.029,1.001,1.057
2021-09-11,1.056,1.028,1.084
2021-09-12,1.045,1.015,1.074
2021-09-13,1.029,1,1.058
2021-09-14,1.049,1.02,1.079
2021-09-15,0.975,0.947,1.003
2021-09-16,0.965,0.937,0.993
2021-09-17,0.976,0.947,1.004
2021-09-18,0.937,0.909,0.964
2021-09-19,0.932,0.907,0.958
2021-09-20,0.875,0.847,0.904
2021-09-21,0.937,0.909,0.965
2021-09-22,0.925,0.898,0.952
2021-09-23,0.846,0.821,0.871
2021-09-24,0.817,0.792,0.841
2021-09-25,0.825,0.801,0.848
2021-09-26,0.828,0.805,0.852
2021-09-27,0.848,0.824,0.873
2021-09-28,0.851,0.826,0.875
2021-09-29,0.867,0.842,0.893
2021-09-30,0.88,0.853,0.906
2021-10-01,0.819,0.793,0.844
2021-10-02,0.819,0.795,0.843
2021-10-03,0.835,0.81,0.861
2021-10-04,0.886,0.863,0.909
2021-10-05,0.887,0.863,0.912
2021-10-06,0.912,0.887,0.936
2021-10-07,0.909,0.881,0.936
2021-10-08,0.881,0.851,0.91
2021-10-09,0.916,0.885,0.946
2021-10-10,0.918,0.89,0.947
2021-10-11,0.925,0.897,0.952
2021-10-12,0.944,0.919,0.97
2021-10-13,0.937,0.91,0.964
2021-10-14,0.926,0.901,0.951
2021-10-15,0.936,0.91,0.962
2021-10-16,0.966,0.938,0.994
2021-10-17,0.919,0.891,0.946
2021-10-18,0.946,0.92,0.973
2021-10-19,0.952,0.925,0.978
2021-10-20,0.947,0.921,0.973
2021-10-21,0.944,0.919,0.969
2021-10-22,0.912,0.886,0.937
2021-10-23,0.906,0.882,0.93
2021-10-24,0.971,0.948,0.995
2021-10-25,0.942,0.917,0.967
2021-10-26,0.939,0.915,0.963
2021-10-27,0.915,0.891,0.939
2021-10-28,0.931,0.906,0.955
2021-10-29,0.914,0.889,0.938
2021-10-30,0.896,0.872,0.92
2021-10-31,0.919,0.895,0.944
2021-11-01,0.921,0.895,0.948
2021-11-02,0.918,0.891,0.944
2021-11-03,0.905,0.878,0.931
2021-11-04,0.933,0.908,0.958
2021-11-05,0.95,0.926,0.975
2021-11-06,0.944,0.921,0.968
2021-11-07,0.929,0.906,0.952
2021-11-08,0.908,0.886,0.93
2021-11-09,0.906,0.883,0.929
2021-11-10,0.918,0.895,0.941
2021-11-11,0.907,0.883,0.93
2021-11-12,0.91,0.885,0.934
2021-11-13,0.923,0.899,0.947
2021-11-14,0.902,0.876,0.929
2021-11-15,0.931,0.904,0.959
2021-11-16,0.85,0.823,0.877
2021-11-17,0.842,0.814,0.87
2021-11-18,0.833,0.804,0.862
2021-11-19,0.863,0.831,0.894
2021-11-20,0.892,0.861,0.924
2021-11-21,0.887,0.855,0.918
2021-11-22,0.887,0.858,0.915
2021-11-23,0.87,0.842,0.898
2021-11-24,0.862,0.835,0.889
2021-11-25,0.804,0.777,0.831
2021-11-26,0.805,0.778,0.831
2021-11-27,0.797,0.773,0.822
2021-11-28,0.781,0.755,0.808
2021-11-29,0.806,0.778,0.835
2021-11-30,0.806,0.778,0.834
2021-12-01,0.817,0.79,0.844
2021-12-02,0.831,0.802,0.859
2021-12-03,0.825,0.796,0.854
2021-12-04,0.844,0.816,0.873
2021-12-05,0.857,0.827,0.888
2021-12-06,0.879,0.847,0.911
2021-12-07,0.939,0.907,0.971
2021-12-08,0.957,0.924,0.99
2021-12-09,0.988,0.958,1.018
2021-12-10,1.021,0.991,1.05
2021-12-11,1.039,1.008,1.069
2021-12-12,1.064,1.036,1.092
2021-12-13,1.108,1.079,1.136
2021-12-14,1.183,1.154,1.212
2021-12-15,1.247,1.215,1.279
2021-12-16,1.331,1.299,1.363
2021-12-17,1.402,1.37,1.435
2021-12-18,1.447,1.412,1.482
2021-12-19,1.563,1.524,1.602
2021-12-20,1.641,1.601,1.681
2021-12-21,1.703,1.661,1.745
2021-12-22,1.737,1.691,1.783
2021-12-23,1.783,1.737,1.829
2021-12-24,1.88,1.832,1.928
2021-12-25,1.926,1.876,1.976
2021-12-26,1.964,1.913,2.015
2021-12-27,2.011,1.957,2.064
2021-12-28,1.932,1.883,1.981
2021-12-29,1.932,1.886,1.977
2021-12-30,1.885,1.84,1.929
2021-12-31,1.835,1.789,1.881
2022-01-01,1.816,1.77,1.862
2022-01-02,1.811,1.769,1.853
2022-01-03,1.741,1.701,1.78
2022-01-04,1.7,1.661,1.738
2022-01-05,1.612,1.575,1.648
2022-01-06,1.562,1.527,1.597
2022-01-07,1.493,1.461,1.526
2022-01-08,1.437,1.408,1.466
2022-01-09,1.382,1.351,1.412
2022-01-10,1.32,1.289,1.351
2022-01-11,1.284,1.253,1.314
2022-01-12,1.233,1.205,1.262
2022-01-13,1.195,1.168,1.223
2022-01-14,1.159,1.13,1.188
2022-01-15,1.125,1.095,1.156
2022-01-16,1.006,0.976,1.036
2022-01-17,1.029,0.996,1.062
2022-01-18,1.015,0.984,1.045
2022-01-19,0.973,0.943,1.003
2022-01-20,0.949,0.92,0.978
2022-01-21,0.883,0.854,0.912
2022-01-22,0.853,0.824,0.881
2022-01-23,0.816,0.788,0.843
2022-01-24,0.806,0.777,0.834
2022-01-25,0.782,0.753,0.811
2022-01-26,0.778,0.745,0.81
2022-01-27,0.752,0.718,0.786
2022-01-28,0.768,0.731,0.805
2022-01-29,0.775,0.735,0.815
2022-01-30,0.799,0.759,0.838
