"data","R0","LB","UB"
2021-10-05,1.085,1.043,1.126
2021-10-06,1.097,1.061,1.132
2021-10-07,1.119,1.087,1.15
2021-10-08,1.082,1.053,1.111
2021-10-09,1.063,1.039,1.087
2021-10-10,1.073,1.053,1.092
2021-10-11,1.057,1.037,1.076
2021-10-12,1.068,1.048,1.089
2021-10-13,1.08,1.062,1.098
2021-10-14,1.054,1.033,1.075
2021-10-15,1.052,1.031,1.073
2021-10-16,1.018,0.997,1.04
2021-10-17,0.99,0.968,1.012
2021-10-18,0.993,0.969,1.017
2021-10-19,1.001,0.977,1.024
2021-10-20,0.97,0.947,0.994
2021-10-21,0.952,0.929,0.975
2021-10-22,0.952,0.929,0.974
2021-10-23,0.948,0.926,0.97
2021-10-24,0.911,0.887,0.935
2021-10-25,0.908,0.885,0.93
2021-10-26,0.878,0.855,0.901
2021-10-27,0.892,0.869,0.915
2021-10-28,0.903,0.879,0.926
2021-10-29,0.879,0.856,0.901
2021-10-30,0.864,0.841,0.888
2021-10-31,0.882,0.859,0.905
2021-11-01,0.878,0.855,0.901
2021-11-02,0.881,0.858,0.905
2021-11-03,0.889,0.865,0.914
2021-11-04,0.848,0.823,0.872
2021-11-05,0.842,0.816,0.868
2021-11-06,0.845,0.819,0.872
2021-11-07,0.846,0.821,0.871
2021-11-08,0.843,0.817,0.869
2021-11-09,0.941,0.915,0.968
2021-11-10,0.902,0.877,0.927
2021-11-11,0.926,0.9,0.952
2021-11-12,0.962,0.936,0.989
2021-11-13,0.954,0.926,0.982
2021-11-14,0.874,0.846,0.902
2021-11-15,0.892,0.865,0.918
2021-11-16,0.877,0.852,0.903
2021-11-17,0.876,0.852,0.901
2021-11-18,0.863,0.84,0.887
2021-11-19,0.867,0.844,0.891
2021-11-20,0.872,0.848,0.895
2021-11-21,0.875,0.852,0.898
2021-11-22,0.846,0.824,0.868
2021-11-23,0.808,0.786,0.829
2021-11-24,0.808,0.786,0.83
2021-11-25,0.816,0.794,0.838
2021-11-26,0.805,0.781,0.829
2021-11-27,0.801,0.777,0.826
2021-11-28,0.783,0.759,0.807
2021-11-29,0.746,0.722,0.77
2021-11-30,0.748,0.723,0.772
2021-12-01,0.742,0.716,0.768
2021-12-02,0.736,0.709,0.763
2021-12-03,0.771,0.744,0.797
2021-12-04,0.799,0.772,0.826
2021-12-05,0.852,0.825,0.879
2021-12-06,0.886,0.859,0.913
2021-12-07,0.881,0.855,0.908
2021-12-08,0.937,0.91,0.963
2021-12-09,0.918,0.891,0.945
2021-12-10,0.983,0.957,1.008
2021-12-11,1.066,1.039,1.092
2021-12-12,1.136,1.11,1.162
2021-12-13,1.191,1.163,1.219
2021-12-14,1.269,1.24,1.298
2021-12-15,1.325,1.297,1.353
2021-12-16,1.4,1.368,1.432
2021-12-17,1.484,1.449,1.519
2021-12-18,1.491,1.454,1.528
2021-12-19,1.565,1.531,1.6
2021-12-20,1.645,1.61,1.681
2021-12-21,1.706,1.667,1.746
2021-12-22,1.77,1.727,1.813
2021-12-23,1.777,1.734,1.82
2021-12-24,1.792,1.75,1.834
2021-12-25,1.868,1.825,1.912
2021-12-26,1.819,1.775,1.862
2021-12-27,1.87,1.827,1.913
2021-12-28,1.881,1.839,1.923
2021-12-29,1.845,1.805,1.885
2021-12-30,1.834,1.797,1.871
2021-12-31,1.805,1.768,1.842
2022-01-01,1.785,1.75,1.819
2022-01-02,1.755,1.72,1.789
2022-01-03,1.753,1.721,1.786
2022-01-04,1.666,1.632,1.7
2022-01-05,1.613,1.583,1.644
2022-01-06,1.528,1.497,1.559
2022-01-07,1.503,1.472,1.534
2022-01-08,1.466,1.436,1.495
2022-01-09,1.336,1.308,1.365
2022-01-10,1.309,1.281,1.337
2022-01-11,1.286,1.258,1.314
2022-01-12,1.171,1.142,1.2
2022-01-13,1.123,1.094,1.151
2022-01-14,1.081,1.052,1.109
2022-01-15,1.046,1.019,1.073
2022-01-16,1.096,1.068,1.124
2022-01-17,0.998,0.973,1.023
2022-01-18,0.969,0.945,0.993
2022-01-19,0.923,0.899,0.947
2022-01-20,0.958,0.938,0.979
2022-01-21,0.879,0.858,0.899
2022-01-22,0.883,0.862,0.904
2022-01-23,0.861,0.841,0.881
2022-01-24,0.829,0.809,0.849
2022-01-25,0.816,0.796,0.836
2022-01-26,0.802,0.783,0.822
2022-01-27,0.81,0.791,0.829
