"data","R0","LB","UB"
2021-09-02,1.106,1.055,1.157
2021-09-03,1.175,1.133,1.216
2021-09-04,1.163,1.129,1.196
2021-09-05,1.148,1.116,1.179
2021-09-06,1.137,1.109,1.166
2021-09-07,1.141,1.115,1.168
2021-09-08,1.163,1.139,1.188
2021-09-09,1.128,1.105,1.15
2021-09-10,1.101,1.079,1.123
2021-09-11,1.039,1.017,1.06
2021-09-12,1.04,1.018,1.061
2021-09-13,1.004,0.981,1.028
2021-09-14,0.97,0.946,0.994
2021-09-15,1.018,0.992,1.044
2021-09-16,0.998,0.971,1.025
2021-09-17,0.963,0.934,0.993
2021-09-18,0.958,0.928,0.988
2021-09-19,0.929,0.899,0.958
2021-09-20,0.925,0.895,0.956
2021-09-21,0.915,0.888,0.943
2021-09-22,0.904,0.877,0.931
2021-09-23,0.859,0.834,0.884
2021-09-24,0.854,0.829,0.88
2021-09-25,0.837,0.811,0.863
2021-09-26,0.816,0.791,0.84
2021-09-27,0.804,0.779,0.829
2021-09-28,0.807,0.782,0.833
2021-09-29,0.851,0.826,0.877
2021-09-30,0.843,0.817,0.869
2021-10-01,0.853,0.828,0.879
2021-10-02,0.882,0.856,0.907
2021-10-03,0.903,0.876,0.93
2021-10-04,0.882,0.855,0.909
2021-10-05,0.921,0.897,0.945
2021-10-06,0.926,0.901,0.951
2021-10-07,0.928,0.902,0.955
2021-10-08,0.916,0.89,0.942
2021-10-09,0.969,0.941,0.997
2021-10-10,1.004,0.975,1.033
2021-10-11,0.976,0.946,1.006
2021-10-12,0.976,0.946,1.006
2021-10-13,0.991,0.96,1.022
2021-10-14,0.938,0.906,0.971
2021-10-15,0.95,0.918,0.982
2021-10-16,0.956,0.924,0.987
2021-10-17,0.928,0.898,0.959
2021-10-18,0.982,0.953,1.011
2021-10-19,0.96,0.933,0.986
2021-10-20,0.961,0.937,0.986
2021-10-21,0.929,0.904,0.953
2021-10-22,0.93,0.906,0.954
2021-10-23,0.933,0.91,0.956
2021-10-24,0.928,0.903,0.953
2021-10-25,0.924,0.897,0.951
2021-10-26,0.948,0.922,0.974
2021-10-27,0.934,0.909,0.959
2021-10-28,0.926,0.899,0.953
2021-10-29,0.875,0.847,0.902
2021-10-30,0.878,0.851,0.905
2021-10-31,0.907,0.881,0.933
2021-11-01,0.903,0.876,0.929
2021-11-02,0.898,0.871,0.925
2021-11-03,0.879,0.851,0.908
2021-11-04,0.863,0.837,0.89
2021-11-05,0.908,0.883,0.934
2021-11-06,0.901,0.876,0.925
2021-11-07,0.921,0.897,0.945
2021-11-08,0.923,0.898,0.948
2021-11-09,0.859,0.832,0.886
2021-11-10,0.94,0.913,0.967
2021-11-11,0.934,0.908,0.96
2021-11-12,0.889,0.862,0.916
2021-11-13,0.914,0.888,0.941
2021-11-14,0.91,0.883,0.937
2021-11-15,0.919,0.893,0.944
2021-11-16,0.88,0.854,0.906
2021-11-17,0.866,0.841,0.891
2021-11-18,0.872,0.846,0.898
2021-11-19,0.855,0.828,0.881
2021-11-20,0.848,0.819,0.876
2021-11-21,0.846,0.818,0.874
2021-11-22,0.857,0.83,0.885
2021-11-23,0.821,0.793,0.848
2021-11-24,0.81,0.781,0.839
2021-11-25,0.777,0.749,0.805
2021-11-26,0.766,0.738,0.794
2021-11-27,0.764,0.733,0.795
2021-11-28,0.717,0.685,0.749
2021-11-29,0.803,0.771,0.835
2021-11-30,0.765,0.735,0.795
2021-12-01,0.779,0.751,0.808
2021-12-02,0.758,0.729,0.786
2021-12-03,0.767,0.739,0.794
2021-12-04,0.796,0.768,0.824
2021-12-05,0.855,0.826,0.883
2021-12-06,0.874,0.845,0.903
2021-12-07,0.895,0.866,0.925
2021-12-08,0.916,0.887,0.945
2021-12-09,0.98,0.951,1.01
2021-12-10,1.028,1.001,1.056
2021-12-11,1.069,1.04,1.098
2021-12-12,1.095,1.066,1.124
2021-12-13,1.152,1.122,1.183
2021-12-14,1.206,1.174,1.238
2021-12-15,1.259,1.226,1.292
2021-12-16,1.321,1.286,1.357
2021-12-17,1.43,1.394,1.466
2021-12-18,1.498,1.459,1.537
2021-12-19,1.522,1.48,1.564
2021-12-20,1.573,1.529,1.617
2021-12-21,1.657,1.61,1.704
2021-12-22,1.728,1.679,1.778
2021-12-23,1.817,1.767,1.867
2021-12-24,1.845,1.792,1.899
2021-12-25,1.92,1.865,1.974
2021-12-26,1.965,1.909,2.022
2021-12-27,1.992,1.937,2.047
2021-12-28,1.984,1.93,2.037
2021-12-29,1.937,1.888,1.986
2021-12-30,1.918,1.868,1.968
2021-12-31,1.868,1.821,1.915
2022-01-01,1.763,1.717,1.808
2022-01-02,1.761,1.72,1.802
2022-01-03,1.705,1.666,1.744
2022-01-04,1.643,1.604,1.682
2022-01-05,1.624,1.587,1.662
2022-01-06,1.555,1.521,1.59
2022-01-07,1.506,1.475,1.537
2022-01-08,1.445,1.413,1.477
2022-01-09,1.347,1.315,1.379
2022-01-10,1.305,1.275,1.336
2022-01-11,1.255,1.222,1.287
2022-01-12,1.16,1.129,1.191
