"data","R0","LB","UB"
"18/03/2020",1.1250866105,1.037143308,1.213029913
"19/03/2020",1.110438392,1.027763402,1.193113382
"20/03/2020",1.108867091,1.031206308,1.186527874
"21/03/2020",1.118164034,1.044565001,1.191763067
"22/03/2020",1.116580248,1.049803371,1.183357125
"23/03/2020",1.121888381,1.060304331,1.183472431
"24/03/2020",1.128303498,1.07086924,1.185737756
"25/03/2020",1.1280127655,1.074592817,1.181432714
"26/03/2020",1.1264350795,1.07422672,1.178643439
"27/03/2020",1.13165399,1.081485877,1.181822103
"28/03/2020",1.1216059475,1.071969577,1.171242318
"29/03/2020",1.119190662,1.069371969,1.169009355
"30/03/2020",1.117812557,1.0686843,1.166940814
"31/03/2020",1.1239236145,1.075642615,1.172204614
"01/04/2020",1.130913254,1.081685603,1.180140905
"02/04/2020",1.13508696,1.084449332,1.185724588
"03/04/2020",1.1268305805,1.076092349,1.177568812
"04/04/2020",1.1371033875,1.085704235,1.18850254
"05/04/2020",1.1422452345,1.090761364,1.193729105
"06/04/2020",1.144652954,1.09173072,1.197575188
"07/04/2020",1.1395877485,1.086498085,1.192677412
"08/04/2020",1.137263612,1.08097222,1.193555004
"09/04/2020",1.1370580575,1.079036053,1.195080062
"10/04/2020",1.1335422925,1.073968994,1.193115591
"11/04/2020",1.1275135695,1.064986007,1.190041132
"12/04/2020",1.13509735,1.070228318,1.199966382
"13/04/2020",1.1339709695,1.067648997,1.200292942
"14/04/2020",1.1372826785,1.07047865,1.204086707
"15/04/2020",1.134479724,1.065998586,1.202960862
"16/04/2020",1.122833969,1.055295129,1.190372809
"17/04/2020",1.1221938965,1.054571712,1.189816081
"18/04/2020",1.1186562385,1.052353364,1.184959113
"19/04/2020",1.1170928025,1.052798453,1.181387152
"20/04/2020",1.107833817,1.047021177,1.168646457
"21/04/2020",1.102672352,1.044216819,1.161127885
"22/04/2020",1.0875446125,1.033872826,1.141216399
"23/04/2020",1.0815923535,1.029682863,1.133501844
"24/04/2020",1.070674633,1.019796688,1.121552578
"25/04/2020",1.0612185265,1.009768682,1.112668371
"26/04/2020",1.047056343,0.995664773,1.098447913
"27/04/2020",1.0488850015,0.996957851,1.100812152
"28/04/2020",1.0386923575,0.984914816,1.092469899
"29/04/2020",1.031542036,0.977308923,1.085775149
"30/04/2020",1.020722396,0.963977236,1.077467556
"01/05/2020",1.0055897455,0.945669481,1.06551001
"02/05/2020",1.0049469125,0.944044545,1.06584928
"03/05/2020",0.9889946795,0.926248063,1.051741296
"04/05/2020",0.985984358,0.92160081,1.050367906
"05/05/2020",0.9960176715,0.929737713,1.06229763
"06/05/2020",1.000854107,0.934974172,1.066734042
"07/05/2020",0.992469988,0.925913518,1.059026458
"08/05/2020",1.015486568,0.948887185,1.082085951
"09/05/2020",1.00653222,0.94172476,1.07133968
"10/05/2020",1.010035625,0.948551265,1.071519985
"11/05/2020",1.0146584745,0.956410785,1.072906164
"12/05/2020",1.016001177,0.958587231,1.073415123
"13/05/2020",1.021793432,0.964602354,1.07898451
"14/05/2020",1.0373588915,0.980754292,1.093963491
"15/05/2020",1.03756627,0.981179716,1.093952824
"16/05/2020",1.0489762695,0.992810242,1.105142297
"17/05/2020",1.0627207785,1.007336818,1.118104739
"18/05/2020",1.066648716,1.012892348,1.120405084
"19/05/2020",1.0748933955,1.020855382,1.128931409
"20/05/2020",1.0934106815,1.039316034,1.147505329
"21/05/2020",1.0953724155,1.041558843,1.149185988
"22/05/2020",1.109197957,1.05535458,1.163041334
"23/05/2020",1.120553007,1.068324637,1.172781377
"24/05/2020",1.131355575,1.079040952,1.183670198
"25/05/2020",1.1370689945,1.083333029,1.19080496
"26/05/2020",1.140706591,1.088145587,1.193267595
"27/05/2020",1.1484270305,1.095487997,1.201366064
"28/05/2020",1.1530929855,1.099214571,1.2069714
"29/05/2020",1.161108434,1.107119511,1.215097357
"30/05/2020",1.1621363195,1.106341278,1.217931361
"31/05/2020",1.1673019405,1.109031041,1.22557284
"01/06/2020",1.1913492865,1.131457912,1.251240661
"02/06/2020",1.180648481,1.120330909,1.240966053
"03/06/2020",1.1859191165,1.125791683,1.24604655
"04/06/2020",1.188877251,1.128431821,1.249322681
"05/06/2020",1.191580341,1.130467114,1.252693568
"06/06/2020",1.1977713965,1.137421484,1.258121309
"07/06/2020",1.209927127,1.150109505,1.269744749
"08/06/2020",1.2245564205,1.164371969,1.284740872
"09/06/2020",1.221994818,1.16056232,1.283427316
"10/06/2020",1.224185612,1.163066001,1.285305223
"11/06/2020",1.2309791495,1.169049445,1.292908854
"12/06/2020",1.22830571,1.164954198,1.291657222
"13/06/2020",1.237466404,1.173314176,1.301618632
"14/06/2020",1.2543422535,1.19031595,1.318368557
"15/06/2020",1.259152457,1.195405435,1.322899479
"16/06/2020",1.2596528005,1.197581334,1.321724267
"17/06/2020",1.257788044,1.196620887,1.318955201
"18/06/2020",1.2581848765,1.197884118,1.318485635
"19/06/2020",1.252023172,1.193557981,1.310488363
"20/06/2020",1.2530432735,1.194949874,1.311136673
"21/06/2020",1.255687633,1.198673776,1.31270149
"22/06/2020",1.256916447,1.199091616,1.314741278
"23/06/2020",1.253536163,1.196407164,1.310665162
"24/06/2020",1.2449778615,1.188355556,1.301600167
"25/06/2020",1.2303606155,1.175259602,1.285461629
"26/06/2020",1.2232649115,1.167725118,1.278804705
"27/06/2020",1.218398996,1.163175332,1.27362266
"28/06/2020",1.2194457045,1.166154293,1.272737116
"29/06/2020",1.212364308,1.159016196,1.26571242
"30/06/2020",1.2165546305,1.163260391,1.26984887
"01/07/2020",1.1865036615,1.133663109,1.239344214
"02/07/2020",1.1865581365,1.133982408,1.239133865
"03/07/2020",1.184693188,1.131741912,1.237644464
"04/07/2020",1.1753604315,1.122886323,1.22783454
"05/07/2020",1.1650384725,1.111577008,1.218499937
"06/07/2020",1.1530938835,1.100617725,1.205570042
"07/07/2020",1.148936824,1.097311639,1.200562009
"08/07/2020",1.1491234545,1.09823343,1.200013479
"09/07/2020",1.1371896035,1.084923738,1.189455469
"10/07/2020",1.1429527735,1.091286199,1.194619348
"11/07/2020",1.1361740125,1.08506027,1.187287755
"12/07/2020",1.1293095405,1.077668907,1.180950174
"13/07/2020",1.114484312,1.062286687,1.166681937
"14/07/2020",1.1111213905,1.058879502,1.163363279
"15/07/2020",1.100992395,1.049178896,1.152805894
"16/07/2020",1.099830686,1.048786926,1.150874446
"17/07/2020",1.0922194035,1.041311298,1.143127509
"18/07/2020",1.0865071765,1.034775313,1.13823904
"19/07/2020",1.0778638715,1.025397339,1.130330404
"20/07/2020",1.07042677,1.017985953,1.122867587
"21/07/2020",1.0729930125,1.020977537,1.125008488
"22/07/2020",1.064977191,1.014547396,1.115406986
"23/07/2020",1.0628241195,1.014097397,1.111550842
"24/07/2020",1.055136833,1.007932114,1.102341552
"25/07/2020",1.0451854935,0.998745975,1.091625012
"26/07/2020",1.042630022,0.99805131,1.087208734
"27/07/2020",1.0415643935,0.99660127,1.086527517
"28/07/2020",1.0385214285,0.99440913,1.082633727
