"data","R0","LB","UB"
2020-09-08,0.96,0.89,1.03
2020-09-09,0.98,0.92,1.04
2020-09-10,0.98,0.92,1.04
2020-09-11,0.98,0.93,1.03
2020-09-12,0.97,0.93,1.02
2020-09-13,0.97,0.93,1.01
2020-09-14,0.97,0.93,1
2020-09-15,0.96,0.93,1
2020-09-16,0.97,0.94,1
2020-09-17,0.96,0.93,0.99
2020-09-18,0.96,0.93,1
2020-09-19,0.96,0.93,0.99
2020-09-20,0.96,0.93,1
2020-09-21,0.96,0.93,1
2020-09-22,0.96,0.92,1
2020-09-23,0.95,0.91,0.99
2020-09-24,0.96,0.92,1
2020-09-25,0.96,0.92,1
2020-09-26,0.96,0.92,1
2020-09-27,0.97,0.92,1.01
2020-09-28,0.98,0.93,1.02
2020-09-29,0.98,0.93,1.02
2020-09-30,0.99,0.94,1.03
2020-10-01,0.99,0.95,1.04
2020-10-02,1,0.96,1.05
2020-10-03,1.01,0.96,1.05
2020-10-04,1.02,0.97,1.06
2020-10-05,1.01,0.97,1.06
2020-10-06,1.03,0.99,1.08
2020-10-07,1.04,1,1.08
2020-10-08,1.03,0.99,1.08
2020-10-09,1.05,1,1.09
2020-10-10,1.06,1.01,1.1
2020-10-11,1.07,1.02,1.11
2020-10-12,1.08,1.03,1.12
2020-10-13,1.08,1.03,1.12
2020-10-14,1.09,1.05,1.13
2020-10-15,1.09,1.05,1.14
2020-10-16,1.08,1.04,1.13
2020-10-17,1.09,1.04,1.14
2020-10-18,1.1,1.05,1.15
2020-10-19,1.1,1.06,1.15
2020-10-20,1.1,1.05,1.14
2020-10-21,1.11,1.06,1.16
2020-10-22,1.12,1.07,1.16
2020-10-23,1.12,1.07,1.16
2020-10-24,1.12,1.08,1.17
2020-10-25,1.13,1.08,1.17
2020-10-26,1.13,1.08,1.17
2020-10-27,1.12,1.08,1.17
2020-10-28,1.13,1.08,1.17
2020-10-29,1.13,1.09,1.18
2020-10-30,1.14,1.1,1.19
2020-10-31,1.15,1.11,1.2
2020-11-01,1.17,1.12,1.21
2020-11-02,1.16,1.12,1.21
2020-11-03,1.17,1.12,1.21
2020-11-04,1.18,1.13,1.22
2020-11-05,1.19,1.14,1.23
2020-11-06,1.18,1.14,1.23
2020-11-07,1.18,1.13,1.23
2020-11-08,1.19,1.14,1.24
2020-11-09,1.18,1.13,1.23
2020-11-10,1.19,1.14,1.24
2020-11-11,1.19,1.14,1.24
2020-11-12,1.19,1.14,1.24
2020-11-13,1.19,1.14,1.24
2020-11-14,1.18,1.13,1.23
2020-11-15,1.16,1.11,1.21
2020-11-16,1.15,1.09,1.2
2020-11-17,1.14,1.09,1.19
2020-11-18,1.13,1.09,1.18
2020-11-19,1.12,1.07,1.16
2020-11-20,1.1,1.05,1.15
2020-11-21,1.1,1.05,1.14
2020-11-22,1.08,1.03,1.12
2020-11-23,1.06,1.02,1.1
2020-11-24,1.03,0.99,1.08
2020-11-25,1.02,0.98,1.07
2020-11-26,1.01,0.97,1.05
2020-11-27,0.99,0.95,1.03
2020-11-28,0.97,0.93,1.01
2020-11-29,0.95,0.91,0.99
2020-11-30,0.94,0.9,0.98
2020-12-01,0.93,0.89,0.97
2020-12-02,0.92,0.88,0.96
2020-12-03,0.9,0.86,0.94
2020-12-04,0.89,0.84,0.93
2020-12-05,0.88,0.84,0.92
2020-12-06,0.88,0.83,0.92
2020-12-07,0.88,0.83,0.92
2020-12-08,0.87,0.83,0.91
2020-12-09,0.86,0.82,0.9
2020-12-10,0.86,0.82,0.9
2020-12-11,0.86,0.81,0.9
2020-12-12,0.86,0.82,0.9
2020-12-13,0.85,0.81,0.89
2020-12-14,0.86,0.82,0.9
2020-12-15,0.86,0.82,0.9
2020-12-16,0.87,0.83,0.91
2020-12-17,0.86,0.82,0.9
2020-12-18,0.88,0.84,0.91
2020-12-19,0.87,0.84,0.91
2020-12-20,0.88,0.84,0.91
2020-12-21,0.88,0.84,0.91
2020-12-22,0.89,0.85,0.92
2020-12-23,0.89,0.86,0.93
2020-12-24,0.9,0.86,0.94
2020-12-25,0.9,0.86,0.94
2020-12-26,0.92,0.88,0.96
2020-12-27,0.92,0.87,0.96
2020-12-28,0.92,0.88,0.97
2020-12-29,0.92,0.88,0.97
2020-12-30,0.93,0.89,0.97
2020-12-31,0.93,0.89,0.98
