"data","R0","LB","UB"
2021-08-26,1.071,1.027,1.116
2021-08-27,1.08,1.041,1.12
2021-08-28,1.126,1.092,1.161
2021-08-29,1.15,1.119,1.182
2021-08-30,1.143,1.112,1.173
2021-08-31,1.109,1.08,1.137
2021-09-01,1.113,1.088,1.138
2021-09-02,1.111,1.088,1.133
2021-09-03,1.11,1.089,1.131
2021-09-04,1.096,1.075,1.117
2021-09-05,1.117,1.095,1.139
2021-09-06,1.119,1.097,1.14
2021-09-07,1.121,1.096,1.146
2021-09-08,1.082,1.056,1.107
2021-09-09,1.057,1.03,1.084
2021-09-10,1.093,1.067,1.119
2021-09-11,1.067,1.042,1.093
2021-09-12,1.051,1.024,1.077
2021-09-13,1.023,0.996,1.05
2021-09-14,0.991,0.964,1.017
2021-09-15,0.962,0.936,0.988
2021-09-16,0.948,0.92,0.975
2021-09-17,0.94,0.913,0.967
2021-09-18,0.924,0.899,0.949
2021-09-19,0.918,0.895,0.942
2021-09-20,0.889,0.865,0.914
2021-09-21,0.898,0.873,0.923
2021-09-22,0.91,0.884,0.935
2021-09-23,0.847,0.823,0.872
2021-09-24,0.845,0.821,0.87
2021-09-25,0.837,0.813,0.861
2021-09-26,0.827,0.803,0.852
2021-09-27,0.796,0.772,0.82
2021-09-28,0.785,0.762,0.807
2021-09-29,0.807,0.783,0.831
2021-09-30,0.818,0.793,0.843
2021-10-01,0.788,0.762,0.813
2021-10-02,0.803,0.778,0.829
2021-10-03,0.817,0.791,0.842
2021-10-04,0.833,0.807,0.859
2021-10-05,0.835,0.808,0.862
2021-10-06,0.844,0.817,0.871
2021-10-07,0.854,0.826,0.882
2021-10-08,0.937,0.908,0.966
2021-10-09,0.933,0.904,0.961
2021-10-10,0.947,0.919,0.976
2021-10-11,0.933,0.904,0.962
2021-10-12,0.952,0.921,0.982
2021-10-13,0.965,0.934,0.995
2021-10-14,0.991,0.961,1.021
2021-10-15,0.923,0.894,0.951
2021-10-16,0.934,0.906,0.962
2021-10-17,0.96,0.934,0.986
2021-10-18,0.955,0.93,0.98
2021-10-19,0.942,0.914,0.969
2021-10-20,0.918,0.888,0.947
2021-10-21,0.929,0.9,0.958
2021-10-22,0.986,0.958,1.013
2021-10-23,0.986,0.958,1.015
2021-10-24,0.948,0.92,0.976
2021-10-25,0.91,0.882,0.939
2021-10-26,0.913,0.885,0.942
2021-10-27,0.891,0.862,0.921
2021-10-28,0.873,0.843,0.903
2021-10-29,0.952,0.92,0.983
2021-10-30,0.956,0.926,0.986
2021-10-31,0.961,0.933,0.989
2021-11-01,0.967,0.939,0.994
2021-11-02,0.941,0.913,0.969
2021-11-03,0.93,0.904,0.957
2021-11-04,0.952,0.925,0.979
2021-11-05,0.956,0.93,0.982
2021-11-06,0.932,0.907,0.957
2021-11-07,0.931,0.908,0.955
2021-11-08,0.933,0.908,0.959
2021-11-09,0.94,0.914,0.965
2021-11-10,0.933,0.908,0.958
2021-11-11,0.925,0.899,0.951
2021-11-12,0.932,0.905,0.958
2021-11-13,0.899,0.873,0.925
2021-11-14,0.891,0.866,0.916
2021-11-15,0.886,0.86,0.912
2021-11-16,0.89,0.863,0.918
2021-11-17,0.867,0.84,0.894
2021-11-18,0.87,0.842,0.897
2021-11-19,0.861,0.836,0.887
2021-11-20,0.849,0.825,0.873
2021-11-21,0.833,0.81,0.855
2021-11-22,0.836,0.813,0.86
2021-11-23,0.834,0.81,0.859
2021-11-24,0.807,0.783,0.832
2021-11-25,0.786,0.762,0.81
2021-11-26,0.784,0.758,0.81
2021-11-27,0.73,0.703,0.757
2021-11-28,0.739,0.712,0.766
2021-11-29,0.735,0.707,0.762
2021-11-30,0.771,0.745,0.798
2021-12-01,0.774,0.746,0.801
2021-12-02,0.771,0.743,0.799
2021-12-03,0.776,0.747,0.806
2021-12-04,0.811,0.781,0.84
2021-12-05,0.815,0.785,0.844
2021-12-06,0.868,0.837,0.9
2021-12-07,0.924,0.892,0.955
2021-12-08,0.95,0.919,0.98
2021-12-09,0.97,0.94,1.001
2021-12-10,1.002,0.972,1.031
2021-12-11,1.016,0.988,1.045
2021-12-12,1.076,1.045,1.107
2021-12-13,1.159,1.129,1.188
2021-12-14,1.255,1.223,1.287
2021-12-15,1.232,1.198,1.266
2021-12-16,1.323,1.288,1.357
2021-12-17,1.414,1.379,1.45
2021-12-18,1.488,1.449,1.527
2021-12-19,1.547,1.506,1.587
2021-12-20,1.649,1.608,1.69
2021-12-21,1.68,1.64,1.72
2021-12-22,1.735,1.694,1.776
2021-12-23,1.827,1.781,1.873
2021-12-24,1.777,1.736,1.819
2021-12-25,1.811,1.767,1.856
2021-12-26,1.879,1.833,1.926
2021-12-27,1.939,1.894,1.985
2021-12-28,1.923,1.879,1.968
2021-12-29,1.921,1.88,1.962
2021-12-30,1.881,1.842,1.92
2021-12-31,1.883,1.842,1.923
2022-01-01,1.828,1.784,1.871
2022-01-02,1.759,1.716,1.802
2022-01-03,1.717,1.676,1.758
2022-01-04,1.663,1.625,1.701
2022-01-05,1.614,1.576,1.651
2022-01-06,1.583,1.548,1.618
2022-01-07,1.517,1.486,1.547
2022-01-08,1.445,1.414,1.476
2022-01-09,1.401,1.368,1.434
2022-01-10,1.289,1.256,1.322
2022-01-11,1.276,1.243,1.309
2022-01-12,1.228,1.199,1.257
2022-01-13,1.18,1.151,1.208
2022-01-14,1.139,1.112,1.167
2022-01-15,1.095,1.067,1.122
2022-01-16,1.017,0.992,1.043
2022-01-17,1.002,0.975,1.029
2022-01-18,1.004,0.979,1.03
2022-01-19,0.976,0.95,1.003
2022-01-20,0.962,0.935,0.988
2022-01-21,0.921,0.894,0.947
2022-01-22,0.881,0.855,0.907
2022-01-23,0.819,0.793,0.845
2022-01-24,0.83,0.804,0.855
2022-01-25,0.8,0.774,0.825
2022-01-26,0.772,0.747,0.797
2022-01-27,0.814,0.789,0.838
2022-01-28,0.796,0.77,0.822
2022-01-29,0.732,0.705,0.759
2022-01-30,0.797,0.77,0.825
2022-01-31,0.777,0.75,0.803
2022-02-01,0.726,0.699,0.754
2022-02-02,0.737,0.709,0.766
2022-02-03,0.773,0.743,0.803
2022-02-04,0.717,0.688,0.746
2022-02-05,0.705,0.673,0.737
2022-02-06,0.753,0.719,0.787
2022-02-07,0.721,0.684,0.757
2022-02-08,0.741,0.7,0.781
2022-02-09,0.643,0.599,0.687
2022-02-10,0.645,0.6,0.69
2022-02-11,0.721,0.674,0.767
2022-02-12,0.655,0.606,0.705
2022-02-13,0.632,0.58,0.683
2022-02-14,0.691,0.638,0.744
2022-02-15,0.709,0.655,0.763
2022-02-16,0.725,0.667,0.783
2022-02-17,0.621,0.561,0.681
2022-02-18,0.626,0.565,0.688
2022-02-19,0.651,0.587,0.715
2022-02-20,0.654,0.587,0.722
2022-02-21,0.687,0.616,0.758
2022-02-22,0.711,0.64,0.782
2022-02-23,0.71,0.638,0.782
