"data","R0","LB","UB"
2021-08-05,1.071,1.035,1.107
2021-08-06,1.062,1.03,1.094
2021-08-07,1.083,1.052,1.114
2021-08-08,1.073,1.044,1.101
2021-08-09,1.063,1.038,1.089
2021-08-10,1.042,1.018,1.065
2021-08-11,1.009,0.986,1.031
2021-08-12,1.052,1.031,1.073
2021-08-13,1.023,1.004,1.043
2021-08-14,1.028,1.01,1.047
2021-08-15,1.025,1.007,1.043
2021-08-16,1.018,0.999,1.037
2021-08-17,1.023,1.004,1.042
2021-08-18,1.022,1.002,1.041
2021-08-19,1.019,0.999,1.039
2021-08-20,1.041,1.022,1.06
2021-08-21,1.038,1.018,1.058
2021-08-22,1.027,1.005,1.049
2021-08-23,1.029,1.007,1.051
2021-08-24,1.036,1.012,1.06
2021-08-25,1,0.975,1.025
2021-08-26,1.016,0.991,1.04
2021-08-27,1.018,0.993,1.042
2021-08-28,1.018,0.995,1.041
2021-08-29,1.037,1.015,1.059
2021-08-30,1.034,1.011,1.057
2021-08-31,1.048,1.024,1.072
2021-09-01,1.046,1.021,1.07
2021-09-02,1.041,1.016,1.066
2021-09-03,1.032,1.007,1.057
2021-09-04,1.028,1.004,1.052
2021-09-05,1.024,1.001,1.046
2021-09-06,1.02,0.996,1.044
2021-09-07,1.016,0.992,1.041
2021-09-08,1.023,0.998,1.047
2021-09-09,1.053,1.029,1.078
2021-09-10,1.035,1.013,1.057
2021-09-11,1.011,0.989,1.033
2021-09-12,1.009,0.986,1.031
2021-09-13,1.002,0.979,1.026
2021-09-14,0.976,0.952,0.999
2021-09-15,0.996,0.972,1.02
2021-09-16,0.981,0.959,1.004
2021-09-17,0.948,0.924,0.972
2021-09-18,0.966,0.942,0.989
2021-09-19,0.906,0.882,0.93
2021-09-20,0.905,0.881,0.929
2021-09-21,0.92,0.896,0.944
2021-09-22,0.909,0.885,0.933
2021-09-23,0.921,0.897,0.946
2021-09-24,0.919,0.895,0.943
2021-09-25,0.879,0.855,0.902
2021-09-26,0.913,0.889,0.937
2021-09-27,0.898,0.876,0.921
2021-09-28,0.865,0.842,0.888
