"data","R0","LB","UB"
2021-11-04,0.926,0.882,0.97
2021-11-05,1.037,0.999,1.075
2021-11-06,0.951,0.919,0.983
2021-11-07,0.971,0.943,0.998
2021-11-08,1.009,0.984,1.035
2021-11-09,0.956,0.934,0.978
2021-11-10,0.972,0.952,0.992
2021-11-11,0.984,0.966,1.001
2021-11-12,0.983,0.964,1.001
2021-11-13,0.912,0.893,0.931
2021-11-14,0.894,0.876,0.913
2021-11-15,0.929,0.909,0.949
2021-11-16,0.915,0.895,0.936
2021-11-17,0.899,0.878,0.92
2021-11-18,0.869,0.848,0.89
2021-11-19,0.857,0.838,0.877
2021-11-20,0.844,0.823,0.864
2021-11-21,0.8,0.778,0.823
2021-11-22,0.805,0.782,0.829
2021-11-23,0.813,0.789,0.838
2021-11-24,0.787,0.763,0.811
2021-11-25,0.764,0.741,0.788
2021-11-26,0.748,0.725,0.772
2021-11-27,0.724,0.7,0.749
2021-11-28,0.751,0.727,0.776
2021-11-29,0.771,0.747,0.795
2021-11-30,0.78,0.758,0.802
2021-12-01,0.8,0.777,0.823
2021-12-02,0.788,0.765,0.812
2021-12-03,0.8,0.776,0.823
2021-12-04,0.821,0.795,0.846
2021-12-05,0.802,0.777,0.828
2021-12-06,0.835,0.809,0.86
2021-12-07,0.86,0.835,0.885
2021-12-08,0.918,0.893,0.944
2021-12-09,0.948,0.923,0.972
2021-12-10,1.013,0.988,1.037
2021-12-11,1.065,1.04,1.09
2021-12-12,1.114,1.087,1.14
2021-12-13,1.172,1.143,1.2
2021-12-14,1.256,1.226,1.286
2021-12-15,1.304,1.274,1.334
2021-12-16,1.399,1.367,1.431
2021-12-17,1.475,1.44,1.51
2021-12-18,1.559,1.522,1.595
2021-12-19,1.611,1.574,1.648
2021-12-20,1.626,1.589,1.663
2021-12-21,1.704,1.666,1.741
2021-12-22,1.751,1.712,1.789
2021-12-23,1.775,1.735,1.814
2021-12-24,1.807,1.768,1.846
2021-12-25,1.862,1.824,1.901
2021-12-26,1.891,1.853,1.93
2021-12-27,1.921,1.886,1.956
2021-12-28,1.912,1.876,1.948
2021-12-29,1.905,1.867,1.942
2021-12-30,1.828,1.789,1.866
2021-12-31,1.782,1.744,1.82
2022-01-01,1.804,1.768,1.84
2022-01-02,1.721,1.684,1.757
2022-01-03,1.675,1.639,1.712
2022-01-04,1.693,1.658,1.729
2022-01-05,1.617,1.583,1.65
2022-01-06,1.558,1.524,1.592
2022-01-07,1.547,1.513,1.581
2022-01-08,1.409,1.377,1.441
2022-01-09,1.34,1.31,1.369
2022-01-10,1.306,1.278,1.335
2022-01-11,1.226,1.2,1.253
2022-01-12,1.189,1.162,1.216
2022-01-13,1.208,1.181,1.235
2022-01-14,1.165,1.14,1.191
2022-01-15,1.101,1.076,1.127
2022-01-16,1.04,1.015,1.065
2022-01-17,1.01,0.985,1.034
2022-01-18,0.962,0.938,0.985
2022-01-19,0.953,0.931,0.975
2022-01-20,0.909,0.887,0.932
2022-01-21,0.893,0.871,0.915
2022-01-22,0.86,0.838,0.881
2022-01-23,0.831,0.81,0.852
2022-01-24,0.807,0.788,0.827
2022-01-25,0.797,0.778,0.816
2022-01-26,0.776,0.758,0.795
2022-01-27,0.757,0.738,0.776
2022-01-28,0.748,0.729,0.767
2022-01-29,0.744,0.725,0.763
2022-01-30,0.72,0.7,0.74
2022-01-31,0.715,0.696,0.733
2022-02-01,0.711,0.692,0.731
2022-02-02,0.733,0.714,0.753
2022-02-03,0.732,0.713,0.752
2022-02-04,0.733,0.713,0.753
2022-02-05,0.745,0.725,0.766
2022-02-06,0.71,0.689,0.732
2022-02-07,0.732,0.711,0.753
2022-02-08,0.764,0.743,0.786
2022-02-09,0.75,0.729,0.772
2022-02-10,0.769,0.748,0.79
2022-02-11,0.759,0.739,0.779
2022-02-12,0.763,0.744,0.783
2022-02-13,0.765,0.746,0.783
2022-02-14,0.776,0.756,0.796
2022-02-15,0.786,0.765,0.806
2022-02-16,0.8,0.778,0.821
2022-02-17,0.797,0.776,0.819
2022-02-18,0.827,0.805,0.849
2022-02-19,0.849,0.827,0.872
2022-02-20,0.859,0.837,0.882
2022-02-21,0.849,0.827,0.872
2022-02-22,0.857,0.836,0.878
2022-02-23,0.857,0.837,0.877
2022-02-24,0.864,0.844,0.885
2022-02-25,0.863,0.843,0.884
2022-02-26,0.852,0.829,0.875
2022-02-27,0.829,0.806,0.852
2022-02-28,0.857,0.833,0.88
2022-03-01,0.865,0.842,0.887
2022-03-02,0.859,0.836,0.883
2022-03-03,0.873,0.85,0.896
2022-03-04,0.868,0.845,0.89
2022-03-05,0.861,0.838,0.885
2022-03-06,0.866,0.843,0.888
2022-03-07,0.871,0.848,0.895
2022-03-08,0.863,0.841,0.885
2022-03-09,0.86,0.837,0.882
2022-03-10,0.872,0.849,0.895
2022-03-11,0.881,0.857,0.905
2022-03-12,0.888,0.864,0.912
2022-03-13,0.9,0.877,0.923
2022-03-14,0.913,0.889,0.937
2022-03-15,0.924,0.902,0.946
2022-03-16,0.925,0.903,0.947
2022-03-17,0.893,0.871,0.916
2022-03-18,0.907,0.885,0.929
2022-03-19,0.94,0.916,0.963
2022-03-20,0.939,0.915,0.964
2022-03-21,0.961,0.937,0.986
2022-03-22,0.957,0.931,0.982
2022-03-23,0.967,0.941,0.993
2022-03-24,0.927,0.901,0.953
2022-03-25,0.927,0.899,0.954
2022-03-26,0.945,0.92,0.971
2022-03-27,0.97,0.943,0.997
2022-03-28,0.958,0.93,0.986
2022-03-29,1.019,0.99,1.048
2022-03-30,0.975,0.947,1.003
2022-03-31,0.995,0.968,1.021
2022-04-01,1.003,0.979,1.027
2022-04-02,1.015,0.989,1.04
2022-04-03,1.035,1.009,1.06
2022-04-04,1.036,1.014,1.058
2022-04-05,1.042,1.02,1.063
2022-04-06,1.058,1.034,1.082
2022-04-07,1.057,1.033,1.08
2022-04-08,1.017,0.992,1.041
2022-04-09,1.082,1.059,1.105
2022-04-10,1.058,1.034,1.083
2022-04-11,1.047,1.021,1.074
2022-04-12,1.039,1.011,1.066
2022-04-13,1.019,0.988,1.05
2022-04-14,1.012,0.981,1.044
2022-04-15,1.029,0.994,1.065
2022-04-16,1.065,1.028,1.102
2022-04-17,1.068,1.03,1.105
2022-04-18,1.027,0.987,1.066
2022-04-19,1.097,1.054,1.14
2022-04-20,1.086,1.04,1.132
2022-04-21,1.08,1.034,1.126
2022-04-22,1.09,1.04,1.14
2022-04-23,1.036,0.983,1.09
2022-04-24,1.064,1.007,1.121
2022-04-25,1.053,0.994,1.111
2022-04-26,1.045,0.984,1.107
2022-04-27,0.988,0.926,1.05
2022-04-28,1.001,0.939,1.063
2022-04-29,1.018,0.951,1.084
2022-04-30,1.009,0.937,1.082
2022-05-01,1.026,0.947,1.105
2022-05-02,1.015,0.931,1.099
2022-05-03,0.845,0.753,0.937
