"data","R0","LB","UB"
2021-10-12,1.102,1.054,1.149
2021-10-13,1.13,1.087,1.173
2021-10-14,1.108,1.071,1.146
2021-10-15,1.127,1.095,1.158
2021-10-16,1.119,1.093,1.146
2021-10-17,1.069,1.045,1.092
2021-10-18,1.08,1.057,1.102
2021-10-19,1.036,1.015,1.057
2021-10-20,1.022,1.001,1.042
2021-10-21,1.026,1.006,1.047
2021-10-22,0.986,0.965,1.007
2021-10-23,0.977,0.955,0.998
2021-10-24,0.948,0.926,0.97
2021-10-25,0.916,0.892,0.94
2021-10-26,0.936,0.912,0.959
2021-10-27,0.935,0.912,0.959
2021-10-28,0.928,0.907,0.949
2021-10-29,0.908,0.884,0.931
2021-10-30,0.879,0.858,0.9
2021-10-31,0.872,0.848,0.895
2021-11-01,0.893,0.869,0.916
2021-11-02,0.883,0.86,0.907
2021-11-03,0.888,0.864,0.912
2021-11-04,0.84,0.815,0.865
2021-11-05,0.861,0.836,0.886
2021-11-06,0.911,0.885,0.938
2021-11-07,0.916,0.89,0.941
2021-11-08,0.904,0.879,0.928
2021-11-09,0.911,0.887,0.934
2021-11-10,0.91,0.887,0.933
2021-11-11,0.902,0.878,0.926
2021-11-12,0.903,0.881,0.926
2021-11-13,0.894,0.87,0.919
2021-11-14,0.87,0.848,0.893
2021-11-15,0.866,0.844,0.889
2021-11-16,0.847,0.824,0.871
2021-11-17,0.846,0.823,0.869
2021-11-18,0.842,0.819,0.865
2021-11-19,0.845,0.821,0.868
2021-11-20,0.829,0.806,0.853
2021-11-21,0.81,0.786,0.833
2021-11-22,0.78,0.755,0.805
2021-11-23,0.767,0.741,0.792
2021-11-24,0.752,0.727,0.777
2021-11-25,0.779,0.752,0.806
2021-11-26,0.78,0.754,0.807
2021-11-27,0.786,0.757,0.815
2021-11-28,0.798,0.769,0.826
2021-11-29,0.801,0.771,0.831
2021-11-30,0.801,0.772,0.83
2021-12-01,0.815,0.783,0.847
2021-12-02,0.806,0.775,0.837
2021-12-03,0.83,0.799,0.861
2021-12-04,0.851,0.821,0.88
2021-12-05,0.898,0.868,0.928
2021-12-06,0.882,0.852,0.912
2021-12-07,0.949,0.92,0.978
2021-12-08,0.978,0.95,1.006
2021-12-09,0.989,0.961,1.017
2021-12-10,1.014,0.988,1.04
2021-12-11,1.061,1.035,1.087
2021-12-12,1.132,1.106,1.158
2021-12-13,1.168,1.139,1.197
2021-12-14,1.233,1.202,1.264
2021-12-15,1.309,1.276,1.343
2021-12-16,1.393,1.358,1.428
2021-12-17,1.437,1.402,1.471
2021-12-18,1.492,1.456,1.528
2021-12-19,1.544,1.506,1.582
2021-12-20,1.639,1.599,1.68
2021-12-21,1.716,1.674,1.758
2021-12-22,1.771,1.726,1.815
2021-12-23,1.865,1.818,1.911
2021-12-24,1.907,1.862,1.953
2021-12-25,1.913,1.868,1.958
2021-12-26,1.908,1.863,1.954
2021-12-27,1.982,1.938,2.027
2021-12-28,1.913,1.871,1.955
2021-12-29,1.904,1.863,1.946
2021-12-30,1.835,1.795,1.876
2021-12-31,1.831,1.792,1.87
2022-01-01,1.818,1.778,1.858
2022-01-02,1.769,1.729,1.808
2022-01-03,1.688,1.651,1.726
2022-01-04,1.687,1.648,1.725
2022-01-05,1.575,1.537,1.612
2022-01-06,1.6,1.563,1.637
2022-01-07,1.485,1.452,1.519
2022-01-08,1.448,1.418,1.478
2022-01-09,1.412,1.382,1.442
2022-01-10,1.385,1.357,1.413
2022-01-11,1.306,1.278,1.335
2022-01-12,1.182,1.154,1.211
2022-01-13,1.159,1.131,1.186
2022-01-14,1.116,1.09,1.143
2022-01-15,1.075,1.05,1.1
2022-01-16,1.04,1.015,1.065
2022-01-17,1.016,0.992,1.04
2022-01-18,0.969,0.947,0.991
2022-01-19,0.911,0.89,0.933
2022-01-20,0.896,0.874,0.917
2022-01-21,0.866,0.845,0.888
2022-01-22,0.831,0.81,0.852
2022-01-23,0.788,0.768,0.808
2022-01-24,0.793,0.773,0.813
2022-01-25,0.759,0.74,0.778
2022-01-26,0.759,0.738,0.779
2022-01-27,0.762,0.741,0.783
2022-01-28,0.744,0.723,0.764
2022-01-29,0.732,0.711,0.754
2022-01-30,0.735,0.715,0.756
2022-01-31,0.729,0.709,0.75
2022-02-01,0.741,0.719,0.762
2022-02-02,0.735,0.713,0.757
2022-02-03,0.745,0.722,0.767
2022-02-04,0.727,0.705,0.75
2022-02-05,0.73,0.709,0.752
2022-02-06,0.725,0.703,0.747
2022-02-07,0.758,0.735,0.78
2022-02-08,0.748,0.725,0.77
2022-02-09,0.744,0.722,0.767
2022-02-10,0.753,0.731,0.776
2022-02-11,0.781,0.758,0.804
2022-02-12,0.795,0.773,0.818
2022-02-13,0.806,0.784,0.828
2022-02-14,0.798,0.777,0.819
2022-02-15,0.813,0.792,0.834
2022-02-16,0.82,0.797,0.842
2022-02-17,0.848,0.824,0.872
2022-02-18,0.832,0.808,0.855
2022-02-19,0.859,0.835,0.883
2022-02-20,0.868,0.844,0.893
2022-02-21,0.868,0.844,0.893
2022-02-22,0.845,0.821,0.869
2022-02-23,0.91,0.884,0.937
2022-02-24,0.916,0.89,0.942
2022-02-25,0.899,0.873,0.924
2022-02-26,0.906,0.881,0.93
2022-02-27,0.872,0.846,0.899
2022-02-28,0.873,0.848,0.899
2022-03-01,0.863,0.838,0.888
2022-03-02,0.867,0.84,0.894
2022-03-03,0.916,0.889,0.943
2022-03-04,0.891,0.865,0.918
2022-03-05,0.906,0.879,0.933
2022-03-06,0.893,0.866,0.92
2022-03-07,0.914,0.888,0.939
2022-03-08,0.882,0.857,0.907
2022-03-09,0.883,0.858,0.907
2022-03-10,0.871,0.848,0.895
2022-03-11,0.898,0.876,0.92
2022-03-12,0.889,0.865,0.913
2022-03-13,0.897,0.871,0.922
2022-03-14,0.897,0.872,0.922
2022-03-15,0.916,0.89,0.941
2022-03-16,0.914,0.888,0.939
2022-03-17,0.889,0.865,0.912
2022-03-18,0.892,0.869,0.915
2022-03-19,0.917,0.893,0.941
2022-03-20,0.922,0.898,0.946
2022-03-21,0.912,0.886,0.938
2022-03-22,0.889,0.862,0.917
2022-03-23,0.887,0.857,0.916
2022-03-24,0.913,0.885,0.942
2022-03-25,0.91,0.879,0.942
2022-03-26,0.968,0.933,1.004
2022-03-27,0.972,0.934,1.011
2022-03-28,0.962,0.92,1.005
2022-03-29,0.882,0.834,0.929
2022-03-30,0.878,0.827,0.929
2022-03-31,0.92,0.866,0.974
2022-04-01,0.914,0.856,0.972
2022-04-02,0.95,0.893,1.008
2022-04-03,0.943,0.881,1.006
2022-04-04,0.851,0.785,0.918
2022-04-05,0.864,0.798,0.93
2022-04-06,0.859,0.79,0.928
2022-04-07,0.901,0.83,0.971
2022-04-08,0.912,0.837,0.987
2022-04-09,0.929,0.851,1.008
2022-04-10,0.905,0.824,0.987
2022-04-11,0.881,0.797,0.964
2022-04-12,0.875,0.79,0.96
