"data","R0","LB","UB"
2021-09-07,1.289,1.234,1.345
2021-09-08,1.282,1.236,1.328
2021-09-09,1.307,1.267,1.346
2021-09-10,1.291,1.257,1.325
2021-09-11,1.275,1.244,1.306
2021-09-12,1.224,1.199,1.25
2021-09-13,1.174,1.15,1.197
2021-09-14,1.134,1.113,1.156
2021-09-15,1.11,1.089,1.13
2021-09-16,1.094,1.073,1.116
2021-09-17,1.072,1.05,1.095
2021-09-18,1.036,1.011,1.061
2021-09-19,1.002,0.977,1.027
2021-09-20,0.964,0.939,0.99
2021-09-21,0.927,0.901,0.953
2021-09-22,0.875,0.848,0.903
2021-09-23,0.879,0.851,0.908
2021-09-24,0.857,0.83,0.884
2021-09-25,0.838,0.812,0.865
2021-09-26,0.818,0.791,0.846
2021-09-27,0.819,0.792,0.847
2021-09-28,0.849,0.823,0.876
2021-09-29,0.853,0.826,0.879
2021-09-30,0.839,0.814,0.864
2021-10-01,0.848,0.824,0.872
2021-10-02,0.813,0.789,0.837
2021-10-03,0.838,0.815,0.86
2021-10-04,0.839,0.817,0.862
2021-10-05,0.877,0.853,0.901
2021-10-06,0.865,0.84,0.89
2021-10-07,0.888,0.863,0.913
2021-10-08,0.912,0.886,0.939
2021-10-09,0.919,0.892,0.947
2021-10-10,0.935,0.907,0.963
2021-10-11,0.987,0.957,1.016
2021-10-12,0.971,0.94,1.001
2021-10-13,0.981,0.949,1.013
2021-10-14,0.943,0.913,0.973
2021-10-15,0.947,0.919,0.976
2021-10-16,0.959,0.929,0.988
2021-10-17,0.955,0.924,0.986
2021-10-18,0.916,0.885,0.948
2021-10-19,0.999,0.97,1.029
2021-10-20,0.969,0.941,0.996
2021-10-21,0.942,0.916,0.969
2021-10-22,0.958,0.93,0.986
2021-10-23,0.934,0.906,0.962
2021-10-24,0.925,0.896,0.953
2021-10-25,0.889,0.861,0.918
2021-10-26,0.88,0.852,0.907
2021-10-27,0.864,0.837,0.892
2021-10-28,0.862,0.835,0.89
2021-10-29,0.882,0.854,0.909
2021-10-30,0.926,0.898,0.954
2021-10-31,0.892,0.864,0.92
2021-11-01,0.909,0.881,0.936
2021-11-02,0.934,0.905,0.962
2021-11-03,0.895,0.868,0.922
2021-11-04,0.93,0.904,0.956
2021-11-05,0.945,0.918,0.971
2021-11-06,0.924,0.898,0.95
2021-11-07,0.917,0.889,0.944
2021-11-08,0.934,0.904,0.964
2021-11-09,0.921,0.891,0.951
2021-11-10,0.917,0.887,0.946
2021-11-11,0.93,0.9,0.959
2021-11-12,0.928,0.897,0.958
2021-11-13,0.908,0.877,0.939
2021-11-14,0.914,0.885,0.942
2021-11-15,0.873,0.845,0.901
2021-11-16,0.881,0.853,0.909
2021-11-17,0.844,0.817,0.871
2021-11-18,0.902,0.877,0.928
2021-11-19,0.862,0.839,0.885
2021-11-20,0.837,0.814,0.86
2021-11-21,0.824,0.799,0.85
2021-11-22,0.845,0.818,0.873
2021-11-23,0.849,0.823,0.875
2021-11-24,0.784,0.757,0.811
2021-11-25,0.78,0.752,0.807
2021-11-26,0.795,0.768,0.822
2021-11-27,0.781,0.754,0.808
2021-11-28,0.794,0.765,0.824
2021-11-29,0.807,0.778,0.836
2021-11-30,0.774,0.745,0.803
2021-12-01,0.799,0.77,0.828
2021-12-02,0.806,0.778,0.835
2021-12-03,0.829,0.8,0.857
2021-12-04,0.854,0.825,0.883
2021-12-05,0.859,0.83,0.888
2021-12-06,0.883,0.854,0.911
2021-12-07,0.89,0.86,0.92
2021-12-08,0.915,0.884,0.946
2021-12-09,0.928,0.899,0.958
2021-12-10,0.96,0.928,0.991
2021-12-11,1.02,0.987,1.054
2021-12-12,1.063,1.031,1.095
2021-12-13,1.121,1.09,1.153
2021-12-14,1.17,1.136,1.203
2021-12-15,1.303,1.268,1.337
2021-12-16,1.385,1.348,1.422
2021-12-17,1.418,1.383,1.454
2021-12-18,1.529,1.492,1.567
2021-12-19,1.563,1.525,1.601
2021-12-20,1.631,1.588,1.674
2021-12-21,1.688,1.64,1.735
2021-12-22,1.723,1.673,1.774
2021-12-23,1.782,1.73,1.834
2021-12-24,1.85,1.8,1.899
2021-12-25,1.871,1.821,1.92
2021-12-26,1.89,1.841,1.938
