"data","R0","LB","UB"
2020-11-15,1.13,1.1,1.16
2020-11-16,1.14,1.12,1.17
2020-11-17,1.15,1.12,1.17
2020-11-18,1.13,1.11,1.16
2020-11-19,1.13,1.1,1.15
2020-11-20,1.11,1.09,1.13
2020-11-21,1.1,1.08,1.11
2020-11-22,1.08,1.07,1.1
2020-11-23,1.08,1.06,1.09
2020-11-24,1.05,1.03,1.06
2020-11-25,1.03,1.02,1.05
2020-11-26,1.03,1.01,1.04
2020-11-27,0.98,0.97,1
2020-11-28,1,0.98,1.01
2020-11-29,0.98,0.97,1
2020-11-30,0.97,0.95,0.98
2020-12-01,0.97,0.95,0.98
2020-12-02,0.95,0.93,0.96
2020-12-03,0.91,0.9,0.93
2020-12-04,0.92,0.9,0.93
2020-12-05,0.91,0.89,0.92
2020-12-06,0.88,0.87,0.9
2020-12-07,0.86,0.84,0.88
2020-12-08,0.86,0.84,0.87
2020-12-09,0.87,0.85,0.88
2020-12-10,0.86,0.84,0.88
2020-12-11,0.85,0.83,0.87
2020-12-12,0.87,0.85,0.89
2020-12-13,0.87,0.85,0.89
2020-12-14,0.89,0.87,0.91
2020-12-15,0.86,0.84,0.88
2020-12-16,0.89,0.87,0.91
2020-12-17,0.89,0.87,0.9
2020-12-18,0.89,0.87,0.91
2020-12-19,0.9,0.88,0.91
2020-12-20,0.88,0.87,0.9
2020-12-21,0.88,0.87,0.9
2020-12-22,0.9,0.89,0.92
2020-12-23,0.91,0.9,0.92
2020-12-24,0.91,0.9,0.92
2020-12-25,0.92,0.91,0.94
2020-12-26,0.92,0.91,0.94
2020-12-27,0.93,0.92,0.95
2020-12-28,0.92,0.9,0.93
2020-12-29,0.93,0.91,0.95
2020-12-30,0.93,0.91,0.95
2020-12-31,0.93,0.91,0.95
2021-01-01,0.93,0.9,0.95
2021-01-02,0.96,0.94,0.99
2021-01-03,0.92,0.89,0.95
2021-01-04,0.96,0.94,0.99
2021-01-05,0.98,0.95,1.01
2021-01-06,0.96,0.93,0.99
2021-01-07,0.96,0.92,0.99
2021-01-08,0.96,0.93,0.99
2021-01-09,0.96,0.92,0.99
2021-01-10,0.98,0.94,1.02
2021-01-11,0.98,0.94,1.02
2021-01-12,0.93,0.88,0.97
2021-01-13,0.92,0.88,0.97
2021-01-14,0.95,0.9,0.99
2021-01-15,0.95,0.9,0.99
2021-01-16,0.95,0.91,1
2021-01-17,0.94,0.89,0.99
2021-01-18,0.94,0.89,0.99
2021-01-19,0.93,0.88,0.99
