"data","R0","LB","UB"
2020-03-18,1.1,1.04,1.16
2020-03-19,1.12,1.07,1.18
2020-03-20,1.12,1.07,1.17
2020-03-21,1.12,1.08,1.17
2020-03-22,1.12,1.07,1.16
2020-03-23,1.12,1.08,1.16
2020-03-24,1.11,1.07,1.15
2020-03-25,1.11,1.08,1.15
2020-03-26,1.13,1.09,1.16
2020-03-27,1.11,1.08,1.15
2020-03-28,1.12,1.08,1.15
2020-03-29,1.12,1.09,1.15
2020-03-30,1.13,1.1,1.17
2020-03-31,1.13,1.1,1.17
2020-04-01,1.14,1.11,1.17
2020-04-02,1.14,1.1,1.17
2020-04-03,1.13,1.09,1.17
2020-04-04,1.13,1.09,1.17
2020-04-05,1.14,1.1,1.17
2020-04-06,1.14,1.11,1.18
2020-04-07,1.15,1.11,1.19
2020-04-08,1.15,1.11,1.19
2020-04-09,1.15,1.11,1.19
2020-04-10,1.16,1.11,1.2
2020-04-11,1.15,1.11,1.19
2020-04-12,1.14,1.1,1.19
2020-04-13,1.14,1.1,1.18
2020-04-14,1.14,1.1,1.19
2020-04-15,1.13,1.08,1.17
2020-04-16,1.12,1.08,1.17
2020-04-17,1.14,1.09,1.18
2020-04-18,1.12,1.08,1.17
2020-04-19,1.11,1.07,1.15
2020-04-20,1.11,1.06,1.15
2020-04-21,1.11,1.07,1.15
2020-04-22,1.08,1.04,1.12
2020-04-23,1.07,1.02,1.11
2020-04-24,1.06,1.02,1.1
2020-04-25,1.05,1.01,1.09
2020-04-26,1.04,1,1.08
2020-04-27,1.03,0.99,1.07
2020-04-28,1.02,0.97,1.06
2020-04-29,1.01,0.96,1.05
2020-04-30,1.01,0.97,1.06
2020-05-01,1,0.96,1.05
2020-05-02,1,0.95,1.04
2020-05-03,0.99,0.95,1.04
2020-05-04,1,0.96,1.05
2020-05-05,0.99,0.94,1.04
2020-05-06,1,0.95,1.05
2020-05-07,0.99,0.94,1.04
2020-05-08,0.99,0.94,1.03
2020-05-09,0.99,0.95,1.04
2020-05-10,1.01,0.97,1.05
2020-05-11,1.01,0.97,1.05
2020-05-12,1.02,0.98,1.06
2020-05-13,1.02,0.98,1.06
2020-05-14,1.03,0.99,1.06
2020-05-15,1.04,1,1.08
2020-05-16,1.06,1.02,1.1
2020-05-17,1.08,1.04,1.11
2020-05-18,1.08,1.04,1.12
2020-05-19,1.09,1.05,1.12
2020-05-20,1.09,1.05,1.13
2020-05-21,1.09,1.06,1.13
2020-05-22,1.11,1.07,1.15
2020-05-23,1.11,1.07,1.15
2020-05-24,1.13,1.09,1.17
2020-05-25,1.14,1.1,1.19
2020-05-26,1.16,1.12,1.2
2020-05-27,1.15,1.11,1.19
2020-05-28,1.16,1.12,1.2
2020-05-29,1.16,1.12,1.2
2020-05-30,1.16,1.12,1.2
2020-05-31,1.16,1.12,1.21
2020-06-01,1.18,1.14,1.22
2020-06-02,1.18,1.14,1.22
2020-06-03,1.19,1.14,1.23
2020-06-04,1.19,1.15,1.23
2020-06-05,1.21,1.17,1.25
2020-06-06,1.22,1.18,1.26
2020-06-07,1.22,1.18,1.26
2020-06-08,1.23,1.19,1.27
