"data","R0","LB","UB"
2021-09-14,0.918,0.871,0.965
2021-09-15,0.972,0.929,1.014
2021-09-16,0.945,0.91,0.98
2021-09-17,0.937,0.908,0.967
2021-09-18,0.919,0.894,0.944
2021-09-19,0.917,0.896,0.939
2021-09-20,0.908,0.886,0.929
2021-09-21,0.904,0.882,0.925
2021-09-22,0.866,0.846,0.886
2021-09-23,0.838,0.817,0.859
2021-09-24,0.867,0.845,0.89
2021-09-25,0.876,0.854,0.898
2021-09-26,0.865,0.843,0.888
2021-09-27,0.831,0.808,0.854
2021-09-28,0.827,0.802,0.852
2021-09-29,0.864,0.839,0.889
2021-09-30,0.891,0.865,0.917
2021-10-01,0.827,0.801,0.852
2021-10-02,0.846,0.821,0.87
2021-10-03,0.854,0.829,0.878
2021-10-04,0.872,0.848,0.897
2021-10-05,0.863,0.838,0.888
2021-10-06,0.881,0.856,0.906
2021-10-07,0.892,0.867,0.918
2021-10-08,0.902,0.877,0.926
2021-10-09,0.906,0.88,0.932
2021-10-10,0.903,0.875,0.931
2021-10-11,0.953,0.925,0.982
2021-10-12,0.96,0.933,0.987
2021-10-13,0.96,0.935,0.985
2021-10-14,0.944,0.919,0.969
2021-10-15,0.953,0.927,0.98
2021-10-16,0.976,0.949,1.003
2021-10-17,0.985,0.96,1.01
2021-10-18,0.962,0.938,0.986
2021-10-19,0.978,0.954,1.002
2021-10-20,0.974,0.951,0.997
2021-10-21,0.972,0.946,0.998
2021-10-22,0.966,0.939,0.994
2021-10-23,0.916,0.889,0.943
2021-10-24,0.934,0.908,0.959
2021-10-25,0.919,0.894,0.944
2021-10-26,0.929,0.903,0.955
2021-10-27,0.916,0.89,0.942
2021-10-28,0.881,0.854,0.907
2021-10-29,0.921,0.894,0.947
2021-10-30,0.911,0.885,0.936
2021-10-31,0.892,0.868,0.917
2021-11-01,0.873,0.849,0.896
2021-11-02,0.87,0.849,0.892
2021-11-03,0.885,0.864,0.907
2021-11-04,0.87,0.848,0.892
2021-11-05,0.878,0.855,0.901
2021-11-06,0.884,0.86,0.909
2021-11-07,0.883,0.858,0.909
2021-11-08,0.878,0.852,0.904
2021-11-09,0.899,0.872,0.925
