"data","R0","LB","UB"
2021-07-12,0.834,0.798,0.87
2021-07-13,0.846,0.812,0.881
2021-07-14,0.858,0.825,0.891
2021-07-15,0.885,0.856,0.914
2021-07-16,0.88,0.854,0.906
2021-07-17,0.885,0.864,0.906
2021-07-18,0.889,0.869,0.91
2021-07-19,0.886,0.867,0.905
2021-07-20,0.887,0.869,0.905
2021-07-21,0.902,0.883,0.92
2021-07-22,0.845,0.826,0.863
2021-07-23,0.865,0.847,0.883
2021-07-24,0.862,0.844,0.88
2021-07-25,0.871,0.852,0.89
2021-07-26,0.893,0.876,0.91
2021-07-27,0.895,0.877,0.913
2021-07-28,0.908,0.889,0.926
2021-07-29,0.92,0.902,0.939
2021-07-30,0.936,0.917,0.956
2021-07-31,0.929,0.908,0.949
2021-08-01,0.931,0.911,0.952
2021-08-02,0.942,0.921,0.964
2021-08-03,0.915,0.894,0.937
2021-08-04,0.943,0.921,0.965
2021-08-05,0.943,0.92,0.965
2021-08-06,0.966,0.944,0.989
2021-08-07,0.97,0.948,0.992
2021-08-08,0.978,0.957,1
2021-08-09,0.964,0.942,0.985
2021-08-10,0.997,0.975,1.02
2021-08-11,0.995,0.972,1.017
2021-08-12,0.993,0.969,1.017
2021-08-13,0.953,0.93,0.976
2021-08-14,0.965,0.943,0.988
2021-08-15,0.959,0.936,0.983
2021-08-16,0.99,0.966,1.014
2021-08-17,0.986,0.963,1.009
2021-08-18,0.994,0.97,1.018
2021-08-19,1.007,0.983,1.032
2021-08-20,1.02,0.996,1.045
2021-08-21,1.033,1.009,1.056
2021-08-22,1.021,0.996,1.046
2021-08-23,1.024,0.999,1.048
2021-08-24,1.063,1.038,1.088
2021-08-25,1.064,1.04,1.087
2021-08-26,1.069,1.044,1.093
2021-08-27,1.073,1.048,1.097
2021-08-28,1.046,1.024,1.069
2021-08-29,1.066,1.045,1.087
2021-08-30,1.066,1.044,1.088
2021-08-31,1.075,1.054,1.097
2021-09-01,1.084,1.061,1.106
2021-09-02,1.083,1.06,1.107
2021-09-03,1.038,1.014,1.062
2021-09-04,1.036,1.012,1.059
2021-09-05,1.074,1.05,1.098
2021-09-06,1.079,1.056,1.102
2021-09-07,1.068,1.044,1.092
2021-09-08,1.04,1.016,1.063
2021-09-09,1.021,0.998,1.044
2021-09-10,1.036,1.014,1.059
2021-09-11,1.032,1.01,1.054
2021-09-12,1.018,0.997,1.04
2021-09-13,1.015,0.993,1.037
2021-09-14,1.012,0.99,1.033
2021-09-15,0.987,0.965,1.009
2021-09-16,0.985,0.963,1.007
2021-09-17,0.961,0.939,0.983
2021-09-18,0.952,0.93,0.974
2021-09-19,0.932,0.909,0.954
2021-09-20,0.942,0.919,0.965
2021-09-21,0.94,0.916,0.964
2021-09-22,0.941,0.916,0.966
2021-09-23,0.922,0.897,0.947
2021-09-24,0.902,0.878,0.927
2021-09-25,0.89,0.866,0.913
2021-09-26,0.882,0.86,0.905
2021-09-27,0.866,0.844,0.888
2021-09-28,0.868,0.847,0.89
2021-09-29,0.877,0.855,0.899
2021-09-30,0.875,0.852,0.897
2021-10-01,0.87,0.848,0.892
2021-10-02,0.895,0.874,0.916
2021-10-03,0.877,0.855,0.899
2021-10-04,0.883,0.861,0.904
2021-10-05,0.895,0.874,0.916
2021-10-06,0.877,0.857,0.898
2021-10-07,0.879,0.859,0.9
2021-10-08,0.88,0.858,0.902
2021-10-09,0.877,0.854,0.9
2021-10-10,0.924,0.901,0.947
2021-10-11,0.93,0.907,0.952
2021-10-12,0.926,0.904,0.948
2021-10-13,0.922,0.899,0.946
2021-10-14,0.931,0.907,0.955
2021-10-15,0.941,0.915,0.966
2021-10-16,0.939,0.913,0.965
2021-10-17,0.95,0.923,0.976
2021-10-18,0.906,0.879,0.933
2021-10-19,0.924,0.896,0.951
2021-10-20,0.941,0.915,0.967
2021-10-21,0.928,0.903,0.953
2021-10-22,0.932,0.907,0.957
2021-10-23,0.924,0.9,0.948
2021-10-24,0.929,0.905,0.952
2021-10-25,0.931,0.908,0.954
2021-10-26,0.918,0.896,0.941
2021-10-27,0.918,0.896,0.941
2021-10-28,0.914,0.892,0.935
2021-10-29,0.909,0.888,0.929
2021-10-30,0.925,0.906,0.944
2021-10-31,0.92,0.902,0.938
2021-11-01,0.919,0.901,0.938
2021-11-02,0.905,0.886,0.923
2021-11-03,0.902,0.883,0.92
2021-11-04,0.907,0.888,0.926
2021-11-05,0.919,0.9,0.939
2021-11-06,0.913,0.893,0.933
2021-11-07,0.924,0.902,0.945
2021-11-08,0.882,0.862,0.902
2021-11-09,0.888,0.867,0.908
2021-11-10,0.877,0.857,0.898
2021-11-11,0.866,0.844,0.888
2021-11-12,0.876,0.855,0.897
2021-11-13,0.88,0.858,0.901
2021-11-14,0.869,0.845,0.892
2021-11-15,0.888,0.864,0.913
2021-11-16,0.894,0.87,0.918
2021-11-17,0.868,0.844,0.892
2021-11-18,0.881,0.857,0.905
2021-11-19,0.874,0.851,0.898
2021-11-20,0.877,0.853,0.901
2021-11-21,0.89,0.865,0.916
2021-11-22,0.878,0.853,0.903
2021-11-23,0.897,0.87,0.924
2021-11-24,0.83,0.801,0.858
2021-11-25,0.882,0.853,0.911
