"data","R0","LB","UB"
2021-03-16,0.85,0.84,0.86
2021-03-17,0.84,0.83,0.85
2021-03-18,0.85,0.84,0.86
2021-03-19,0.85,0.84,0.86
2021-03-20,0.85,0.84,0.86
2021-03-21,0.85,0.84,0.86
2021-03-22,0.86,0.85,0.87
2021-03-23,0.85,0.84,0.86
2021-03-24,0.84,0.84,0.85
2021-03-25,0.85,0.85,0.86
2021-03-26,0.85,0.85,0.86
2021-03-27,0.86,0.85,0.86
2021-03-28,0.85,0.85,0.86
2021-03-29,0.86,0.85,0.86
2021-03-30,0.86,0.85,0.86
2021-03-31,0.86,0.85,0.87
2021-04-01,0.87,0.87,0.88
2021-04-02,0.88,0.87,0.89
2021-04-03,0.87,0.87,0.88
2021-04-04,0.88,0.87,0.88
2021-04-05,0.88,0.87,0.89
2021-04-06,0.88,0.87,0.89
2021-04-07,0.88,0.88,0.89
2021-04-08,0.9,0.89,0.9
2021-04-09,0.9,0.89,0.9
2021-04-10,0.9,0.9,0.91
2021-04-11,0.91,0.9,0.92
2021-04-12,0.91,0.9,0.92
2021-04-13,0.92,0.91,0.93
2021-04-14,0.92,0.91,0.93
2021-04-15,0.93,0.92,0.94
2021-04-16,0.93,0.93,0.94
2021-04-17,0.94,0.94,0.95
2021-04-18,0.95,0.94,0.96
2021-04-19,0.95,0.94,0.96
2021-04-20,0.95,0.94,0.96
2021-04-21,0.96,0.95,0.97
2021-04-22,0.96,0.95,0.97
2021-04-23,0.95,0.94,0.96
2021-04-24,0.95,0.94,0.96
2021-04-25,0.96,0.95,0.97
2021-04-26,0.97,0.96,0.98
2021-04-27,0.98,0.97,0.99
2021-04-28,0.98,0.97,0.99
2021-04-29,0.98,0.97,0.99
2021-04-30,0.98,0.97,0.99
2021-05-01,0.98,0.97,0.99
2021-05-02,1,0.99,1.01
2021-05-03,1.01,1,1.02
2021-05-04,1.01,1,1.02
2021-05-05,1.02,1,1.03
2021-05-06,1.02,1.01,1.03
2021-05-07,1.03,1.02,1.04
2021-05-08,1.01,1,1.02
2021-05-09,1.02,1.01,1.03
2021-05-10,1.02,1.01,1.03
2021-05-11,1.01,1,1.02
2021-05-12,1.05,1.04,1.06
2021-05-13,1.05,1.04,1.06
2021-05-14,1.03,1.02,1.04
2021-05-15,1.03,1.02,1.04
2021-05-16,1.03,1.02,1.04
2021-05-17,1.07,1.06,1.08
2021-05-18,1.07,1.06,1.08
2021-05-19,1.05,1.04,1.06
2021-05-20,1.06,1.05,1.06
2021-05-21,1.05,1.04,1.06
2021-05-22,1.04,1.03,1.05
2021-05-23,1.05,1.04,1.06
2021-05-24,1.04,1.03,1.05
2021-05-25,1.04,1.03,1.05
2021-05-26,1.04,1.03,1.05
2021-05-27,1.03,1.02,1.04
2021-05-28,1.03,1.03,1.04
2021-05-29,1.03,1.02,1.04
2021-05-30,1.03,1.02,1.04
2021-05-31,1.03,1.02,1.04
2021-06-01,1.03,1.02,1.04
2021-06-02,1.02,1.02,1.03
2021-06-03,1.01,1.01,1.02
2021-06-04,1.02,1.01,1.03
2021-06-05,1.02,1.01,1.03
2021-06-06,1,0.99,1.01
2021-06-07,0.99,0.98,1
