"data","R0","LB","UB"
2021-07-20,0.854,0.819,0.889
2021-07-21,0.841,0.809,0.872
2021-07-22,0.865,0.837,0.893
2021-07-23,0.897,0.87,0.923
2021-07-24,0.901,0.879,0.924
2021-07-25,0.898,0.878,0.918
2021-07-26,0.926,0.906,0.946
2021-07-27,0.915,0.896,0.934
2021-07-28,0.926,0.908,0.945
2021-07-29,0.921,0.903,0.939
2021-07-30,0.92,0.902,0.937
2021-07-31,0.919,0.901,0.937
2021-08-01,0.919,0.9,0.938
2021-08-02,0.941,0.923,0.96
2021-08-03,0.947,0.927,0.967
2021-08-04,0.978,0.959,0.996
2021-08-05,0.973,0.953,0.993
2021-08-06,0.957,0.937,0.978
2021-08-07,0.965,0.945,0.985
2021-08-08,0.955,0.935,0.975
2021-08-09,0.97,0.949,0.992
2021-08-10,0.962,0.94,0.984
2021-08-11,0.955,0.931,0.979
2021-08-12,1.003,0.978,1.028
2021-08-13,0.957,0.931,0.982
2021-08-14,1.004,0.979,1.028
2021-08-15,1.006,0.983,1.03
2021-08-16,1.008,0.984,1.031
2021-08-17,1.009,0.986,1.033
2021-08-18,1.004,0.982,1.026
2021-08-19,0.994,0.972,1.015
2021-08-20,1.006,0.985,1.027
2021-08-21,1.003,0.982,1.024
2021-08-22,0.997,0.976,1.018
2021-08-23,0.996,0.973,1.02
2021-08-24,0.977,0.953,1
2021-08-25,0.992,0.967,1.017
2021-08-26,0.996,0.969,1.022
2021-08-27,1.027,0.999,1.055
2021-08-28,1.019,0.991,1.047
2021-08-29,1.027,0.999,1.055
2021-08-30,1.07,1.044,1.097
2021-08-31,1.08,1.052,1.108
2021-09-01,1.042,1.014,1.07
2021-09-02,1.054,1.028,1.081
2021-09-03,1.055,1.03,1.081
2021-09-04,1.067,1.042,1.092
2021-09-05,1.075,1.051,1.1
2021-09-06,1.057,1.033,1.081
2021-09-07,1.065,1.042,1.088
2021-09-08,1.05,1.028,1.071
2021-09-09,1.042,1.02,1.064
2021-09-10,1.01,0.987,1.034
2021-09-11,0.999,0.975,1.022
2021-09-12,0.984,0.961,1.007
2021-09-13,0.965,0.94,0.99
2021-09-14,0.99,0.964,1.016
2021-09-15,0.948,0.922,0.974
2021-09-16,0.949,0.923,0.974
2021-09-17,0.95,0.924,0.976
2021-09-18,0.972,0.946,0.998
2021-09-19,0.962,0.938,0.987
2021-09-20,0.965,0.94,0.989
2021-09-21,0.954,0.93,0.978
2021-09-22,0.95,0.926,0.974
2021-09-23,0.923,0.899,0.947
2021-09-24,0.905,0.882,0.928
2021-09-25,0.885,0.863,0.907
2021-09-26,0.919,0.897,0.94
