"data","R0","LB","UB"
2021-07-27,1.012,0.982,1.042
2021-07-28,1.005,0.975,1.034
2021-07-29,1.036,1.007,1.064
2021-07-30,1.043,1.015,1.071
2021-07-31,1.034,1.009,1.059
2021-08-01,1.011,0.989,1.032
2021-08-02,0.997,0.977,1.017
2021-08-03,1.023,1.005,1.041
2021-08-04,1.02,1.003,1.038
2021-08-05,1.023,1.005,1.04
2021-08-06,1.007,0.989,1.026
2021-08-07,1.005,0.986,1.024
2021-08-08,1.027,1.008,1.045
2021-08-09,1.024,1.006,1.043
2021-08-10,1.041,1.023,1.059
2021-08-11,1.037,1.02,1.055
2021-08-12,1.037,1.018,1.056
2021-08-13,1.02,1.001,1.04
2021-08-14,1.017,0.997,1.038
2021-08-15,1.001,0.98,1.022
2021-08-16,1.027,1.005,1.048
2021-08-17,1.018,0.998,1.039
2021-08-18,0.991,0.969,1.013
2021-08-19,1.047,1.024,1.069
2021-08-20,1.028,1.006,1.05
2021-08-21,1.018,0.997,1.04
2021-08-22,1.022,1,1.044
2021-08-23,1.016,0.994,1.037
2021-08-24,1.013,0.991,1.036
2021-08-25,1.034,1.012,1.057
2021-08-26,1.003,0.98,1.026
2021-08-27,1.004,0.981,1.026
2021-08-28,0.998,0.976,1.021
2021-08-29,1.018,0.995,1.041
2021-08-30,1.022,0.998,1.046
2021-08-31,1.004,0.98,1.028
2021-09-01,1.005,0.98,1.029
2021-09-02,1.005,0.981,1.029
2021-09-03,1.023,0.999,1.046
2021-09-04,1.004,0.981,1.028
2021-09-05,1.034,1.011,1.057
2021-09-06,1.043,1.021,1.065
2021-09-07,1.009,0.987,1.031
2021-09-08,1.028,1.006,1.05
2021-09-09,1.042,1.019,1.065
2021-09-10,1.023,1.002,1.044
2021-09-11,1.019,0.998,1.039
2021-09-12,1.011,0.989,1.032
2021-09-13,1.009,0.987,1.031
2021-09-14,0.994,0.971,1.017
2021-09-15,0.987,0.965,1.01
2021-09-16,0.955,0.934,0.976
2021-09-17,0.946,0.926,0.967
2021-09-18,0.921,0.899,0.944
2021-09-19,0.983,0.959,1.006
2021-09-20,0.966,0.943,0.988
2021-09-21,0.951,0.929,0.974
2021-09-22,0.942,0.92,0.964
2021-09-23,0.918,0.898,0.939
2021-09-24,0.913,0.894,0.933
2021-09-25,0.917,0.896,0.938
2021-09-26,0.908,0.887,0.929
2021-09-27,0.909,0.886,0.932
2021-09-28,0.91,0.886,0.933
2021-09-29,0.932,0.908,0.955
2021-09-30,0.923,0.9,0.946
2021-10-01,0.885,0.862,0.908
2021-10-02,0.887,0.866,0.909
2021-10-03,0.892,0.872,0.913
2021-10-04,0.896,0.875,0.917
2021-10-05,0.91,0.889,0.931
2021-10-06,0.924,0.904,0.944
2021-10-07,0.927,0.907,0.948
2021-10-08,0.917,0.895,0.94
2021-10-09,0.91,0.888,0.931
2021-10-10,0.942,0.921,0.963
2021-10-11,0.938,0.916,0.96
2021-10-12,0.919,0.896,0.942
2021-10-13,0.915,0.893,0.938
2021-10-14,0.912,0.891,0.934
2021-10-15,0.93,0.909,0.952
2021-10-16,0.932,0.909,0.954
2021-10-17,0.924,0.902,0.947
2021-10-18,0.919,0.897,0.94
2021-10-19,0.914,0.894,0.935
2021-10-20,0.923,0.902,0.944
2021-10-21,0.936,0.915,0.957
2021-10-22,0.925,0.905,0.945
2021-10-23,0.933,0.913,0.953
2021-10-24,0.918,0.898,0.938
2021-10-25,0.924,0.904,0.944
2021-10-26,0.927,0.907,0.948
2021-10-27,0.928,0.908,0.948
2021-10-28,0.949,0.928,0.971
2021-10-29,0.953,0.931,0.974
2021-10-30,0.898,0.877,0.919
2021-10-31,0.912,0.892,0.933
2021-11-01,0.91,0.89,0.93
2021-11-02,0.907,0.889,0.925
2021-11-03,0.906,0.888,0.924
2021-11-04,0.913,0.892,0.933
2021-11-05,0.895,0.875,0.915
2021-11-06,0.874,0.854,0.894
2021-11-07,0.888,0.868,0.908
2021-11-08,0.887,0.868,0.905
2021-11-09,0.914,0.895,0.932
2021-11-10,0.923,0.905,0.94
2021-11-11,0.926,0.908,0.943
2021-11-12,0.925,0.907,0.942
2021-11-13,0.913,0.894,0.932
2021-11-14,0.9,0.88,0.92
2021-11-15,0.891,0.872,0.909
2021-11-16,0.885,0.867,0.904
2021-11-17,0.878,0.86,0.896
2021-11-18,0.891,0.871,0.911
2021-11-19,0.889,0.866,0.912
2021-11-20,0.858,0.835,0.881
2021-11-21,0.85,0.826,0.874
2021-11-22,0.894,0.87,0.918
2021-11-23,0.91,0.886,0.934
2021-11-24,0.848,0.826,0.871
2021-11-25,0.851,0.829,0.872
2021-11-26,0.883,0.86,0.906
2021-11-27,0.85,0.826,0.874
2021-11-28,0.85,0.825,0.875
2021-11-29,0.856,0.829,0.882
2021-11-30,0.828,0.802,0.855
2021-12-01,0.865,0.837,0.892
2021-12-02,0.865,0.837,0.892
2021-12-03,0.87,0.841,0.899
2021-12-04,0.875,0.847,0.904
2021-12-05,0.874,0.844,0.905
2021-12-06,0.929,0.897,0.96
2021-12-07,0.968,0.937,0.999
2021-12-08,1.023,0.993,1.053
2021-12-09,1.038,1.009,1.068
2021-12-10,1.053,1.026,1.079
2021-12-11,1.075,1.049,1.1
2021-12-12,1.108,1.082,1.133
2021-12-13,1.169,1.143,1.195
2021-12-14,1.208,1.181,1.234
2021-12-15,1.242,1.216,1.269
2021-12-16,1.297,1.27,1.323
2021-12-17,1.356,1.329,1.384
2021-12-18,1.366,1.337,1.395
2021-12-19,1.406,1.376,1.437
2021-12-20,1.444,1.411,1.477
2021-12-21,1.5,1.464,1.536
2021-12-22,1.535,1.497,1.574
2021-12-23,1.546,1.502,1.59
2021-12-24,1.557,1.51,1.604
2021-12-25,1.589,1.54,1.638
2021-12-26,1.697,1.647,1.747
2021-12-27,1.674,1.627,1.721
2021-12-28,1.699,1.654,1.744
2021-12-29,1.707,1.665,1.749
2021-12-30,1.724,1.684,1.765
2021-12-31,1.743,1.703,1.783
2022-01-01,1.769,1.733,1.806
2022-01-02,1.773,1.735,1.811
2022-01-03,1.736,1.698,1.775
2022-01-04,1.683,1.643,1.722
2022-01-05,1.668,1.631,1.706
2022-01-06,1.606,1.567,1.645
2022-01-07,1.6,1.56,1.64
2022-01-08,1.649,1.608,1.691
2022-01-09,1.641,1.598,1.684
2022-01-10,1.567,1.523,1.611
2022-01-11,1.568,1.524,1.613
2022-01-12,1.547,1.495,1.598
2022-01-13,1.493,1.435,1.55
2022-01-14,1.493,1.43,1.556
2022-01-15,1.494,1.426,1.562
2022-01-16,1.52,1.448,1.592
2022-01-17,1.62,1.544,1.696
2022-01-18,1.547,1.469,1.624
2022-01-19,1.529,1.449,1.608
2022-01-20,1.518,1.436,1.6
2022-01-21,1.519,1.437,1.601
2022-01-22,1.525,1.439,1.611
2022-01-23,1.531,1.445,1.618
2022-01-24,1.527,1.436,1.618
2022-01-25,1.54,1.442,1.638
