"data","R0","LB","UB"
2021-09-28,0.971,0.932,1.01
2021-09-29,0.964,0.926,1.002
2021-09-30,0.983,0.947,1.018
2021-10-01,1.02,0.987,1.052
2021-10-02,1.008,0.98,1.036
2021-10-03,0.956,0.931,0.981
2021-10-04,0.974,0.952,0.996
2021-10-05,0.969,0.948,0.989
2021-10-06,0.966,0.947,0.985
2021-10-07,0.945,0.925,0.965
2021-10-08,0.97,0.95,0.991
2021-10-09,0.962,0.941,0.983
2021-10-10,0.99,0.97,1.011
2021-10-11,0.993,0.972,1.015
2021-10-12,0.977,0.954,1.001
2021-10-13,0.999,0.974,1.023
2021-10-14,0.997,0.973,1.021
2021-10-15,1.004,0.98,1.028
2021-10-16,0.989,0.963,1.015
2021-10-17,0.974,0.947,1.001
2021-10-18,0.963,0.936,0.99
2021-10-19,0.954,0.927,0.98
2021-10-20,0.959,0.932,0.987
2021-10-21,0.989,0.961,1.017
2021-10-22,0.976,0.948,1.005
2021-10-23,0.947,0.919,0.975
2021-10-24,0.948,0.921,0.975
2021-10-25,0.943,0.918,0.969
2021-10-26,0.943,0.918,0.968
2021-10-27,0.92,0.894,0.945
2021-10-28,0.896,0.87,0.921
2021-10-29,0.881,0.853,0.909
2021-10-30,0.937,0.91,0.965
2021-10-31,0.89,0.862,0.917
2021-11-01,0.886,0.859,0.912
2021-11-02,0.89,0.863,0.916
2021-11-03,0.915,0.888,0.941
2021-11-04,0.903,0.878,0.929
2021-11-05,0.9,0.875,0.925
2021-11-06,0.904,0.88,0.929
2021-11-07,0.912,0.887,0.937
2021-11-08,0.867,0.842,0.893
2021-11-09,0.881,0.855,0.907
2021-11-10,0.881,0.856,0.905
2021-11-11,0.882,0.859,0.905
2021-11-12,0.874,0.85,0.899
2021-11-13,0.879,0.852,0.906
2021-11-14,0.88,0.853,0.907
2021-11-15,0.884,0.856,0.912
2021-11-16,0.919,0.891,0.946
2021-11-17,0.9,0.873,0.927
2021-11-18,0.868,0.842,0.894
2021-11-19,0.893,0.866,0.92
2021-11-20,0.887,0.859,0.914
2021-11-21,0.857,0.832,0.882
2021-11-22,0.849,0.826,0.872
2021-11-23,0.84,0.815,0.865
