"data","R0","LB","UB"
2021-10-19,0.996,0.954,1.037
2021-10-20,0.99,0.953,1.027
2021-10-21,0.99,0.957,1.022
2021-10-22,0.977,0.948,1.005
2021-10-23,0.989,0.963,1.014
2021-10-24,0.939,0.917,0.961
2021-10-25,0.919,0.898,0.94
2021-10-26,0.931,0.911,0.95
2021-10-27,0.909,0.892,0.927
2021-10-28,0.919,0.902,0.936
2021-10-29,0.92,0.901,0.938
2021-10-30,0.937,0.919,0.956
2021-10-31,0.925,0.905,0.945
2021-11-01,0.9,0.88,0.92
2021-11-02,0.919,0.899,0.939
2021-11-03,0.867,0.847,0.888
2021-11-04,0.887,0.866,0.908
2021-11-05,0.876,0.856,0.897
2021-11-06,0.88,0.859,0.901
2021-11-07,0.907,0.887,0.927
2021-11-08,0.897,0.876,0.919
2021-11-09,0.912,0.888,0.936
2021-11-10,0.88,0.855,0.905
2021-11-11,0.923,0.898,0.949
2021-11-12,0.92,0.893,0.947
2021-11-13,0.878,0.849,0.906
2021-11-14,0.868,0.84,0.896
2021-11-15,0.933,0.906,0.96
2021-11-16,0.917,0.89,0.943
2021-11-17,0.9,0.873,0.927
2021-11-18,0.867,0.841,0.893
2021-11-19,0.857,0.833,0.882
2021-11-20,0.813,0.789,0.837
2021-11-21,0.812,0.789,0.835
2021-11-22,0.856,0.832,0.88
2021-11-23,0.846,0.824,0.868
2021-11-24,0.828,0.806,0.85
2021-11-25,0.81,0.786,0.834
2021-11-26,0.776,0.752,0.799
2021-11-27,0.757,0.733,0.782
2021-11-28,0.761,0.736,0.787
2021-11-29,0.786,0.758,0.814
2021-11-30,0.749,0.72,0.779
2021-12-01,0.735,0.706,0.764
2021-12-02,0.751,0.721,0.782
2021-12-03,0.765,0.734,0.796
2021-12-04,0.784,0.753,0.815
2021-12-05,0.809,0.777,0.841
2021-12-06,0.905,0.875,0.935
2021-12-07,0.911,0.883,0.94
2021-12-08,0.934,0.905,0.962
2021-12-09,0.956,0.926,0.985
2021-12-10,1.028,0.998,1.057
2021-12-11,1.075,1.045,1.105
2021-12-12,1.149,1.118,1.179
2021-12-13,1.227,1.197,1.258
2021-12-14,1.287,1.256,1.319
2021-12-15,1.38,1.345,1.414
2021-12-16,1.422,1.383,1.461
2021-12-17,1.497,1.459,1.535
2021-12-18,1.588,1.547,1.628
2021-12-19,1.628,1.586,1.669
2021-12-20,1.655,1.614,1.696
2021-12-21,1.76,1.717,1.803
2021-12-22,1.794,1.75,1.838
2021-12-23,1.809,1.766,1.853
2021-12-24,1.872,1.829,1.916
2021-12-25,1.886,1.843,1.93
2021-12-26,1.924,1.88,1.969
2021-12-27,1.883,1.84,1.926
2021-12-28,1.926,1.886,1.967
2021-12-29,1.822,1.781,1.862
2021-12-30,1.882,1.841,1.922
2021-12-31,1.831,1.795,1.868
2022-01-01,1.769,1.732,1.806
2022-01-02,1.689,1.651,1.726
2022-01-03,1.65,1.614,1.685
2022-01-04,1.6,1.568,1.631
2022-01-05,1.57,1.536,1.603
2022-01-06,1.539,1.507,1.571
2022-01-07,1.486,1.457,1.516
2022-01-08,1.443,1.415,1.471
2022-01-09,1.374,1.346,1.402
2022-01-10,1.305,1.278,1.333
2022-01-11,1.258,1.23,1.287
2022-01-12,1.198,1.171,1.225
2022-01-13,1.152,1.127,1.177
2022-01-14,1.094,1.071,1.117
2022-01-15,1.04,1.015,1.065
2022-01-16,1.032,1.007,1.057
2022-01-17,1.017,0.994,1.04
2022-01-18,0.974,0.95,0.997
2022-01-19,0.96,0.937,0.982
2022-01-20,0.937,0.914,0.959
2022-01-21,0.916,0.894,0.938
2022-01-22,0.887,0.864,0.91
2022-01-23,0.843,0.818,0.867
2022-01-24,0.84,0.817,0.864
2022-01-25,0.826,0.803,0.848
2022-01-26,0.808,0.787,0.829
2022-01-27,0.789,0.767,0.81
2022-01-28,0.762,0.741,0.783
2022-01-29,0.768,0.747,0.789
2022-01-30,0.77,0.749,0.791
2022-01-31,0.765,0.745,0.784
2022-02-01,0.762,0.741,0.783
2022-02-02,0.73,0.709,0.751
2022-02-03,0.726,0.706,0.747
2022-02-04,0.713,0.692,0.733
2022-02-05,0.725,0.704,0.746
2022-02-06,0.73,0.71,0.75
2022-02-07,0.739,0.72,0.758
2022-02-08,0.76,0.74,0.78
2022-02-09,0.763,0.741,0.785
2022-02-10,0.774,0.751,0.796
2022-02-11,0.763,0.74,0.786
2022-02-12,0.764,0.739,0.788
2022-02-13,0.845,0.82,0.869
2022-02-14,0.789,0.766,0.813
2022-02-15,0.821,0.796,0.846
2022-02-16,0.826,0.802,0.85
2022-02-17,0.831,0.808,0.855
2022-02-18,0.857,0.832,0.881
2022-02-19,0.827,0.803,0.85
2022-02-20,0.831,0.807,0.854
2022-02-21,0.827,0.804,0.85
2022-02-22,0.849,0.825,0.872
2022-02-23,0.833,0.81,0.856
2022-02-24,0.832,0.807,0.857
2022-02-25,0.856,0.831,0.881
2022-02-26,0.873,0.848,0.899
2022-02-27,0.847,0.821,0.872
2022-02-28,0.939,0.912,0.967
2022-03-01,0.953,0.926,0.981
2022-03-02,0.904,0.878,0.931
2022-03-03,0.899,0.872,0.926
2022-03-04,0.884,0.858,0.911
2022-03-05,0.864,0.836,0.892
2022-03-06,0.874,0.847,0.9
2022-03-07,0.883,0.858,0.909
2022-03-08,0.869,0.843,0.894
2022-03-09,0.904,0.879,0.929
2022-03-10,0.87,0.846,0.895
2022-03-11,0.86,0.838,0.883
2022-03-12,0.879,0.856,0.902
2022-03-13,0.889,0.865,0.913
2022-03-14,0.874,0.851,0.897
2022-03-15,0.898,0.874,0.922
2022-03-16,0.923,0.9,0.946
2022-03-17,0.9,0.877,0.923
2022-03-18,0.925,0.902,0.949
2022-03-19,0.847,0.821,0.873
2022-03-20,0.859,0.833,0.885
2022-03-21,0.951,0.925,0.976
2022-03-22,0.926,0.903,0.949
2022-03-23,0.917,0.895,0.939
2022-03-24,0.934,0.912,0.956
2022-03-25,0.898,0.872,0.924
