"data","R0","LB","UB"
2021-08-11,0.996,0.952,1.041
2021-08-12,1.089,1.048,1.13
2021-08-13,1.079,1.042,1.116
2021-08-14,1.091,1.059,1.123
2021-08-15,1.09,1.062,1.118
2021-08-16,1.088,1.063,1.114
2021-08-17,1.053,1.031,1.076
2021-08-18,1.029,1.008,1.051
2021-08-19,1.038,1.019,1.058
2021-08-20,1.035,1.015,1.054
2021-08-21,1.003,0.984,1.023
2021-08-22,1.001,0.98,1.021
2021-08-23,1.022,1.001,1.044
2021-08-24,1.044,1.019,1.068
2021-08-25,1,0.975,1.025
2021-08-26,1.012,0.986,1.037
2021-08-27,1.023,0.996,1.05
2021-08-28,0.981,0.954,1.008
2021-08-29,0.995,0.968,1.021
2021-08-30,1.063,1.038,1.089
2021-08-31,1.063,1.039,1.087
2021-09-01,1.067,1.041,1.093
2021-09-02,1.056,1.03,1.083
2021-09-03,1.068,1.04,1.096
2021-09-04,1.043,1.015,1.07
2021-09-05,1.132,1.105,1.159
2021-09-06,1.089,1.064,1.114
2021-09-07,1.07,1.045,1.096
2021-09-08,1.069,1.043,1.095
2021-09-09,1.075,1.048,1.102
2021-09-10,1.04,1.01,1.07
2021-09-11,1.054,1.025,1.084
2021-09-12,1.042,1.011,1.073
2021-09-13,1.032,1.001,1.063
2021-09-14,0.951,0.922,0.981
2021-09-15,0.961,0.932,0.99
2021-09-16,0.955,0.928,0.981
2021-09-17,0.939,0.914,0.964
2021-09-18,0.924,0.899,0.949
2021-09-19,0.91,0.887,0.933
2021-09-20,0.904,0.88,0.929
2021-09-21,0.878,0.854,0.902
2021-09-22,0.874,0.851,0.898
2021-09-23,0.857,0.833,0.88
2021-09-24,0.823,0.8,0.847
2021-09-25,0.813,0.79,0.836
2021-09-26,0.798,0.773,0.823
2021-09-27,0.817,0.791,0.844
2021-09-28,0.804,0.778,0.83
2021-09-29,0.804,0.779,0.83
2021-09-30,0.862,0.837,0.887
2021-10-01,0.853,0.83,0.875
2021-10-02,0.872,0.847,0.896
2021-10-03,0.846,0.821,0.871
2021-10-04,0.877,0.851,0.903
2021-10-05,0.893,0.868,0.918
2021-10-06,0.91,0.885,0.934
2021-10-07,0.922,0.897,0.947
2021-10-08,0.95,0.925,0.976
2021-10-09,0.963,0.938,0.988
2021-10-10,0.947,0.922,0.971
2021-10-11,0.969,0.941,0.996
2021-10-12,0.997,0.968,1.027
2021-10-13,0.935,0.906,0.965
2021-10-14,0.945,0.916,0.974
2021-10-15,0.928,0.9,0.957
2021-10-16,0.964,0.934,0.994
2021-10-17,0.954,0.926,0.982
2021-10-18,0.958,0.93,0.986
2021-10-19,0.961,0.933,0.99
2021-10-20,0.944,0.919,0.969
2021-10-21,0.942,0.916,0.967
2021-10-22,0.985,0.961,1.009
2021-10-23,0.949,0.925,0.972
2021-10-24,0.937,0.914,0.961
2021-10-25,0.925,0.901,0.949
2021-10-26,0.923,0.897,0.948
